title	track_count	duration_hours	privacy	playlist_id
x_r.theOverload_tracks_radio	0	75	PRIVATE	PLWptjpDqazOxlKEsjm65vDk9e9yo9OA0B
x_r.deephouse_tracks_radio	0	92	PRIVATE	PLWptjpDqazOyFVL6F6xW1ZkrG56rO3JqT
x_r.NewWave_tracks_radio	0	46	PRIVATE	PLWptjpDqazOxkPO_cv9fupzgQKDOe8xCX
hiphop modern radio	0	39	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
x_r.futurebass_tracks_radio	0	52	PRIVATE	PLWptjpDqazOxbETqiEDw_Wel_vMtSfNzz
x_r.nudisco_tracks_radio	0	72	PRIVATE	PLWptjpDqazOyEsiMbhB3_TwVwHdJfguoG
x_r.indie_tracks_radio	0	56	PRIVATE	PLWptjpDqazOzSSgJ7HGgmHfdlO61wIVv5
x_r.2000smusic_tracks_radio	0	64	PRIVATE	PLWptjpDqazOyE_9o4NtsJb28XW3l7K9lE
x_r.2010smusic_tracks_radio	0	71	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
x_r.reggae_tracks_radio	0	81	PRIVATE	PLWptjpDqazOxFpTJUsBAOp163DArs5Wyf
jazz japanese radio	0	2	PRIVATE	PLWptjpDqazOxpVZKdje3E4s_XSTHd6SC9
x_r.stonerrock_tracks_radio	0	34	PRIVATE	PLWptjpDqazOxQtLm6HVSFH3BwdhT7lZ5m
x_r.rainymood_tracks_radio	0	25	PRIVATE	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro
x_r.minimal_tracks_radio	0	37	PRIVATE	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W
electronic Dance radio	0	18	PRIVATE	PLWptjpDqazOyBmA_jUYRJQCDIRi9t8Vmu
electronic Focus radio	0	9	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
electronic frequencies radio	0	12	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
goth 1980s radio	0	9	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
Hip Hop 1990s radio	0	27	PRIVATE	PLWptjpDqazOx4ZKiPnpDbFHl8KSfm6YlP
hiphop soul good vibe radio	0	6	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
Instrumentals Acoustic radio	0	3	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
jazz for spies radio	0	3	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
instrumental piano classical radio	0	3	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
post rock slow core radio	0	48	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
Post-Punk 1970s-1980s radio	0	8	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
Produced by Dilla radio	0	5	PRIVATE	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs
Produced by DJ Premier radio	0	4	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
Produced by kanye radio	0	4	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
Rock modern The New Age of Classic radio	0	6	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
x_r.chicagohouse_tracks_radio	0	5	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
x_r.MusicToSleepTo_tracks_radio	0	6	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
electronic big beats radio	0	8	PRIVATE	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN
Bossa Nova radio	0	20	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
brass radio	0	9	PRIVATE	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz
rock proto metal radio	0	7	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
x_r.melodichouse_tracks_radio	0	32	PRIVATE	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1
x_r.jazzyhiphop_tracks_radio	0	26	PRIVATE	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz
x_r.jazz_tracks_radio	0	20	PRIVATE	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL
x_r.jazznoir_tracks_radio	0	22	PRIVATE	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF
x_r.MelancholyMusic_tracks_radio	0	13	PRIVATE	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS
x_r.IndieFolk_tracks_radio	0	35	PRIVATE	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT
x_r.Flamenco_tracks_radio	0	6	PRIVATE	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1
x_r.AtmosphericDnB_tracks_radio	0	39	PRIVATE	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih
Indie radio	0	20	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
x_r.AfricanMusic_tracks_radio	0	12	PRIVATE	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV
x_r.90sPunk_tracks_radio	0	21	PRIVATE	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc
x_r.80sHipHop_tracks_radio	0	24	PRIVATE	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a
Folk radio	0	10	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
ambient modern radio	0	4	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
Grunge radio	0	6	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
Hip Hop Hits radio	0	9	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
oldies doo wop radio	0	3	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
rock 1950s roots radio	0	17	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
x_r.90shiphop_tracks_radio	0	15	PRIVATE	PLWptjpDqazOwNc8V2DXWUncxEBgardo3L
x_r.PunkRock_tracks_radio	0	14	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
x_r.indierock_tracks_radio	0	18	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
x_r.90sMusic_tracks_radio	0	29	PRIVATE	PLWptjpDqazOyC4qxvDW7W2I4xa6c3eUKN
electronic New Wave Redux (classic + modern) radio	0	28	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
bristol sound radio	0	2	PRIVATE	PLWptjpDqazOxTvjjosF-PtMJM4_5rS4dU
trip hop & Ambien® radio	0	86	PRIVATE	PLWptjpDqazOyOPZhVrKqjWNRnHwPkEwdK
electronic Underjord radio	0	42	PRIVATE	PLWptjpDqazOwH5IXwHGUS8dzvxHp2sKMP
hiphop Soulquarians radio	0	3	PRIVATE	PLWptjpDqazOxlWJ2QK23pZIEPb5ozHyhR
x.sp.Ocean Above radio	0	4	PRIVATE	PLWptjpDqazOy--zEzcEC7eH-9ZUBjw9jX
electronic chills adventure radio	0	24	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
hiphop modern VITALS radio	0	10	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
beats trap Run The Vibes radio	0	4	PRIVATE	PLWptjpDqazOxwsvL3oFnqmRR2DBxeO3s4
x.sp.DEZKO ASCEND radio	0	4	PRIVATE	PLWptjpDqazOww_kuoCjFrLVy_gHPwh4sC
x.sp.Discord Favorites radio	0	4	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
hiphop modern rap pop radio	0	10	PRIVATE	PLWptjpDqazOwb8CCr-JqrjOCB556DszxL
x.sp.Solar Chillout radio	0	8	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
x.sp.Feel Good Uptempo house radio	0	3	PRIVATE	PLWptjpDqazOzxK20gTeeEOLbOAaREUcjJ
hiphop soulful radio	0	12	PRIVATE	PLWptjpDqazOxmqA8lVcWg3Kxus7uxhp-_
soul food radio	0	4	PRIVATE	PLWptjpDqazOyaa8KVWEmiebDiKoIoAdQl
soul kings and queens radio	0	23	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
x_r.disco_tracks_radio	0	60	PRIVATE	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm
x.sp.House Soulful radio	0	4	PRIVATE	PLWptjpDqazOyLqTFlI689ISmrBZ-igDvX
x_r.WorldMusic_tracks_radio	0	37	PRIVATE	PLWptjpDqazOwb1Ua4hvgnJywQ8q6PKy0Q
electronic Garage Bass House radio	0	38	PRIVATE	PLWptjpDqazOzh4A7tSJbq1Ml5JBiyAjf8
trip hop radio	0	60	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
electronic post dub radio	0	33	PRIVATE	PLWptjpDqazOwf5DsP5eyEoeMIXZ-MsbJS
nudisco radio	0	95	PRIVATE	PLWptjpDqazOw9wezTLJwiZKMf97W3LFze
future beats radio	0	143	PRIVATE	PLWptjpDqazOysim_zBWEaFK8LD_gB65a7
psych ish rock modern radio	0	6	PRIVATE	PLWptjpDqazOyYhSOwPmMM4WenQvDoVu7M
x_r.frenchhouse_tracks_radio	0	47	PRIVATE	PLWptjpDqazOxxd_brqViWIqB442bY22tt
x_r.ambientmusic_tracks_radio	0	48	PRIVATE	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg
x_r.trapmuzik_tracks_radio	0	63	PRIVATE	PLWptjpDqazOyRvqk4LjP3djdkGpIt8yNX
x_r.chillwave_tracks_radio	0	67	PRIVATE	PLWptjpDqazOxBH3nnfprhReMqM_tBxG-K
x_r.DreamPop_tracks_radio	0	42	PRIVATE	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t
rock garage radio	0	48	PRIVATE	PLWptjpDqazOxlfZxt3LMF9tjye6NwdIKa
rap for lowering your iq radio	0	19	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
electronica 90s radio	0	8	PRIVATE	PLWptjpDqazOxxfsbijQWXt2mmbE-LSL-j
electronic 90s 303 Acid House radio	0	4	PRIVATE	PLWptjpDqazOz3oHGuRFSPhFMbTI6MKBKB
electronic uk radio	0	1	PRIVATE	PLWptjpDqazOw345RnEOPLmI3R5A5ruEXm
Post Dub radio	0	25	PRIVATE	PLWptjpDqazOxKQUi1mUBhNLUj4xaVah4Z
electronic Sine Language radio	0	144	PRIVATE	PLWptjpDqazOzNiW3FywfWXFz3QZ-DYJuD
deep house radio	0	117	PRIVATE	PLWptjpDqazOwxoXNhVBXpTyhmCFljh87u
electronic Liquid Drum And Bass radio	0	3	PRIVATE	PLWptjpDqazOwtMmHLwSjAyfetWzR6XYga
beats #Crispy radio	0	1	PRIVATE	PLWptjpDqazOxu5J-6G1brwaepMFVl6Je-
Beats Lofi radio	0	30	PRIVATE	PLWptjpDqazOyE78oKgSAGQcSAfVLoDdvc
christmas crooners radio	0	3	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
Japanese City Pop 70s 80s radio	0	9	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
x_r.DoomMetal_tracks_radio	0	16	PRIVATE	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf
x_r.Instrumentals_tracks_radio	0	8	PRIVATE	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk
x_r.Techno_tracks_radio	0	39	PRIVATE	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4
punk skate or die radio	0	4	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
x_r.animemusic_tracks_radio	0	15	PRIVATE	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT
x_r.TropicalHouse_tracks_radio	0	16	PRIVATE	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini
Indie 1990s Rock radio	0	7	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
x_r.futurefunkairlines_tracks_radio	0	34	PRIVATE	PLWptjpDqazOxTHof8W91mnge9Zzgv5-lU
x_r.bluesrock_tracks_radio	0	45	PRIVATE	PLWptjpDqazOzLXDxPJrzMrvXqTk3_gnmn
x_r.blues_tracks_radio	0	13	PRIVATE	PLWptjpDqazOx2TI_nSay9J43ATfytMoAs
x_r.OldiesMusic_tracks_radio	0	15	PRIVATE	PLWptjpDqazOx1YQTQsy11x0GLMcgox-UC
oldies 1950s radio	0	17	PRIVATE	PLWptjpDqazOyqJ-VURcoThBXqyOclnejZ
x_r.SoundsVintage_tracks_radio	0	21	PRIVATE	PLWptjpDqazOw-pLHCtxfR3SuqlQUHCZOG
x_r.idm_tracks_radio	0	41	PRIVATE	PLWptjpDqazOwSxJ7qp8qLS4PhzDIuBR9J
rock 1990s radio	0	14	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
rock stoner sludge dank radio	0	43	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
jazz Ted Gioia’s How to Listen to Jazz radio	0	8	PRIVATE	PLWptjpDqazOwi7s32rAId_lIvjAEHZt-j
garage rock radio	0	17	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
beats radio	0	12	PRIVATE	PLWptjpDqazOydUT27nL6bxYZab3Mkcetl
hiphop old school radio	0	53	PRIVATE	PLWptjpDqazOyumwWTi45xDnoednGI4_TN
x_r.futurebeats_tracks_radio	0	63	PRIVATE	PLWptjpDqazOxAcGxtfyM0OfFTmEphT36k
beats lofi radio	0	1	UNLISTED	PLWptjpDqazOxNZK5cQkWdZagbo4xfIUKF
punk 1970s radio	0	8	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
x_r.bossanova_tracks_radio	0	14	PRIVATE	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm
electronic radio	0	27	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
jazz blue note sampled radio	0	1	PRIVATE	PLWptjpDqazOwWxRXEca6d0dfTj3qVtXWs
soul motown radio	0	5	PRIVATE	PLWptjpDqazOwuf_sSacvZ-aSwyL4koawU
x_r.80sMusic_tracks_radio	0	24	PRIVATE	PLWptjpDqazOxv1Gu8-BSpeQ5utP8EaNMD
jazz radio	0	64	PRIVATE	PLWptjpDqazOyrfTYRwMiCQ42-BoLw_6Wn
soul 1960s radio	0	3	PRIVATE	PLWptjpDqazOwxEWF_csOdMLDaQoNBYjIt
electronic Deep Minimum radio	0	10	PRIVATE	PLWptjpDqazOwBY2C-huW8pJi579lIZ5oD
Reggae Dub radio	0	13	PRIVATE	PLWptjpDqazOxmiXgSylFLLANhqRMnQlLD
Reggae radio	0	92	PRIVATE	PLWptjpDqazOyyU5wXQPumkI-HtesVR_jx
Oldies radio	0	29	PRIVATE	PLWptjpDqazOyFChlXIQzGcxWVjrdpZL7h
x_r.animemusic_tracks_radio	0	15	PRIVATE	PLWptjpDqazOxj6s90lWnnsbLxzMmlonFY
instrumental ambient piano radio	0	9	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
oldies 1960s radio	0	20	PRIVATE	PLWptjpDqazOwWA6kCKosROGXZJzbykx18
soul radio	0	31	PRIVATE	PLWptjpDqazOxiMZqLUvL4zllsNvkVirUo
x_r.witchHouse_tracks_radio	0	15	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
