title	track_count	duration_hours	privacy	playlist_id
punk 1970s radio	159	8	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
x_r.SurfPunk_tracks_radio	164	9	PRIVATE	PLWptjpDqazOy1FMaV2FFR3s_osszdkogX
x_r.witch-house_tracks_radio	164	14	PRIVATE	PLWptjpDqazOxwZxf4Sd4lRAgAXnp-V6jM
x_r.synthrock_tracks_radio	165	11	PRIVATE	PLWptjpDqazOwqCCPwyCG-bN55Dgpf06uN
Reggae Dub radio	170	12	PRIVATE	PLWptjpDqazOxmiXgSylFLLANhqRMnQlLD
Folk radio	175	11	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
x_r.hiphopheadsnorthwest_tracks_radio	179	10	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
x_r.AfricanMusic_tracks_radio	180	13	PRIVATE	PLWptjpDqazOyC_s0IfPGKojFb7-Ho0dfn
x_r.bluegrass_tracks_radio	186	11	PRIVATE	PLWptjpDqazOzrksluRsO1FsiXCnDNdO8A
x_r.blues_tracks_radio	194	13	PRIVATE	PLWptjpDqazOzT59L2yVpPw0RwsPbX7T22
x_r.deepcuts_tracks_radio	200	14	PRIVATE	PLWptjpDqazOw_YVGGeZwPIn9RjPXaPXyv
x_r.MelancholyMusic_tracks_radio	207	15	PRIVATE	PLWptjpDqazOwa5jy9R_DmkVSFh8zXc2wV
electronic post dub radio	214	17	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
x_r.90shiphop_tracks_radio	215	15	PRIVATE	PLWptjpDqazOznLr_m9537w6vk-z9BI4GC
rock 1990s radio	222	13	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
x_r.bossanova_tracks_radio	227	14	PRIVATE	PLWptjpDqazOyJQdzo8LbSfOJOBV4nbMNo
x_r.funkhouse_tracks_radio	231	22	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
electronic Dance radio	232	16	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
x_r.jazz_tracks_radio	235	20	PRIVATE	PLWptjpDqazOz5HeJ0jPdDFWMQCEqVkFoM
x_r.rainymood_tracks_radio	235	25	PRIVATE	PLWptjpDqazOzyqnJ3vyaqGgi8oPPBgIar
x_r.witchHouse_tracks_radio	238	15	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
rap for lowering your iq radio	240	16	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
x_r.dub_tracks_radio	246	19	PRIVATE	PLWptjpDqazOxmb4AqGjAgqrCHROt6gwre
x_r.TropicalHouse_tracks_radio	259	17	PRIVATE	PLWptjpDqazOz9VdEYSG46AlcGw3wAhY14
electronic film scores radio	269	18	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
x_r.indierock_tracks_radio	273	18	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
ambient radio	274	32	PRIVATE	PLWptjpDqazOwk869Iy1VsUYoUv-rkJ6SC
x_r.futurefunkairlines_tracks_radio	275	29	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
x_r.jazznoir_tracks_radio	278	24	PRIVATE	PLWptjpDqazOysrTSnxu6OAev1gWJei-dC
electronic radio	279	23	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
Indie radio	286	19	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
x_r.80sHipHop_tracks_radio	287	24	PRIVATE	PLWptjpDqazOx6u_-ogCY8IHy6XsL9Coc_
x_r.OldiesMusic_tracks_radio	296	15	PRIVATE	PLWptjpDqazOwPPKh7f_CBG7AwMk0t6-q4
x_r.animemusic_tracks_radio	296	19	PRIVATE	PLWptjpDqazOwTMP0E_K8yJOODtT7gZQ2R
x_r.stonerrock_tracks_radio	314	34	PRIVATE	PLWptjpDqazOyCxwR6_Blk_Kb-fy_dFiVj
electronic chills adventure radio	320	23	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
garage rock radio	323	17	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
x_r.80sMusic_tracks_radio	324	24	PRIVATE	PLWptjpDqazOx9jA9hOj_3xjm5nk0OgCsw
electronic Garage Bass House radio	330	34	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
x_r.ElectronicMusic_tracks_radio	335	29	PRIVATE	PLWptjpDqazOxsSGahESoQ6BucesbPEYv6
x_r.AtmosphericDnB_tracks_radio	339	39	PRIVATE	PLWptjpDqazOzJ140Gc37FIOtFH0RQ5e9v
x_r.minimal_tracks_radio	345	41	PRIVATE	PLWptjpDqazOyhP04mbi-UyzJwA1LnYHIh
x_r.Techno_tracks_radio	347	39	PRIVATE	PLWptjpDqazOxGXkGeg09_iad3B2j4TFB_
Bossa Nova radio	356	20	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
x_r.ambientmusic_tracks_radio	356	55	PRIVATE	PLWptjpDqazOzyZfT0wuLVN9UuA531T2gr
x_r.VintageObscura_tracks_radio	361	24	PRIVATE	PLWptjpDqazOzOx_ctjXGfr7UXfUworiKt
x_r.OldskoolRave_tracks_radio	362	35	PRIVATE	PLWptjpDqazOzdzSlv3kyD0FNYfEqMC7Ct
x_r.PunkRock_tracks_radio	365	18	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
soul kings and queens radio	370	23	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
x_r.PostRock_tracks_radio	374	45	PRIVATE	PLWptjpDqazOwNpWr_ISIR4lAotyqYBAo7
x_r.idm_tracks_radio	385	35	PRIVATE	PLWptjpDqazOx0Ssimhci93TOt8SWvirVj
x_r.idm_tracks_radio	385	35	PRIVATE	PLWptjpDqazOwrZlRFSf_oY_U-jXmYXEd7
x_r.90sMusic_tracks_radio	385	28	PRIVATE	PLWptjpDqazOz6MRK5LIUjOUfZoNOBcCP0
rock stoner sludge dank radio	386	43	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
rock 1950s roots radio	396	17	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
electronic New Wave Redux (classic + modern) radio	398	28	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
oldies 1950s radio	403	17	PRIVATE	PLWptjpDqazOyqJ-VURcoThBXqyOclnejZ
x_r.bassheavy_tracks_radio	413	27	PRIVATE	PLWptjpDqazOwGuWRQ-pxKEqq-gDV6ctC_
Hip Hop 1990s radio	415	27	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
soul radio	428	25	PRIVATE	PLWptjpDqazOx-AJna-X5-UbNYkVxhaKll
post rock slow core radio	437	48	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
Rock 1980s New Wave radio	444	32	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
electronic Underjord radio	454	40	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
oldies 1960s radio	465	20	PRIVATE	PLWptjpDqazOwWA6kCKosROGXZJzbykx18
x_r.90sPunk_tracks_radio	471	21	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
x_r.realdubstep_tracks_radio	486	38	PRIVATE	PLWptjpDqazOwMf4gPALXALzg4GpPrYQWk
x_r.jazzyhiphop_tracks_radio	490	28	PRIVATE	PLWptjpDqazOwuynXZg_PWH3FG9LjEJPpz
x_r.WorldMusic_tracks_radio	505	41	PRIVATE	PLWptjpDqazOwVnjxU1zOfwukuA3in6c_1
x_r.frenchhouse_tracks_radio	523	47	PRIVATE	PLWptjpDqazOzrGEa9Snx_nzSPl4SsyNXR
Indie Folk radio	524	36	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
x_r.house_tracks_radio	528	55	PRIVATE	PLWptjpDqazOzbpe3QluIciBNbXtvK0NAs
x_r.folk_tracks_radio	533	36	PRIVATE	PLWptjpDqazOxuXl1qaKdISliflLUkYoQT
x_r.bluesrock_tracks_radio	537	46	PRIVATE	PLWptjpDqazOyr4sjHXG4jktyZD9EFQu0P
x_r.futuresynth_tracks_radio	542	39	PRIVATE	PLWptjpDqazOxpJkj8s_lXwCL4pYWf2RVJ
x_r.IndieFolk_tracks_radio	542	36	PRIVATE	PLWptjpDqazOyxDYgK__A6s3w6B0J7expk
x_r.melodichouse_tracks_radio	570	39	PRIVATE	PLWptjpDqazOwlN97a5BZQn10nRlLq8CWC
x_r.triphop_tracks_radio	590	45	PRIVATE	PLWptjpDqazOwgySojQqOAOoQXDA01kcAT
x_r.disco_tracks_radio	599	60	PRIVATE	PLWptjpDqazOyJXtfYNJ8ITcmaLK4f1Xgy
x_r.90sAlternative_tracks_radio	627	42	PRIVATE	PLWptjpDqazOx0ZPDpoI13GxAC-6Xl0ElT
x_r.treemusic_tracks_radio	642	51	PRIVATE	PLWptjpDqazOw_I9Mril_l2IWtHjJs47qa
Oldies radio	644	29	PRIVATE	PLWptjpDqazOyFChlXIQzGcxWVjrdpZL7h
x_r.NewWave_tracks_radio	650	46	PRIVATE	PLWptjpDqazOw4-O-hwyM3sMed2OkZ3GTW
hiphop modern radio	664	39	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
x_r.theOverload_tracks_radio	728	75	PRIVATE	PLWptjpDqazOxa2yMzMDXpKtjfju5m0lJL
Beats Lofi radio	731	30	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
x_r.DreamPop_tracks_radio	758	52	PRIVATE	PLWptjpDqazOyq69B5z_xhrBR3NiZzSn7s
x_r.chillwave_tracks_radio	759	56	PRIVATE	PLWptjpDqazOxKfSf-LuzkrrSCU9c7r1PF
trip hop radio	765	59	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
jazz radio	782	64	PRIVATE	PLWptjpDqazOyrfTYRwMiCQ42-BoLw_6Wn
x_r.deephouse_tracks_radio	804	90	PRIVATE	PLWptjpDqazOyEgyc-s6xyaWW8eqz-uWk5
hiphop old school radio	828	53	PRIVATE	PLWptjpDqazOyHf-vPRP5TT1CpBdszMYtE
x_r.futurebass_tracks_radio	873	54	PRIVATE	PLWptjpDqazOz5SWdUFNnnd6ix0KHsYJAt
x_r.nudisco_tracks_radio	881	69	PRIVATE	PLWptjpDqazOzV0PzMJNYfgF1LiWPSmg65
x_r.futurebeats_tracks_radio	905	62	PRIVATE	PLWptjpDqazOxluH9lkGBD2DELSnp8jTbi
x_r.indie_tracks_radio	908	60	PRIVATE	PLWptjpDqazOxqPtEFPftaSK2ttqrckK45
x_r.2000smusic_tracks_radio	937	63	PRIVATE	PLWptjpDqazOzwVaW_CNc6xtp7v_stZ_dX
x_r.trapmuzik_tracks_radio	962	62	PRIVATE	PLWptjpDqazOw5yquuU9pT5kguBmPIPSUn
deep house radio	962	115	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
nudisco radio	977	88	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
trip hop & Ambien® radio	1019	86	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
x_r.2010smusic_tracks_radio	1098	72	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
x_r.reggae_tracks_radio	1102	76	PRIVATE	PLWptjpDqazOyYxdvXyzAD5z01_Kv7c7mx
x_r.futuregarage_tracks_radio	1143	97	PRIVATE	PLWptjpDqazOxwPYDZcENohM2Dy6iL96ln
Reggae radio	1209	83	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
electronic Sine Language radio	1578	128	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
future beats radio	1591	113	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
x_r.hiphop_tracks_radio	1636	105	PRIVATE	PLWptjpDqazOzeAo9vwTCLDFn6iUuPG1_b
