title	track_count	privacy	playlist_id
xr koreanrock radio	76		PLWptjpDqazOy9wWUI2pi5c1NwNcQvK4dM
xr neopsychedelia radio	81		PLWptjpDqazOwZm810IwTngKDxXMY7fZ_s
Rock modern The New Age of Classic radio	84		PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
punk skate or die radio	87		PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
xr unheardof radio	87		PLWptjpDqazOz0xEKs3VeRV3Cu45QcdsEK
Grunge radio	90		PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
xr guiltypleasuremusic radio	90		PLWptjpDqazOyybCMtZb5AmVHSngGeHDFz
hiphop soul good vibe radio	91		PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
xr industrialmusic radio	91		PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
xr chicagohouse radio	92		PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
xr psybient radio	92		PLWptjpDqazOw10uGcepQB-hQNO_AWRr-9
xr Flamenco radio	93		PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
electronic big beats radio	95		PLWptjpDqazOxdg3CM09vPUXPKTNJ97iwl
xr cyberpunk-music radio	96		PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
rock proto metal radio	97		PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
xr kindie radio	99		PLWptjpDqazOxo2scXsUOB9ovyAsuam6JK
Reggae Dub radio	101		PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
xr 50sMusic radio	101		PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
xr dubstep radio	103		PLWptjpDqazOxSCjjEnRl9Z_kV5cbW7qpJ
Japanese City Pop 70s 80s radio	105		PLWptjpDqazOzCjIZzHhbGUgw-31BBxOIE
goth 1980s radio	111		PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
xr Exotica radio	111		PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
xr complextro radio	114		PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
xr earlymusic radio	115		PLWptjpDqazOxKIR0H7XI2WJX93ETUK19B
jazz library background radio	116		PLWptjpDqazOydal2nfRzLqR5407BKY35o
xr krautrock radio	116		PLWptjpDqazOx0vFwS--0O3EshhDABrt54
xr afrobeat radio	118		PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
Indie 1990s Rock radio	121		PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
xr DoomMetal radio	125		PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
xr bluegrass radio	129		PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
xr SoundsVintage radio	130		PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
xr HeadNodders radio	133		PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
instrumental ambient piano radio	135		PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
botanica radio	140		PLWptjpDqazOwwR1QXjRfD_x5SFJSb2O_7
jazz guitar radio	140		PLWptjpDqazOzwhDKGzVvgS1dO8-dXROS3
xr Instrumentals radio	141		PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
xr musicforconcentration radio	148		PLWptjpDqazOxdm_BfaWh987f4eNzf_dg8
xr brazilianmusic radio	150		PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
electronic frequencies radio	151		PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
xr jazznoir radio	155		PLWptjpDqazOy53eCqN5QhZCqjtrR8sYq3
punk 1970s radio	156		PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
jazz fusion cross radio	157		PLWptjpDqazOz6tJbbHecMni-2811S6Tyr
xr synthrock radio	163		PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
rock 1990s radio	168		PLWptjpDqazOxu8HBeUhS-YMVf9vOSkyLD
rock pop 66-69 radio	171		PLWptjpDqazOwA3CMbfckmqaxWoSUrdlRs
xr SurfPunk radio	173		PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
xr baroque radio	176		PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
xr synthwave radio	185		PLWptjpDqazOxG_dRC1bMvt4EWde0ksdlb
xr elitistclassical radio	188		PLWptjpDqazOyetngsnZ2VzowlZXxukoND
xr 2020smusic radio	191		PLWptjpDqazOwUp6grtZJrXrg_Y-LwGRs3
xr 70sMusic radio	192		PLWptjpDqazOzBY8ZXXdtCf4qBJPrw6gzU
xr SpaceMusic radio	212		PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
xr funkhouse radio	216		PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
xr indierock radio	225		PLWptjpDqazOzJNUNrn0iSo7tXMOHH7CPi
electronic Dance radio	227		PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
electronic Focus radio	228		PLWptjpDqazOx1hHm5dwv_yEoSNzCbZ390
electronic Underjord radio	229		PLWptjpDqazOyptYSRY5APSKlvEmCaWXpV
hiphop get dumb radio	240		PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
soul radio	240		PLWptjpDqazOzWv9RIv1238xiMPdN9Giz9
xr altcountry radio	241		PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
xr animemusic radio	247		PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
xr MelancholyMusic radio	252		PLWptjpDqazOxEqxeykeLml61kBg61EDxe
xr TropicalHouse radio	261		PLWptjpDqazOwRG4110bOm95i_dgHL8su-
xr bossanova radio	261		PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
xr Elephant6 radio	267		PLWptjpDqazOyCkLsGcBRaF_2BXLgNbZdB
xr futurefunkairlines radio	268		PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
xr OldiesMusic radio	272		PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
electronic film scores radio	276		PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
xr dub radio	278		PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
xr 80sHipHop radio	280		PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
electronic New Wave old and new radio	282		PLWptjpDqazOxVn3NCQF0fuWocvSsPzq-X
Indie radio	283		PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
xr AfricanMusic radio	284		PLWptjpDqazOzWYKS7u-JjoZGmzE7E0aT-
ambient modern radio	289		PLWptjpDqazOwJtnBqWuVdLzhSA5iZGgnw
xr 80sMusic radio	301		PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
electronic chills adventure radio	304		PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
electronic Garage Bass House radio	330		PLWptjpDqazOzQafPMgib74I2D6BKk1ZWo
xr idm radio	330		PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
Hip Hop 1990s radio	337		PLWptjpDqazOxkLrKWowWTFY0TwpsXwu9Q
rock classic radio	348		PLWptjpDqazOxf9JS-rMkqEJWgSnEneI-W
soul kings and queens radio	351		PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
xr AtmosphericDnB radio	352		PLWptjpDqazOznxVQ9JuSWiXPTTReBjARa
xr 90sMusic radio	360		PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
xr OldskoolRave radio	361		PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
Bossa Nova radio	365		PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
xr Techno radio	367		PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
xr ModernRockMusic radio	368		PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
electronic radio	370		PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
xr PostRock radio	372		PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
rock stoner sludge dank radio	379		PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
rock 1950s roots radio	393		PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
oldies 1950s radio	395		PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
xr minimal radio	396		PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
post rock slow core radio	419		PLWptjpDqazOyql9MYqQpHG7ky_--m_UtZ
xr bassheavy radio	420		PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
rock garage radio	425		PLWptjpDqazOybslH_nByH3Ty3jzgryk-2
xr treemusic radio	428		PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
Indie Folk radio	429		PLWptjpDqazOwnfEMm7GKZnOvVZPJjoc2e
xr jazz radio	444		PLWptjpDqazOxfhwfZM1ql8dOX6TLC7LIN
oldies 1960s radio	461		PLWptjpDqazOy8qxeBRHLOG6hUp6j9nMAd
xr jazzyhiphop radio	471		PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
xr ElectronicMusic radio	498		PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
xr realdubstep radio	501		PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
xr bluesrock radio	532		PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
xr house radio	535		PLWptjpDqazOxQJgaHkqpY8fiwMcSbN2np
xr stonerrock radio	549		PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
xr frenchhouse radio	551		PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
ambient radio	560		PLWptjpDqazOyFC3gyE5CRnpUtYwvSePzA
xr monsterfuzz radio	562		PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
xr PunkRock radio	564		PLWptjpDqazOxMRnK3_6JEn540vGoYddHb
xr 90sPunk radio	567		PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
xr IndieFolk radio	577		PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
xr disco radio	584		PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
xr witchHouse radio	588		PLWptjpDqazOxvIYuMQfVwMd7jooij9x2y
xr melodichouse radio	593		PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
xr 90sAlternative radio	607		PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
xr OldElectronicMusic radio	609		PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
Oldies radio	634		PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
xr futuresynth radio	637		PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
hiphop modern radio	673		PLWptjpDqazOxqDpnhNMi8Mc6waEkmcVqA
hiphop old school radio	696		PLWptjpDqazOyDleWuTJvHExPPekVqV0Y3
xr chillwave radio	700		PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
Beats Lofi radio	730		PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
xr WorldMusic radio	745		PLWptjpDqazOzG64V8eP4Jg-n6P9STP-At
trip hop radio	759		PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
xr VintageObscura radio	765		PLWptjpDqazOzx3Mtv_Rs3JXifuAFsptYv
xr theOverload radio	773		PLWptjpDqazOxPr2qi9Bzq8_P63kI6UKJH
Folk radio	774		PLWptjpDqazOxVYGzs9mh2U9xhh9_fFjlw
xr deephouse radio	807		PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
xr DreamPop radio	834		PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
xr metal radio	836		PLWptjpDqazOzBOdbZ8rQH6LbJSZBKVFb3
xr triphop radio	849		PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
jazz radio	898		PLWptjpDqazOwHp9kSbOE2aT7mqiHL504y
xr futurebass radio	923		PLWptjpDqazOxsyaPwVV8hBkr5WY8s1pd9
xr 2000smusic radio	934		PLWptjpDqazOy-vbmwKAZrMVmFBUnXuZ8Y
electronic deep house radio	937		PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
trip hop & Ambien® radio	988		PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
xr indie radio	1037		PLWptjpDqazOxiDLxxdqpRz9tFlZczrFN9
xr trapmuzik radio	1075		PLWptjpDqazOwlS6ilz_K8gqi_7_xSzJaZ
xr 2010smusic radio	1077		PLWptjpDqazOyLXmxy61jJERk2H5bfWkdv
Rock 1980s New Wave radio	1079		PLWptjpDqazOz3ybhPdX-fwRJwFGJXpaJY
xr futuregarage radio	1195		PLWptjpDqazOy5-mqAsn5glmXNtCd5DTKU
electronic Sine Language radio	1521		PLWptjpDqazOzpvFbmM_traIiLIreurZj6
Reggae radio	1606		PLWptjpDqazOzNok1igtOfGock3apHniTF
future beats radio	1608		PLWptjpDqazOyLQNffYGQqgFemOOqiAVsv
nudisco radio	1705		PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
xr hiphop radio	1768		PLWptjpDqazOyg593lngmllPReC_RcW9I4
