title	track_count	privacy	playlist_id
xr 2000smusic radio	0	PRIVATE	PLWptjpDqazOy-vbmwKAZrMVmFBUnXuZ8Y
xr kpop radio	0	PRIVATE	PLWptjpDqazOweC74ZHMuactSyim1uPrvH
xr indierock radio	0	PRIVATE	PLWptjpDqazOzJNUNrn0iSo7tXMOHH7CPi
xr house radio	0	PRIVATE	PLWptjpDqazOxQJgaHkqpY8fiwMcSbN2np
xr hiphop radio	0	PRIVATE	PLWptjpDqazOyg593lngmllPReC_RcW9I4
xr futurebass radio	0	PRIVATE	PLWptjpDqazOxsyaPwVV8hBkr5WY8s1pd9
xr dubstep radio	0	PRIVATE	PLWptjpDqazOxSCjjEnRl9Z_kV5cbW7qpJ
electronic film scores radio	0	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
xr AfricanMusic radio	0	PRIVATE	PLWptjpDqazOzWYKS7u-JjoZGmzE7E0aT-
post rock slow core radio	0	PRIVATE	PLWptjpDqazOyql9MYqQpHG7ky_--m_UtZ
oldies 1960s radio	0	PRIVATE	PLWptjpDqazOy8qxeBRHLOG6hUp6j9nMAd
electronic big beats radio	0	PRIVATE	PLWptjpDqazOxdg3CM09vPUXPKTNJ97iwl
electronic Garage Bass House radio	0	PRIVATE	PLWptjpDqazOzQafPMgib74I2D6BKk1ZWo
electronic Focus radio	0	PRIVATE	PLWptjpDqazOx1hHm5dwv_yEoSNzCbZ390
Hip Hop 1990s radio	0	PRIVATE	PLWptjpDqazOxkLrKWowWTFY0TwpsXwu9Q
Folk radio	0	PRIVATE	PLWptjpDqazOxVYGzs9mh2U9xhh9_fFjlw
xr foreignrap radio	0	PRIVATE	PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
Japanese City Pop 70s 80s radio	0	PRIVATE	PLWptjpDqazOzCjIZzHhbGUgw-31BBxOIE
xr unheardof radio	0	PRIVATE	PLWptjpDqazOz0xEKs3VeRV3Cu45QcdsEK
xr synthwave radio	0	PRIVATE	PLWptjpDqazOxG_dRC1bMvt4EWde0ksdlb
xr soca radio	0	PRIVATE	PLWptjpDqazOzEa1OnXz5rfEisTfaqyBTJ
xr Samplehunters radio	0	PRIVATE	PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
xr PsychedelicRock radio	0	PRIVATE	PLWptjpDqazOxmS9YI_S_YwbHljMInAyxE
xr psybient radio	0	PRIVATE	PLWptjpDqazOw10uGcepQB-hQNO_AWRr-9
xr newretrowave radio	0	PRIVATE	PLWptjpDqazOwVZX3I4pft5THL6GouVrHQ
xr liftingmusic radio	0	PRIVATE	PLWptjpDqazOwRVPONTkoaD4yp5lYYwwI4
xr krautrock radio	0	PRIVATE	PLWptjpDqazOx0vFwS--0O3EshhDABrt54
xr koreanrock radio	0	PRIVATE	PLWptjpDqazOy9wWUI2pi5c1NwNcQvK4dM
xr icm radio	0	PRIVATE	PLWptjpDqazOwIeSpwFTzviniXIDxo7tIL
xr guiltypleasuremusic radio	0	PRIVATE	PLWptjpDqazOyybCMtZb5AmVHSngGeHDFz
xr glitchhop radio	0	PRIVATE	PLWptjpDqazOxVLm2YSC81rbrzdhIfiG0w
xr gamemusic radio	0	PRIVATE	PLWptjpDqazOyYqtWSh1_cyv_IDFvs8KS7
xr frisson radio	0	PRIVATE	PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
xr elitistclassical radio	0	PRIVATE	PLWptjpDqazOyetngsnZ2VzowlZXxukoND
xr earlymusic radio	0	PRIVATE	PLWptjpDqazOxKIR0H7XI2WJX93ETUK19B
xr dubtechno radio	0	PRIVATE	PLWptjpDqazOxlekzaH0s1kBmoDYwfd_to
xr deepcuts radio	0	PRIVATE	PLWptjpDqazOzLeFOtVyv7xkiiqbBTQyII
xr darkjazz radio	0	PRIVATE	PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
xr contemporary radio	0	PRIVATE	PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
xr choralmusic radio	0	PRIVATE	PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
xr celticpunk radio	0	PRIVATE	PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
xr BinauralMusic radio	0	PRIVATE	PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
xr bigband radio	0	PRIVATE	PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
xr afrobeat radio	0	PRIVATE	PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
xr 50sMusic radio	0	PRIVATE	PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
xr 2010smusic radio	0	PRIVATE	PLWptjpDqazOyLXmxy61jJERk2H5bfWkdv
folk acoustic radio	0	PRIVATE	PLWptjpDqazOxv5a0XEcSdpXpKiERCIHZA
electronic New Wave old and new radio	0	PRIVATE	PLWptjpDqazOxVn3NCQF0fuWocvSsPzq-X
xr treemusic radio	0	PRIVATE	PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
Hip Hop Hits radio	0	PRIVATE	PLWptjpDqazOzsb3PcU-3Kuu7x9gkoVwbz
Indie Folk radio	0	PRIVATE	PLWptjpDqazOwnfEMm7GKZnOvVZPJjoc2e
electronic Sine Language radio	0	PRIVATE	PLWptjpDqazOzpvFbmM_traIiLIreurZj6
electronic Underjord radio	0	PRIVATE	PLWptjpDqazOyptYSRY5APSKlvEmCaWXpV
hiphop old school radio	0	PRIVATE	PLWptjpDqazOyDleWuTJvHExPPekVqV0Y3
jazz radio	0	PRIVATE	PLWptjpDqazOwHp9kSbOE2aT7mqiHL504y
xr 80sMusic radio	0	PRIVATE	PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
xr minimal radio	0	PRIVATE	PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
jazz fusion cross radio	0	PRIVATE	PLWptjpDqazOz6tJbbHecMni-2811S6Tyr
xr neopsychedelia radio	0	PRIVATE	PLWptjpDqazOyVtFXQ4tvszJAxJ4CkPl9t
xr ModernRockMusic radio	0	PRIVATE	PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
xr idm radio	0	PRIVATE	PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
xr realdubstep radio	0	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
xr deephouse radio	0	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
xr baroque radio	0	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
xr synthrock radio	0	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
xr melodichouse radio	0	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
xr jazzyhiphop radio	0	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
xr industrialmusic radio	0	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
xr futuresynth radio	0	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
xr frenchhouse radio	0	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
xr dub radio	0	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
xr disco radio	0	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
xr chillmusic radio	0	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
xr animemusic radio	0	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
xr altcountry radio	0	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
xr TropicalHouse radio	0	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
xr SurfPunk radio	0	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
xr PostRock radio	0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
xr OldskoolRave radio	0	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
xr OldiesMusic radio	0	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
xr MelancholyMusic radio	0	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
xr Flamenco radio	0	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
xr 90sMusic radio	0	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
xr 90sAlternative radio	0	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
xr 80sHipHop radio	0	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
xr chicagohouse radio	0	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
Oldies radio	0	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
oldies 1950s radio	0	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
Grunge radio	0	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
electronic deep house radio	0	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
Reggae Dub radio	0	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
jazz library background radio	0	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
xr funkhouse radio	0	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
xr futurefunkairlines radio	0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
trip hop & Ambien® radio	0	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
electronic Dance radio	0	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
Beats Lofi radio	0	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
electronic post dub radio	0	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
trip hop radio	0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
hiphop get dumb radio	0	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
electronic chills adventure radio	0	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
soul kings and queens radio	0	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
punk 1970s radio	0	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
instrumental ambient piano radio	0	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
rock stoner sludge dank radio	0	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
christmas crooners radio	0	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
punk skate or die radio	0	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
Indie 1990s Rock radio	0	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
Indie radio	0	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
Hip Hop 2000s radio	0	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
xr HeadNodders radio	0	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
rock 1950s roots radio	0	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
rock proto metal radio	0	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
Bossa Nova radio	0	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
electronic frequencies radio	0	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
goth 1980s radio	0	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
hiphop soul good vibe radio	0	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
jazz for spies radio	0	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
instrumental piano classical radio	0	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
Rock modern The New Age of Classic radio	0	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
