title	track_count	privacy	playlist_id
xr deephouse radio	0	PRIVATE	PLWptjpDqazOyEgyc-s6xyaWW8eqz-uWk5
xr chillwave radio	0	PRIVATE	PLWptjpDqazOxKfSf-LuzkrrSCU9c7r1PF
xr chicagohouse radio	0	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
xr dub radio	0	PRIVATE	PLWptjpDqazOyEL06PO5xjQtDiJF3w8Hb1
xr bossanova radio	0	PRIVATE	PLWptjpDqazOyJQdzo8LbSfOJOBV4nbMNo
xr blues radio	0	PRIVATE	PLWptjpDqazOzT59L2yVpPw0RwsPbX7T22
xr bluegrass radio	0	PRIVATE	PLWptjpDqazOzrksluRsO1FsiXCnDNdO8A
xr bassheavy radio	0	PRIVATE	PLWptjpDqazOwGuWRQ-pxKEqq-gDV6ctC_
xr AtmosphericDnB radio	0	PRIVATE	PLWptjpDqazOzJ140Gc37FIOtFH0RQ5e9v
xr animemusic radio	0	PRIVATE	PLWptjpDqazOyEOrk0qaS6xI_mRgBGKPwE
xr ambientmusic radio	0	PRIVATE	PLWptjpDqazOzyZfT0wuLVN9UuA531T2gr
xr bluesrock radio	0	PRIVATE	PLWptjpDqazOyr4sjHXG4jktyZD9EFQu0P
xr ElectronicMusic radio	0	PRIVATE	PLWptjpDqazOxsSGahESoQ6BucesbPEYv6
xr Flamenco radio	0	PRIVATE	PLWptjpDqazOzV5mbempxEdGlGEqyC2SSI
xr folk radio	0	PRIVATE	PLWptjpDqazOxuXl1qaKdISliflLUkYoQT
xr IndieFolk radio	0	PRIVATE	PLWptjpDqazOyxDYgK__A6s3w6B0J7expk
xr indie radio	0	PRIVATE	PLWptjpDqazOxqPtEFPftaSK2ttqrckK45
xr idm radio	0	PRIVATE	PLWptjpDqazOx0Ssimhci93TOt8SWvirVj
xr idm radio	0	PRIVATE	PLWptjpDqazOwrZlRFSf_oY_U-jXmYXEd7
xr house radio	0	PRIVATE	PLWptjpDqazOzbpe3QluIciBNbXtvK0NAs
xr hiphopheadsnorthwest radio	0	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
xr hiphop radio	0	PRIVATE	PLWptjpDqazOzeAo9vwTCLDFn6iUuPG1_b
xr HeadNodders radio	0	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
xr futuresynth radio	0	PRIVATE	PLWptjpDqazOxpJkj8s_lXwCL4pYWf2RVJ
xr futuregarage radio	0	PRIVATE	PLWptjpDqazOxwPYDZcENohM2Dy6iL96ln
xr futurefunkairlines radio	0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
xr futurebeats radio	0	PRIVATE	PLWptjpDqazOxluH9lkGBD2DELSnp8jTbi
xr futurebass radio	0	PRIVATE	PLWptjpDqazOz5SWdUFNnnd6ix0KHsYJAt
xr funkhouse radio	0	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
xr frenchhouse radio	0	PRIVATE	PLWptjpDqazOzrGEa9Snx_nzSPl4SsyNXR
xr Instrumentals radio	0	PRIVATE	PLWptjpDqazOyZxlwC7Uw0Sozhf93iArjt
ambient modern radio	0	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
