title	track_count	duration_hours	privacy	playlist_id
trip hop & Ambien® radio	0	86	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
soul kings and queens radio	0	23	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
Shoegaze Radio	0	2	PRIVATE	PLWptjpDqazOwBP0T4t6cvGeQySRjD6pNn
rock stoner sludge dank radio	0	43	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
rock proto metal radio	0	7	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
Rock modern The New Age of Classic radio	0	6	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
Rock 1980s New Wave radio	0	32	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
rock 1950s roots radio	0	17	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
soul radio	0	25	PRIVATE	PLWptjpDqazOx-AJna-X5-UbNYkVxhaKll
instrumental piano classical radio	0	3	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
instrumental ambient piano radio	0	9	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
Indie radio	0	19	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
electronic Innerwaves radio	0	7	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
electronic Garage Bass House radio	0	34	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
electronic frequencies radio	0	12	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
electronic Focus radio	0	8	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
electronic film scores radio	0	18	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
electronic Deep Minimum radio	0	8	PRIVATE	PLWptjpDqazOwBY2C-huW8pJi579lIZ5oD
electronic Dance radio	0	16	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
electronic Liquid Drum And Bass radio	0	3	PRIVATE	PLWptjpDqazOwtMmHLwSjAyfetWzR6XYga
electronic chills adventure radio	0	23	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
deep house radio	0	115	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
christmas crooners radio	0	3	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
brass radio	0	6	PRIVATE	PLWptjpDqazOwwLfVX1XVEbyCxI_5r9wEB
Bossa Nova radio	0	20	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
beats trap Run The Vibes radio	0	4	PRIVATE	PLWptjpDqazOxwsvL3oFnqmRR2DBxeO3s4
Beats Lofi radio	0	30	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
ambient radio	0	32	PRIVATE	PLWptjpDqazOwk869Iy1VsUYoUv-rkJ6SC
electronic big beats radio	0	8	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
electronic New Wave Redux (classic + modern) radio	0	28	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
electronic post dub radio	0	17	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
electronic radio	0	23	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
Indie Folk radio	0	36	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
Indie 1990s Rock radio	0	7	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
hiphop soul good vibe radio	0	6	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
hiphop old school radio	0	53	PRIVATE	PLWptjpDqazOyHf-vPRP5TT1CpBdszMYtE
hiphop modern VITALS radio	0	10	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
hiphop modern rap pop radio	0	10	PRIVATE	PLWptjpDqazOwb8CCr-JqrjOCB556DszxL
hiphop modern radio	0	39	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
Hip Hop Hits radio	0	8	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
Hip Hop 2000s radio	0	8	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
Hip Hop 1990s radio	0	27	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
Grunge radio	0	6	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
goth 1980s radio	0	9	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
garage rock radio	0	17	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
future beats radio	0	113	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
Folk radio	0	11	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
electronic Underjord radio	0	40	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
electronic Sine Language radio	0	128	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
x_r.90shiphop_tracks_radio	0	15	PRIVATE	PLWptjpDqazOznLr_m9537w6vk-z9BI4GC
ambient modular synths radio	0	1	UNLISTED	PLWptjpDqazOwB4RfNtNTuHCAquFQ0J91P
x_r.90sMusic_tracks_radio	0	28	PRIVATE	PLWptjpDqazOz6MRK5LIUjOUfZoNOBcCP0
x_r.90sRock_tracks_radio	0	2	PRIVATE	PLWptjpDqazOzqPaIvNXYOb2w7yoHA9qUb
x_r.rainymood_tracks_radio	0	25	PRIVATE	PLWptjpDqazOzyqnJ3vyaqGgi8oPPBgIar
x_r.PunkRock_tracks_radio	0	18	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
x_r.PostRock_tracks_radio	0	45	PRIVATE	PLWptjpDqazOwNpWr_ISIR4lAotyqYBAo7
x_r.OutlawCountry_tracks_radio	0	3	PRIVATE	PLWptjpDqazOyH6tejSSllauZTKxTAiAwC
x_r.OldskoolRave_tracks_radio	0	35	PRIVATE	PLWptjpDqazOzdzSlv3kyD0FNYfEqMC7Ct
x_r.OldiesMusic_tracks_radio	0	15	PRIVATE	PLWptjpDqazOwPPKh7f_CBG7AwMk0t6-q4
x_r.nudisco_tracks_radio	0	69	PRIVATE	PLWptjpDqazOzV0PzMJNYfgF1LiWPSmg65
x_r.realdubstep_tracks_radio	0	38	PRIVATE	PLWptjpDqazOwMf4gPALXALzg4GpPrYQWk
x_r.NewWave_tracks_radio	0	46	PRIVATE	PLWptjpDqazOw4-O-hwyM3sMed2OkZ3GTW
x_r.monsterfuzz_tracks_radio	0	0	PRIVATE	PLWptjpDqazOxNfIkCsu1EptMBMiTf001R
x_r.ModernRockMusic_tracks_radio	0	2	PRIVATE	PLWptjpDqazOxQkoHlCfB_4gwP7alBOiHd
x_r.minimal_tracks_radio	0	41	PRIVATE	PLWptjpDqazOyhP04mbi-UyzJwA1LnYHIh
x_r.melodichouse_tracks_radio	0	39	PRIVATE	PLWptjpDqazOwlN97a5BZQn10nRlLq8CWC
x_r.MelancholyMusic_tracks_radio	0	15	PRIVATE	PLWptjpDqazOwa5jy9R_DmkVSFh8zXc2wV
x_r.krautrock_tracks_radio	0	23	PRIVATE	PLWptjpDqazOzpQD7YNTsgsAsZq6IxnJS3
x_r.jazzyhiphop_tracks_radio	0	28	PRIVATE	PLWptjpDqazOwuynXZg_PWH3FG9LjEJPpz
x_r.MusicToSleepTo_tracks_radio	0	7	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
x_r.jazznoir_tracks_radio	0	24	PRIVATE	PLWptjpDqazOysrTSnxu6OAev1gWJei-dC
x_r.reggae_tracks_radio	0	76	PRIVATE	PLWptjpDqazOyYxdvXyzAD5z01_Kv7c7mx
x_r.SoundsVintage_tracks_radio	0	9	PRIVATE	PLWptjpDqazOwTW9CmmP3L9AXxPOqZ1rMV
x.sp.Discord Favorites radio	0	4	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
x.sp.DEZKO ASCEND radio	0	4	PRIVATE	PLWptjpDqazOww_kuoCjFrLVy_gHPwh4sC
x_r.WorldMusic_tracks_radio	0	41	PRIVATE	PLWptjpDqazOwVnjxU1zOfwukuA3in6c_1
x_r.witchHouse_tracks_radio	0	15	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
x_r.witch-house_tracks_radio	0	14	PRIVATE	PLWptjpDqazOxwZxf4Sd4lRAgAXnp-V6jM
x_r.VintageObscura_tracks_radio	0	24	PRIVATE	PLWptjpDqazOzOx_ctjXGfr7UXfUworiKt
x_r.TropicalHouse_tracks_radio	0	17	PRIVATE	PLWptjpDqazOz9VdEYSG46AlcGw3wAhY14
x_r.Rock_tracks_radio	0	5	PRIVATE	PLWptjpDqazOy-KjhA5_YNhvfWghQ813LG
x_r.triphop_tracks_radio	0	45	PRIVATE	PLWptjpDqazOwgySojQqOAOoQXDA01kcAT
x_r.trapmuzik_tracks_radio	0	62	PRIVATE	PLWptjpDqazOw5yquuU9pT5kguBmPIPSUn
x_r.theOverload_tracks_radio	0	75	PRIVATE	PLWptjpDqazOxa2yMzMDXpKtjfju5m0lJL
x_r.Techno_tracks_radio	0	39	PRIVATE	PLWptjpDqazOxGXkGeg09_iad3B2j4TFB_
x_r.synthrock_tracks_radio	0	11	PRIVATE	PLWptjpDqazOwqCCPwyCG-bN55Dgpf06uN
x_r.SurfPunk_tracks_radio	0	9	PRIVATE	PLWptjpDqazOy1FMaV2FFR3s_osszdkogX
x_r.stonerrock_tracks_radio	0	34	PRIVATE	PLWptjpDqazOyCxwR6_Blk_Kb-fy_dFiVj
x_r.SpaceMusic_tracks_radio	0	7	PRIVATE	PLWptjpDqazOxNPhF99JSB4okvvZK_4LXY
x_r.treemusic_tracks_radio	0	51	PRIVATE	PLWptjpDqazOw_I9Mril_l2IWtHjJs47qa
x_r.jazz_tracks_radio	0	20	PRIVATE	PLWptjpDqazOz5HeJ0jPdDFWMQCEqVkFoM
x_r.Instrumentals_tracks_radio	0	8	PRIVATE	PLWptjpDqazOyZxlwC7Uw0Sozhf93iArjt
x_r.indierock_tracks_radio	0	18	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
x_r.disco_tracks_radio	0	60	PRIVATE	PLWptjpDqazOyJXtfYNJ8ITcmaLK4f1Xgy
x_r.deephouse_tracks_radio	0	90	PRIVATE	PLWptjpDqazOyEgyc-s6xyaWW8eqz-uWk5
x_r.deepcuts_tracks_radio	0	14	PRIVATE	PLWptjpDqazOw_YVGGeZwPIn9RjPXaPXyv
x_r.chillwave_tracks_radio	0	56	PRIVATE	PLWptjpDqazOxKfSf-LuzkrrSCU9c7r1PF
x_r.chillmusic_tracks_radio	0	8	PRIVATE	PLWptjpDqazOwSDNttFBRTKWEN9vXCudZQ
x_r.chicagohouse_tracks_radio	0	5	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
x_r.bossanova_tracks_radio	0	14	PRIVATE	PLWptjpDqazOyJQdzo8LbSfOJOBV4nbMNo
x_r.DoomMetal_tracks_radio	0	17	PRIVATE	PLWptjpDqazOzlh0jtPzHc22BER2aa9TQg
x_r.bluesrock_tracks_radio	0	46	PRIVATE	PLWptjpDqazOyr4sjHXG4jktyZD9EFQu0P
x_r.bluegrass_tracks_radio	0	11	PRIVATE	PLWptjpDqazOzrksluRsO1FsiXCnDNdO8A
x_r.bassheavy_tracks_radio	0	27	PRIVATE	PLWptjpDqazOwGuWRQ-pxKEqq-gDV6ctC_
x_r.AtmosphericDnB_tracks_radio	0	39	PRIVATE	PLWptjpDqazOzJ140Gc37FIOtFH0RQ5e9v
x_r.animemusic_tracks_radio	0	19	PRIVATE	PLWptjpDqazOwTMP0E_K8yJOODtT7gZQ2R
x_r.ambientmusic_tracks_radio	0	55	PRIVATE	PLWptjpDqazOzyZfT0wuLVN9UuA531T2gr
x_r.AfricanMusic_tracks_radio	0	13	PRIVATE	PLWptjpDqazOyC_s0IfPGKojFb7-Ho0dfn
x_r.acidhouse_tracks_radio	0	1	PRIVATE	PLWptjpDqazOznDD4OM8UNSCjrbr_VuAZK
x_r.blues_tracks_radio	0	13	PRIVATE	PLWptjpDqazOzT59L2yVpPw0RwsPbX7T22
x_r.DreamPop_tracks_radio	0	52	PRIVATE	PLWptjpDqazOyq69B5z_xhrBR3NiZzSn7s
x_r.dub_tracks_radio	0	19	PRIVATE	PLWptjpDqazOxmb4AqGjAgqrCHROt6gwre
x_r.ElectronicMusic_tracks_radio	0	29	PRIVATE	PLWptjpDqazOxsSGahESoQ6BucesbPEYv6
x_r.IndieFolk_tracks_radio	0	36	PRIVATE	PLWptjpDqazOyxDYgK__A6s3w6B0J7expk
x_r.indie_tracks_radio	0	60	PRIVATE	PLWptjpDqazOxqPtEFPftaSK2ttqrckK45
x_r.idm_tracks_radio	0	35	PRIVATE	PLWptjpDqazOx0Ssimhci93TOt8SWvirVj
x_r.house_tracks_radio	0	55	PRIVATE	PLWptjpDqazOzbpe3QluIciBNbXtvK0NAs
x_r.hiphopheadsnorthwest_tracks_radio	0	10	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
x_r.hiphop_tracks_radio	0	105	PRIVATE	PLWptjpDqazOzeAo9vwTCLDFn6iUuPG1_b
x_r.HeadNodders_tracks_radio	0	9	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
x_r.GypsyJazz_tracks_radio	0	0	PRIVATE	PLWptjpDqazOxcJD67cX0acuvCGq07a9vZ
x_r.futuresynth_tracks_radio	0	39	PRIVATE	PLWptjpDqazOxpJkj8s_lXwCL4pYWf2RVJ
x_r.futuregarage_tracks_radio	0	97	PRIVATE	PLWptjpDqazOxwPYDZcENohM2Dy6iL96ln
x_r.futurefunkairlines_tracks_radio	0	29	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
x_r.futurebeats_tracks_radio	0	62	PRIVATE	PLWptjpDqazOxluH9lkGBD2DELSnp8jTbi
x_r.futurebass_tracks_radio	0	54	PRIVATE	PLWptjpDqazOz5SWdUFNnnd6ix0KHsYJAt
x_r.funkhouse_tracks_radio	0	22	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
x_r.frenchhouse_tracks_radio	0	47	PRIVATE	PLWptjpDqazOzrGEa9Snx_nzSPl4SsyNXR
x_r.folk_tracks_radio	0	36	PRIVATE	PLWptjpDqazOxuXl1qaKdISliflLUkYoQT
x_r.Flamenco_tracks_radio	0	7	PRIVATE	PLWptjpDqazOzV5mbempxEdGlGEqyC2SSI
x_r.90sPunk_tracks_radio	0	21	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
ambient modern radio	0	7	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
