title	track_count	duration_hours	privacy	playlist_id
x_r.realdubstep_tracks_radio	0	38	PRIVATE	PLWptjpDqazOxbeaGnl8WA40OpqWS-3O_H
x_r.rainymood_tracks_radio	0	25	PRIVATE	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro
x_r.AfricanMusic_tracks_radio	0	12	PRIVATE	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV
x_r.PunkRock_tracks_radio	0	14	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
x_r.OldskoolRave_tracks_radio	0	35	PRIVATE	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et
x_r.OldiesMusic_tracks_radio	0	15	PRIVATE	PLWptjpDqazOx1YQTQsy11x0GLMcgox-UC
x_r.nudisco_tracks_radio	0	72	PRIVATE	PLWptjpDqazOyEsiMbhB3_TwVwHdJfguoG
x_r.NewWave_tracks_radio	0	46	PRIVATE	PLWptjpDqazOxkPO_cv9fupzgQKDOe8xCX
x_r.MusicToSleepTo_tracks_radio	0	6	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
x_r.minimal_tracks_radio	0	37	PRIVATE	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W
x_r.melodichouse_tracks_radio	0	32	PRIVATE	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1
x_r.MelancholyMusic_tracks_radio	0	13	PRIVATE	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS
x_r.krautrock_tracks_radio	0	23	PRIVATE	PLWptjpDqazOzJkBr2aBWT_sI9Xyg6Mt9D
x_r.jazzyhiphop_tracks_radio	0	26	PRIVATE	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz
x_r.jazznoir_tracks_radio	0	22	PRIVATE	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF
x_r.jazz_tracks_radio	0	20	PRIVATE	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL
x_r.Instrumentals_tracks_radio	0	8	PRIVATE	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk
x_r.indierock_tracks_radio	0	18	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
x_r.PostRock_tracks_radio	0	45	PRIVATE	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX
x_r.90sPunk_tracks_radio	0	21	PRIVATE	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc
x_r.90sMusic_tracks_radio	0	29	PRIVATE	PLWptjpDqazOyC4qxvDW7W2I4xa6c3eUKN
x_r.90shiphop_tracks_radio	0	15	PRIVATE	PLWptjpDqazOwNc8V2DXWUncxEBgardo3L
Japanese City Pop 70s 80s radio	0	9	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
Instrumentals Acoustic radio	0	3	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
instrumental piano classical radio	0	3	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
instrumental ambient piano radio	0	9	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
Indie radio	0	19	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
Indie Folk radio	0	35	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
Indie 1990s Rock radio	0	7	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
hiphop soul good vibe radio	0	6	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
hiphop old school radio	0	52	PRIVATE	PLWptjpDqazOyumwWTi45xDnoednGI4_TN
hiphop modern radio	0	39	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
Hip Hop Hits radio	0	9	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
Hip Hop 2000s radio	0	8	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
Hip Hop 1990s radio	0	27	PRIVATE	PLWptjpDqazOx4ZKiPnpDbFHl8KSfm6YlP
Grunge radio	0	6	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
jazz blue note sampled radio	0	3	PRIVATE	PLWptjpDqazOwWxRXEca6d0dfTj3qVtXWs
goth 1980s radio	0	9	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
future beats radio	0	52	PRIVATE	PLWptjpDqazOysim_zBWEaFK8LD_gB65a7
Folk radio	0	10	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
electronic radio	0	27	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
electronic Innerwaves radio	0	7	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
electronic frequencies radio	0	12	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
electronic Focus radio	0	9	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
electronic film scores radio	0	18	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
electronic Deep Minimum radio	0	10	PRIVATE	PLWptjpDqazOwBY2C-huW8pJi579lIZ5oD
electronic Dance radio	0	18	PRIVATE	PLWptjpDqazOyBmA_jUYRJQCDIRi9t8Vmu
electronic big beats radio	0	8	PRIVATE	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN
christmas crooners radio	0	3	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
brass radio	0	9	PRIVATE	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz
Bossa Nova radio	0	20	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
beats radio	0	12	PRIVATE	PLWptjpDqazOydUT27nL6bxYZab3Mkcetl
garage rock radio	0	17	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
x_r.witchHouse_tracks_radio	0	15	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
jazz for spies radio	0	3	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
jazz radio	0	64	PRIVATE	PLWptjpDqazOyrfTYRwMiCQ42-BoLw_6Wn
x_r.90sAlternative_tracks_radio	0	43	PRIVATE	PLWptjpDqazOwRV3ancNDErKaS8CsvgwOd
x_r.80sMusic_tracks_radio	0	24	PRIVATE	PLWptjpDqazOxv1Gu8-BSpeQ5utP8EaNMD
x_r.80sHipHop_tracks_radio	0	24	PRIVATE	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a
x_r.2010smusic_tracks_radio	0	71	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
x_r.2000smusic_tracks_radio	0	64	PRIVATE	PLWptjpDqazOyE_9o4NtsJb28XW3l7K9lE
trip hop radio	0	57	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
soul radio	0	31	PRIVATE	PLWptjpDqazOxiMZqLUvL4zllsNvkVirUo
soul motown radio	0	6	PRIVATE	PLWptjpDqazOwuf_sSacvZ-aSwyL4koawU
soul 1960s radio	0	3	PRIVATE	PLWptjpDqazOwxEWF_csOdMLDaQoNBYjIt
rock stoner sludge dank radio	0	43	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
rock proto metal radio	0	7	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
Rock modern The New Age of Classic radio	0	6	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
rock 1990s radio	0	14	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
Rock 1980s New Wave radio	0	31	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
jazz japanese radio	0	2	PRIVATE	PLWptjpDqazOxpVZKdje3E4s_XSTHd6SC9
rock 1950s roots radio	0	17	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
Reggae Dub radio	0	13	PRIVATE	PLWptjpDqazOxmiXgSylFLLANhqRMnQlLD
punk skate or die radio	0	4	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
punk 1970s radio	0	8	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
Produced by kanye radio	0	4	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
Produced by DJ Premier radio	0	4	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
Produced by Dilla radio	0	5	PRIVATE	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs
Post-Punk 1970s-1980s radio	0	8	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
post rock slow core radio	0	48	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
Oldies radio	0	29	PRIVATE	PLWptjpDqazOyFChlXIQzGcxWVjrdpZL7h
oldies doo wop radio	0	3	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
oldies 1960s radio	0	20	PRIVATE	PLWptjpDqazOwWA6kCKosROGXZJzbykx18
oldies 1950s radio	0	17	PRIVATE	PLWptjpDqazOyqJ-VURcoThBXqyOclnejZ
nudisco radio	0	19	PRIVATE	PLWptjpDqazOw9wezTLJwiZKMf97W3LFze
jazz Ted Gioia’s How to Listen to Jazz radio	0	8	PRIVATE	PLWptjpDqazOwi7s32rAId_lIvjAEHZt-j
Reggae radio	0	92	PRIVATE	PLWptjpDqazOyyU5wXQPumkI-HtesVR_jx
x_r.WorldMusic_tracks_radio	0	37	PRIVATE	PLWptjpDqazOwb1Ua4hvgnJywQ8q6PKy0Q
