title	track_count	duration_hours	privacy	playlist_id
x_r.synthrock_tracks_radio	0	11	PRIVATE	PLWptjpDqazOwyN0nvortju24z0omg_p6X
x_r.Techno_tracks_radio	0	39	PRIVATE	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4
x_r.theOverload_tracks_radio	0	75	PRIVATE	PLWptjpDqazOyOv53QNfMSRP7SeZvWEIae
x_r.trapmuzik_tracks_radio	0	62	PRIVATE	PLWptjpDqazOwYf14E3hSQlAxaKxT790Q3
x_r.treemusic radio	0	39	PRIVATE	PLWptjpDqazOw_I9Mril_l2IWtHjJs47qa
x_r.triphop_tracks_radio	0	45	PRIVATE	PLWptjpDqazOyhEcAycQunbamb9216TqYI
x_r.TropicalHouse_tracks_radio	0	17	PRIVATE	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini
x_r.VintageObscura_tracks_radio	0	24	PRIVATE	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj
x_r.witchHouse_tracks_radio	0	15	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
x_r.WorldMusic_tracks_radio	0	38	PRIVATE	PLWptjpDqazOwb1Ua4hvgnJywQ8q6PKy0Q
x.sp.DEZKO ASCEND radio	0	4	PRIVATE	PLWptjpDqazOww_kuoCjFrLVy_gHPwh4sC
x_r.realdubstep_tracks_radio	0	38	PRIVATE	PLWptjpDqazOxbeaGnl8WA40OpqWS-3O_H
x_r.80sMusic_tracks_radio	0	24	PRIVATE	PLWptjpDqazOxv1Gu8-BSpeQ5utP8EaNMD
x_r.rainymood_tracks_radio	0	25	PRIVATE	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro
x_r.PostRock_tracks_radio	0	45	PRIVATE	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX
x_r.IndieFolk_tracks_radio	0	36	PRIVATE	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT
x_r.indierock_tracks_radio	0	18	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
x_r.Instrumentals_tracks_radio	0	8	PRIVATE	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk
x_r.jazz_tracks_radio	0	20	PRIVATE	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL
x_r.jazznoir_tracks_radio	0	22	PRIVATE	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF
x_r.jazzyhiphop_tracks_radio	0	27	PRIVATE	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz
x_r.krautrock_tracks_radio	0	23	PRIVATE	PLWptjpDqazOzJkBr2aBWT_sI9Xyg6Mt9D
x_r.MelancholyMusic_tracks_radio	0	13	PRIVATE	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS
x_r.melodichouse_tracks_radio	0	32	PRIVATE	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1
x_r.minimal_tracks_radio	0	38	PRIVATE	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W
x_r.MusicToSleepTo_tracks_radio	0	7	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
x_r.NewWave_tracks_radio	0	46	PRIVATE	PLWptjpDqazOxkPO_cv9fupzgQKDOe8xCX
x_r.nudisco_tracks_radio	0	69	PRIVATE	PLWptjpDqazOy3CWd-XNULEY_6JBEkQIlB
x_r.OldiesMusic_tracks_radio	0	15	PRIVATE	PLWptjpDqazOx1YQTQsy11x0GLMcgox-UC
x_r.OldskoolRave_tracks_radio	0	35	PRIVATE	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et
x_r.PunkRock_tracks_radio	0	14	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
x_r.80sHipHop_tracks_radio	0	24	PRIVATE	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a
x_r.2010smusic_tracks_radio	0	72	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
x_r.2000smusic_tracks_radio	0	63	PRIVATE	PLWptjpDqazOzwVaW_CNc6xtp7v_stZ_dX
electronic post dub radio	0	17	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
electronic radio	0	23	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
electronic Sine Language radio	0	128	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
electronic Underjord radio	0	40	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
Folk radio	0	11	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
future beats radio	0	113	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
garage rock radio	0	17	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
goth 1980s radio	0	9	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
Grunge radio	0	6	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
Hip Hop 1990s radio	0	27	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
Hip Hop 2000s radio	0	8	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
Hip Hop Hits radio	0	8	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
hiphop modern radio	0	39	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
hiphop modern rap pop radio	0	10	PRIVATE	PLWptjpDqazOwb8CCr-JqrjOCB556DszxL
hiphop modern VITALS radio	0	10	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
electronic New Wave Redux (classic + modern) radio	0	28	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
hiphop old school radio	0	53	PRIVATE	PLWptjpDqazOyHf-vPRP5TT1CpBdszMYtE
electronic Liquid Drum And Bass radio	0	3	PRIVATE	PLWptjpDqazOwtMmHLwSjAyfetWzR6XYga
electronic Garage Bass House radio	0	34	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
ambient modular synths radio	0	1	UNLISTED	PLWptjpDqazOwB4RfNtNTuHCAquFQ0J91P
ambient radio	0	32	PRIVATE	PLWptjpDqazOwk869Iy1VsUYoUv-rkJ6SC
Beats Lofi radio	0	30	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
beats trap Run The Vibes radio	0	4	PRIVATE	PLWptjpDqazOxwsvL3oFnqmRR2DBxeO3s4
Bossa Nova radio	0	20	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
brass radio	0	6	PRIVATE	PLWptjpDqazOwwLfVX1XVEbyCxI_5r9wEB
christmas crooners radio	0	3	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
deep house radio	0	115	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
electronic big beats radio	0	8	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
electronic chills adventure radio	0	23	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
electronic Dance radio	0	16	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
electronic Deep Minimum radio	0	8	PRIVATE	PLWptjpDqazOwBY2C-huW8pJi579lIZ5oD
electronic film scores radio	0	18	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
electronic Focus radio	0	8	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
electronic frequencies radio	0	12	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
electronic Innerwaves radio	0	7	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
x.sp.Discord Favorites radio	0	4	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
hiphop soul good vibe radio	0	6	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
Indie Folk radio	0	36	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
punk 1970s radio	0	8	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
punk skate or die radio	0	4	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
rap for lowering your iq radio	0	16	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
Reggae Dub radio	0	9	PRIVATE	PLWptjpDqazOxmiXgSylFLLANhqRMnQlLD
Reggae radio	0	83	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
rock 1950s roots radio	0	17	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
Rock 1980s New Wave radio	0	32	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
rock 1990s radio	0	13	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
Rock modern The New Age of Classic radio	0	6	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
rock proto metal radio	0	7	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
rock stoner sludge dank radio	0	43	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
soul kings and queens radio	0	23	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
soul radio	0	25	PRIVATE	PLWptjpDqazOx-AJna-X5-UbNYkVxhaKll
trip hop & Ambien® radio	0	86	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
trip hop radio	0	59	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
Produced by kanye radio	0	4	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
Indie 1990s Rock radio	0	7	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
Produced by DJ Premier radio	0	4	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
Post-Punk 1970s-1980s radio	0	8	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
Indie radio	0	19	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
instrumental ambient piano radio	0	9	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
instrumental piano classical radio	0	3	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
Instrumentals Acoustic radio	0	3	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
Japanese City Pop 70s 80s radio	0	8	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
jazz for spies radio	0	3	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
jazz radio	0	64	PRIVATE	PLWptjpDqazOyrfTYRwMiCQ42-BoLw_6Wn
jazz Ted Gioia’s How to Listen to Jazz radio	0	8	PRIVATE	PLWptjpDqazOwi7s32rAId_lIvjAEHZt-j
nudisco radio	0	88	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
oldies 1950s radio	0	17	PRIVATE	PLWptjpDqazOyqJ-VURcoThBXqyOclnejZ
oldies 1960s radio	0	20	PRIVATE	PLWptjpDqazOwWA6kCKosROGXZJzbykx18
oldies doo wop radio	0	3	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
oldies fallout 40s radio	0	6	PRIVATE	PLWptjpDqazOwDkh-I7WmNHoGJ4U0iU1rm
Oldies radio	0	29	PRIVATE	PLWptjpDqazOyFChlXIQzGcxWVjrdpZL7h
post rock slow core radio	0	48	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
Produced by Dilla radio	0	2	PRIVATE	PLWptjpDqazOxeY-liqSaL94-UBLu0fLca
x.sp.Solar Chillout radio	0	6	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
