title	track_count	privacy	playlist_id
xr SpaceMusic radio	215	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
xr funkhouse radio	217	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
xr indierock radio	225	PRIVATE	PLWptjpDqazOzJNUNrn0iSo7tXMOHH7CPi
electronic Dance radio	227	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
electronic Focus radio	228	PRIVATE	PLWptjpDqazOx1hHm5dwv_yEoSNzCbZ390
electronic Underjord radio	230	PRIVATE	PLWptjpDqazOyptYSRY5APSKlvEmCaWXpV
ambient modern radio	237	PRIVATE	PLWptjpDqazOwJtnBqWuVdLzhSA5iZGgnw
hiphop get dumb radio	240	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
xr altcountry radio	242	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
xr animemusic radio	247	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
xr MelancholyMusic radio	252	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
xr TropicalHouse radio	262	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
xr futurefunkairlines radio	270	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
xr bossanova radio	270	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
xr OldiesMusic radio	275	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
electronic radio	275	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
electronic film scores radio	276	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
xr dub radio	278	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
xr 80sHipHop radio	284	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
xr AfricanMusic radio	284	PRIVATE	PLWptjpDqazOzWYKS7u-JjoZGmzE7E0aT-
Indie radio	286	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
electronic New Wave old and new radio	287	PRIVATE	PLWptjpDqazOxVn3NCQF0fuWocvSsPzq-X
xr 80sMusic radio	306	PRIVATE	PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
electronic chills adventure radio	318	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
xr idm radio	330	PRIVATE	PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
electronic Garage Bass House radio	341	PRIVATE	PLWptjpDqazOzQafPMgib74I2D6BKk1ZWo
Hip Hop 1990s radio	342	PRIVATE	PLWptjpDqazOxkLrKWowWTFY0TwpsXwu9Q
xr AtmosphericDnB radio	345	PRIVATE	PLWptjpDqazOznxVQ9JuSWiXPTTReBjARa
Bossa Nova radio	350	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
xr OldskoolRave radio	361	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
xr 90sMusic radio	365	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
xr Techno radio	367	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
xr ModernRockMusic radio	368	PRIVATE	PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
xr 70sMusic radio	369	PRIVATE	PLWptjpDqazOzBY8ZXXdtCf4qBJPrw6gzU
soul kings and queens radio	369	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
xr PostRock radio	372	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
soul radio	385	PRIVATE	PLWptjpDqazOzWv9RIv1238xiMPdN9Giz9
rock stoner sludge dank radio	386	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
rock 1950s roots radio	395	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
xr minimal radio	397	PRIVATE	PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
oldies 1950s radio	397	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
rock garage radio	400	PRIVATE	PLWptjpDqazOybslH_nByH3Ty3jzgryk-2
xr bassheavy radio	411	PRIVATE	PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
post rock slow core radio	430	PRIVATE	PLWptjpDqazOyql9MYqQpHG7ky_--m_UtZ
xr treemusic radio	431	PRIVATE	PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
Indie Folk radio	440	PRIVATE	PLWptjpDqazOwnfEMm7GKZnOvVZPJjoc2e
oldies 1960s radio	463	PRIVATE	PLWptjpDqazOy8qxeBRHLOG6hUp6j9nMAd
xr jazzyhiphop radio	484	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
xr jazz radio	489	PRIVATE	PLWptjpDqazOxfhwfZM1ql8dOX6TLC7LIN
xr realdubstep radio	501	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
xr PunkRock radio	516	PRIVATE	PLWptjpDqazOxMRnK3_6JEn540vGoYddHb
xr bluesrock radio	520	PRIVATE	PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
xr house radio	536	PRIVATE	PLWptjpDqazOxQJgaHkqpY8fiwMcSbN2np
xr ElectronicMusic radio	551	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
xr frenchhouse radio	551	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
xr monsterfuzz radio	563	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
xr stonerrock radio	567	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
xr 90sPunk radio	570	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
ambient radio	574	PRIVATE	PLWptjpDqazOyFC3gyE5CRnpUtYwvSePzA
xr disco radio	584	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
xr witchHouse radio	588	PRIVATE	PLWptjpDqazOxvIYuMQfVwMd7jooij9x2y
xr IndieFolk radio	588	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
xr melodichouse radio	595	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
xr 90sAlternative radio	608	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
Oldies radio	636	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
xr futuresynth radio	637	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
hiphop modern radio	647	PRIVATE	PLWptjpDqazOxqDpnhNMi8Mc6waEkmcVqA
xr OldElectronicMusic radio	715	PRIVATE	PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
hiphop old school radio	721	PRIVATE	PLWptjpDqazOyDleWuTJvHExPPekVqV0Y3
Beats Lofi radio	730	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
xr chillwave radio	733	PRIVATE	PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
xr WorldMusic radio	752	PRIVATE	PLWptjpDqazOzG64V8eP4Jg-n6P9STP-At
trip hop radio	762	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
xr theOverload radio	763	PRIVATE	PLWptjpDqazOxPr2qi9Bzq8_P63kI6UKJH
xr metal radio	767	PRIVATE	PLWptjpDqazOzBOdbZ8rQH6LbJSZBKVFb3
Folk radio	794	PRIVATE	PLWptjpDqazOxVYGzs9mh2U9xhh9_fFjlw
xr 60sMusic radio	804	PRIVATE	PLWptjpDqazOyaKN0ay30301Tq86OnbeIb
xr deephouse radio	809	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
xr nudisco radio	820	PRIVATE	PLWptjpDqazOzPNUgUnZdhutUhASLXBuSC
xr VintageObscura radio	821	PRIVATE	PLWptjpDqazOzx3Mtv_Rs3JXifuAFsptYv
xr DreamPop radio	868	PRIVATE	PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
xr triphop radio	920	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
jazz radio	923	PRIVATE	PLWptjpDqazOwHp9kSbOE2aT7mqiHL504y
xr futurebass radio	923	PRIVATE	PLWptjpDqazOxsyaPwVV8hBkr5WY8s1pd9
nudisco radio	944	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
xr 2000smusic radio	960	PRIVATE	PLWptjpDqazOy-vbmwKAZrMVmFBUnXuZ8Y
trip hop & Ambien® radio	1006	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
electronic deep house radio	1020	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
xr indie radio	1051	PRIVATE	PLWptjpDqazOxiDLxxdqpRz9tFlZczrFN9
xr trapmuzik radio	1078	PRIVATE	PLWptjpDqazOwlS6ilz_K8gqi_7_xSzJaZ
xr 2010smusic radio	1079	PRIVATE	PLWptjpDqazOyLXmxy61jJERk2H5bfWkdv
Rock 1980s New Wave radio	1133	PRIVATE	PLWptjpDqazOwLfbKukvZECZwSUe9B_-Hp
xr futuregarage radio	1202	PRIVATE	PLWptjpDqazOy5-mqAsn5glmXNtCd5DTKU
future beats radio	1534	PRIVATE	PLWptjpDqazOyLQNffYGQqgFemOOqiAVsv
electronic Sine Language radio	1552	PRIVATE	PLWptjpDqazOzpvFbmM_traIiLIreurZj6
Reggae radio	1554	PRIVATE	PLWptjpDqazOzNok1igtOfGock3apHniTF
xr hiphop radio	1785	PRIVATE	PLWptjpDqazOyg593lngmllPReC_RcW9I4
