title	track_count	privacy	playlist_id
xr jazznoir radio	0	PRIVATE	PLWptjpDqazOysrTSnxu6OAev1gWJei-dC
xr jazz radio	0	PRIVATE	PLWptjpDqazOz5HeJ0jPdDFWMQCEqVkFoM
xr house radio	0	PRIVATE	PLWptjpDqazOzbpe3QluIciBNbXtvK0NAs
xr hiphopheadsnorthwest radio	0	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
xr futuresynth radio	0	PRIVATE	PLWptjpDqazOxpJkj8s_lXwCL4pYWf2RVJ
xr futuregarage radio	0	PRIVATE	PLWptjpDqazOxwPYDZcENohM2Dy6iL96ln
xr futurebeats radio	0	PRIVATE	PLWptjpDqazOxluH9lkGBD2DELSnp8jTbi
xr futurebass radio	0	PRIVATE	PLWptjpDqazOz5SWdUFNnnd6ix0KHsYJAt
xr funkhouse radio	0	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
xr frenchhouse radio	0	PRIVATE	PLWptjpDqazOzrGEa9Snx_nzSPl4SsyNXR
xr folk radio	0	PRIVATE	PLWptjpDqazOxuXl1qaKdISliflLUkYoQT
xr disco radio	0	PRIVATE	PLWptjpDqazOyJXtfYNJ8ITcmaLK4f1Xgy
xr deephouse radio	0	PRIVATE	PLWptjpDqazOyEgyc-s6xyaWW8eqz-uWk5
xr chillwave radio	0	PRIVATE	PLWptjpDqazOxKfSf-LuzkrrSCU9c7r1PF
xr bossanova radio	0	PRIVATE	PLWptjpDqazOyJQdzo8LbSfOJOBV4nbMNo
xr bluesrock radio	0	PRIVATE	PLWptjpDqazOyr4sjHXG4jktyZD9EFQu0P
xr blues radio	0	PRIVATE	PLWptjpDqazOzT59L2yVpPw0RwsPbX7T22
xr bluegrass radio	0	PRIVATE	PLWptjpDqazOzrksluRsO1FsiXCnDNdO8A
xr bassheavy radio	0	PRIVATE	PLWptjpDqazOwGuWRQ-pxKEqq-gDV6ctC_
xr VintageObscura radio	0	PRIVATE	PLWptjpDqazOzOx_ctjXGfr7UXfUworiKt
xr TropicalHouse radio	0	PRIVATE	PLWptjpDqazOz9VdEYSG46AlcGw3wAhY14
xr Techno radio	0	PRIVATE	PLWptjpDqazOxGXkGeg09_iad3B2j4TFB_
xr SurfPunk radio	0	PRIVATE	PLWptjpDqazOy1FMaV2FFR3s_osszdkogX
xr PostRock radio	0	PRIVATE	PLWptjpDqazOwNpWr_ISIR4lAotyqYBAo7
xr OldskoolRave radio	0	PRIVATE	PLWptjpDqazOzdzSlv3kyD0FNYfEqMC7Ct
xr OldiesMusic radio	0	PRIVATE	PLWptjpDqazOwPPKh7f_CBG7AwMk0t6-q4
xr NewWave radio	0	PRIVATE	PLWptjpDqazOw4-O-hwyM3sMed2OkZ3GTW
xr MelancholyMusic radio	0	PRIVATE	PLWptjpDqazOwa5jy9R_DmkVSFh8zXc2wV
xr Instrumentals radio	0	PRIVATE	PLWptjpDqazOyZxlwC7Uw0Sozhf93iArjt
xr Flamenco radio	0	PRIVATE	PLWptjpDqazOzV5mbempxEdGlGEqyC2SSI
xr ElectronicMusic radio	0	PRIVATE	PLWptjpDqazOxsSGahESoQ6BucesbPEYv6
xr DreamPop radio	0	PRIVATE	PLWptjpDqazOyq69B5z_xhrBR3NiZzSn7s
xr DoomMetal radio	0	PRIVATE	PLWptjpDqazOzlh0jtPzHc22BER2aa9TQg
xr AtmosphericDnB radio	0	PRIVATE	PLWptjpDqazOzJ140Gc37FIOtFH0RQ5e9v
xr AfricanMusic radio	0	PRIVATE	PLWptjpDqazOyC_s0IfPGKojFb7-Ho0dfn
xr 90shiphop radio	0	PRIVATE	PLWptjpDqazOznLr_m9537w6vk-z9BI4GC
xr 90sPunk radio	0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
xr 90sMusic radio	0	PRIVATE	PLWptjpDqazOz6MRK5LIUjOUfZoNOBcCP0
xr 90sAlternative radio	0	PRIVATE	PLWptjpDqazOx0ZPDpoI13GxAC-6Xl0ElT
xr 80sMusic radio	0	PRIVATE	PLWptjpDqazOx9jA9hOj_3xjm5nk0OgCsw
xr 80sHipHop radio	0	PRIVATE	PLWptjpDqazOx6u_-ogCY8IHy6XsL9Coc_
xr 70sMusic radio	0	PRIVATE	PLWptjpDqazOythRAN52Cp8m1HmbU6Gm-m
xr futurefunkairlines radio	0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
Reggae radio	0	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
xr 2000smusic radio	0	PRIVATE	PLWptjpDqazOzwVaW_CNc6xtp7v_stZ_dX
trip hop & Ambien® radio	0	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
Hip Hop 1990s radio	0	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
future beats radio	0	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
electronic Underjord radio	0	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
electronic Sine Language radio	0	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
electronic Dance radio	0	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
electronic big beats radio	0	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
Beats Lofi radio	0	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
electronic Garage Bass House radio	0	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
electronic post dub radio	0	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
nudisco radio	0	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
trip hop radio	0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
hiphop get dumb radio	0	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
electronic New Wave old and new radio	0	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
electronic chills adventure radio	0	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
xs Discord Favorites radio	0	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
xs Solar Chillout radio	0	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
soul kings and queens radio	0	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
punk 1970s radio	0	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
electronic radio	0	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
instrumental ambient piano radio	0	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
rock garage radio	0	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
rock stoner sludge dank radio	0	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
christmas crooners radio	0	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
punk skate or die radio	0	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
Indie 1990s Rock radio	0	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
xr indierock radio	0	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
Indie radio	0	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
Rock 1980s New Wave radio	0	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
Indie Folk radio	0	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
hiphop modern radio	0	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
xr 2010smusic radio	0	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
electronic Innerwaves radio	0	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
Hip Hop 2000s radio	0	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
electronic film scores radio	0	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
Japanese City Pop 70s 80s radio	0	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
xr HeadNodders radio	0	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
Folk radio	0	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
Hip Hop Hits radio	0	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
rock 1950s roots radio	0	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
rock proto metal radio	0	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
Bossa Nova radio	0	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
electronic Focus radio	0	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
electronic frequencies radio	0	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
goth 1980s radio	0	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
hiphop soul good vibe radio	0	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
Instrumentals Acoustic radio	0	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
jazz for spies radio	0	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
instrumental piano classical radio	0	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
post rock slow core radio	0	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
Rock modern The New Age of Classic radio	0	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
xr MusicToSleepTo radio	0	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
