title	track_count	privacy	playlist_id
rock proto metal radio	99	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
Reggae Dub radio	101	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
xr chicagohouse radio	106	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
Japanese City Pop 70s 80s radio	108	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
Hip Hop Hits radio	110	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
Hip Hop 2000s radio	111	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
goth 1980s radio	115	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
jazz library background radio	116	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
xr neopsychedelia radio	120	PRIVATE	PLWptjpDqazOyVtFXQ4tvszJAxJ4CkPl9t
Indie 1990s Rock radio	121	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
xr DoomMetal radio	126	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
xr HeadNodders radio	134	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
instrumental ambient piano radio	135	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
xr 70sMusic radio	136	PRIVATE	PLWptjpDqazOxcssMrj6GVJgVCikzJzRcl
xr witch-house radio	139	PRIVATE	PLWptjpDqazOxmO8mYi4mlJG7tbMvJakkC
xr Instrumentals radio	142	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
electronic frequencies radio	151	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
rock 1990s radio	153	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
jazz fusion cross radio	157	PRIVATE	PLWptjpDqazOz6tJbbHecMni-2811S6Tyr
punk 1970s radio	158	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
xr synthrock radio	168	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
xr SurfPunk radio	173	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
Folk radio	175	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
xr baroque radio	177	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
xr 60sMusic radio	177	PRIVATE	PLWptjpDqazOwfCOZjszeouiRgj1iU86do
xr hiphopheadsnorthwest radio	179	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
xr RootsMusic radio	188	PRIVATE	PLWptjpDqazOxvmMz16uOZtq5duq0GF4um
xr 90shiphop radio	199	PRIVATE	PLWptjpDqazOwhVByyUegOZiFPo3VzwaMQ
electronic post dub radio	212	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
xr AfricanMusic radio	217	PRIVATE	PLWptjpDqazOzcxA9MVJ0Q4N2E3cCn7yAq
xr funkhouse radio	217	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
xr bossanova radio	221	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
xr jazz radio	225	PRIVATE	PLWptjpDqazOxffV1JJ1dS-KX5Tmtau7s4
electronic Dance radio	230	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
xr blues radio	232	PRIVATE	PLWptjpDqazOwWOBRSmN4HNktdPeEcoXI4
xr jazznoir radio	233	PRIVATE	PLWptjpDqazOzuxH2O5hmLUM9jlfZlVLj3
hiphop get dumb radio	240	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
xr animemusic radio	247	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
xr witchHouse radio	250	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
xr rainymood radio	251	PRIVATE	PLWptjpDqazOwxNHN97V27z-uhfA8RpDCZ
xr MelancholyMusic radio	253	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
xr TropicalHouse radio	263	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
electronic film scores radio	269	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
xr futurefunkairlines radio	270	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
electronic radio	276	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
xr dub radio	278	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
xr OldiesMusic radio	284	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
Indie radio	286	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
ambient radio	287	PRIVATE	PLWptjpDqazOwk869Iy1VsUYoUv-rkJ6SC
xr 80sHipHop radio	287	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
xs hiphop modern radio	289	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
xr altcountry radio	291	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
xr indierock radio	297	PRIVATE	PLWptjpDqazOz1O30shOGXN-12NfDx5CnL
electronic Focus radio	304	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
xr stonerrock radio	314	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
electronic chills adventure radio	320	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
rock garage radio	321	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
xr 80sMusic radio	322	PRIVATE	PLWptjpDqazOxVkclLJcRyl6dViWVQSxd7
electronic Garage Bass House radio	330	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
xr ElectronicMusic radio	331	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
xr AtmosphericDnB radio	339	PRIVATE	PLWptjpDqazOynq1A8bHt4b6hulIR5G9i0
xr ambientmusic radio	343	PRIVATE	PLWptjpDqazOzr_Rzrf_YuoCJ6gSUo8XMl
soul radio	345	PRIVATE	PLWptjpDqazOxF0xOkHCRMwMDNCZU0TvjQ
xr Exotica radio	353	PRIVATE	PLWptjpDqazOxMSodqMtj6eNsyaksJEJt_
Bossa Nova radio	356	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
xr OldskoolRave radio	362	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
xr idm radio	368	PRIVATE	PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
xr Techno radio	368	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
xr ModernRockMusic radio	369	PRIVATE	PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
xr 90sMusic radio	369	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
soul kings and queens radio	370	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
xr PostRock radio	373	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
xr folk radio	376	PRIVATE	PLWptjpDqazOwg1Je2M5yGwWb9xCgS-ech
rock stoner sludge dank radio	386	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
Hip Hop 1990s radio	392	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
rock 1950s roots radio	396	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
electronic New Wave old and new radio	397	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
oldies 1950s radio	397	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
xr minimal radio	410	PRIVATE	PLWptjpDqazOyLuq5uFZkK9a0ZDDu45Hvr
xr bassheavy radio	419	PRIVATE	PLWptjpDqazOwS3jhWJTgultPAxFuZ7V5G
post rock slow core radio	436	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
Rock 1980s New Wave radio	443	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
xr PunkRock radio	447	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
electronic Underjord radio	454	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
xr treemusic radio	463	PRIVATE	PLWptjpDqazOwxWNlhwjSCDnAUBj4bZvrT
oldies 1960s radio	465	PRIVATE	PLWptjpDqazOx4IiTPgxV8PM3LiRO5LQAg
xr monsterfuzz radio	467	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
xr 90sPunk radio	471	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
xr jazzyhiphop radio	486	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
xr realdubstep radio	502	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
Indie Folk radio	519	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
xr house radio	528	PRIVATE	PLWptjpDqazOxXZyiOdV-MzahaFRqJv-Kz
xr bluesrock radio	550	PRIVATE	PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
xr frenchhouse radio	553	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
xr WorldMusic radio	559	PRIVATE	PLWptjpDqazOyXIPqIdGB1E42AcKPcFUUr
xr triphop radio	575	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
xr IndieFolk radio	580	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
xr melodichouse radio	596	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
xr disco radio	597	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
xr 90sAlternative radio	610	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
Oldies radio	636	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
xr futuresynth radio	638	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
xr OldElectronicMusic radio	644	PRIVATE	PLWptjpDqazOwCnnT4x7a-2K-DmyW77yrW
xr NewWave radio	648	PRIVATE	PLWptjpDqazOy38xmoBVxvh3UwL7NlFeX1
hiphop modern radio	659	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
Beats Lofi radio	730	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
xr DreamPop radio	738	PRIVATE	PLWptjpDqazOwcIxI63zeDwcy9v-237OCX
trip hop radio	762	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
xr theOverload radio	768	PRIVATE	PLWptjpDqazOxdcNMQHkWfnAL22WgUGejU
hiphop old school radio	789	PRIVATE	PLWptjpDqazOz9CRbSPvkIWawwN5v7oMrA
xr chillwave radio	800	PRIVATE	PLWptjpDqazOyJaaVBBVPVQvfnzOpFFYd9
xr deephouse radio	810	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
xr nudisco radio	928	PRIVATE	PLWptjpDqazOzPNUgUnZdhutUhASLXBuSC
xr futurebass radio	929	PRIVATE	PLWptjpDqazOwAcQrN21RqGh0qU6Brcs5P
xr 2000smusic radio	934	PRIVATE	PLWptjpDqazOw80c9D0FCvW7yMnFXr7IHd
jazz radio	937	PRIVATE	PLWptjpDqazOz3QgG7Mr2zn4UvbIYZr72s
xr indie radio	956	PRIVATE	PLWptjpDqazOxakMXZyuMVO0zO6biC4HqL
xr futurebeats radio	969	PRIVATE	PLWptjpDqazOwsugDsy6eUD8f1O4TzEle5
nudisco radio	977	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
trip hop & Ambien® radio	1007	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
electronic deep house radio	1027	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
xr trapmuzik radio	1080	PRIVATE	PLWptjpDqazOzg0Sij0byD3T_q3Nl3Ekx6
xr 2010smusic radio	1098	PRIVATE	PLWptjpDqazOy4TRtIAIPzv_SgmJ1Y2g5i
xr reggae radio	1101	PRIVATE	PLWptjpDqazOyGKCma-Izb_r3cYobJJctY
xr futuregarage radio	1204	PRIVATE	PLWptjpDqazOzVgfG-osD5Bnf2tXNOlA_j
Reggae radio	1208	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
electronic Sine Language radio	1565	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
future beats radio	1567	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
xr hiphop radio	1632	PRIVATE	PLWptjpDqazOwKcXH-Ew69-pkayjNrgwJ-
