title	track_count	privacy	playlist_id
xr ModernRockMusic radio	0	PRIVATE	PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
xr OldElectronicMusic radio	0	PRIVATE	PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
xr OldiesMusic radio	0	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
xr OldskoolRave radio	0	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
xr PostRock radio	0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
xr PunkRock radio	0	PRIVATE	PLWptjpDqazOxMRnK3_6JEn540vGoYddHb
xr Samplehunters radio	0	PRIVATE	PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
xr SoundsVintage radio	0	PRIVATE	PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
xr SpaceMusic radio	0	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
xr SurfPunk radio	0	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
xr Techno radio	0	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
xr TropicalHouse radio	0	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
xr VintageObscura radio	0	PRIVATE	PLWptjpDqazOzx3Mtv_Rs3JXifuAFsptYv
xr WorldMusic radio	0	PRIVATE	PLWptjpDqazOzG64V8eP4Jg-n6P9STP-At
xr afrobeat radio	0	PRIVATE	PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
xr altcountry radio	0	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
xr animemusic radio	0	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
xr baroque radio	0	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
xr bassheavy radio	0	PRIVATE	PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
xr bigband radio	0	PRIVATE	PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
xr bluegrass radio	0	PRIVATE	PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
xr bluesrock radio	0	PRIVATE	PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
xr bossanova radio	0	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
xr brazilianmusic radio	0	PRIVATE	PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
xr celticpunk radio	0	PRIVATE	PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
xr chicagohouse radio	0	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
xr chillwave radio	0	PRIVATE	PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
xr choralmusic radio	0	PRIVATE	PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
xr complextro radio	0	PRIVATE	PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
xr contemporary radio	0	PRIVATE	PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
xr cyberpunk-music radio	0	PRIVATE	PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
xr darkjazz radio	0	PRIVATE	PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
xr deepcuts radio	0	PRIVATE	PLWptjpDqazOzLeFOtVyv7xkiiqbBTQyII
xr deephouse radio	0	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
xr disco radio	0	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
xr downtempo radio	0	PRIVATE	PLWptjpDqazOyCoplKHb3_uIKqXWnDNSZ0
xr dub radio	0	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
xr dubstep radio	0	PRIVATE	PLWptjpDqazOxSCjjEnRl9Z_kV5cbW7qpJ
xr dubtechno radio	0	PRIVATE	PLWptjpDqazOxlekzaH0s1kBmoDYwfd_to
xr earlymusic radio	0	PRIVATE	PLWptjpDqazOxKIR0H7XI2WJX93ETUK19B
xr ebm radio	0	PRIVATE	PLWptjpDqazOwpHlxWPJr_L2AA2AZJMBZL
xr elitistclassical radio	0	PRIVATE	PLWptjpDqazOyetngsnZ2VzowlZXxukoND
xr foreignrap radio	0	PRIVATE	PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
xr frenchhouse radio	0	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
xr frisson radio	0	PRIVATE	PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
xr funkhouse radio	0	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
xr futurebass radio	0	PRIVATE	PLWptjpDqazOxsyaPwVV8hBkr5WY8s1pd9
xr futurefunkairlines radio	0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
xr futuregarage radio	0	PRIVATE	PLWptjpDqazOy5-mqAsn5glmXNtCd5DTKU
xr futuresynth radio	0	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
xr gamemusic radio	0	PRIVATE	PLWptjpDqazOyYqtWSh1_cyv_IDFvs8KS7
xr glitchhop radio	0	PRIVATE	PLWptjpDqazOxVLm2YSC81rbrzdhIfiG0w
xr guiltypleasuremusic radio	0	PRIVATE	PLWptjpDqazOyybCMtZb5AmVHSngGeHDFz
xr hiphop radio	0	PRIVATE	PLWptjpDqazOyg593lngmllPReC_RcW9I4
xr house radio	0	PRIVATE	PLWptjpDqazOxQJgaHkqpY8fiwMcSbN2np
xr icm radio	0	PRIVATE	PLWptjpDqazOwIeSpwFTzviniXIDxo7tIL
xr idm radio	0	PRIVATE	PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
xr indie radio	0	PRIVATE	PLWptjpDqazOxiDLxxdqpRz9tFlZczrFN9
xr indierock radio	0	PRIVATE	PLWptjpDqazOzJNUNrn0iSo7tXMOHH7CPi
xr industrialmusic radio	0	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
xr jazz radio	0	PRIVATE	PLWptjpDqazOxfhwfZM1ql8dOX6TLC7LIN
xr jazznoir radio	0	PRIVATE	PLWptjpDqazOy53eCqN5QhZCqjtrR8sYq3
xr jazzyhiphop radio	0	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
xr kindie radio	0	PRIVATE	PLWptjpDqazOxo2scXsUOB9ovyAsuam6JK
xr koreanrock radio	0	PRIVATE	PLWptjpDqazOy9wWUI2pi5c1NwNcQvK4dM
xr kpop radio	0	PRIVATE	PLWptjpDqazOweC74ZHMuactSyim1uPrvH
xr krautrock radio	0	PRIVATE	PLWptjpDqazOx0vFwS--0O3EshhDABrt54
xr liftingmusic radio	0	PRIVATE	PLWptjpDqazOwRVPONTkoaD4yp5lYYwwI4
xr melodichouse radio	0	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
xr metal radio	0	PRIVATE	PLWptjpDqazOzBOdbZ8rQH6LbJSZBKVFb3
xr minimal radio	0	PRIVATE	PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
xr monsterfuzz radio	0	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
xr musicforconcentration radio	0	PRIVATE	PLWptjpDqazOxdm_BfaWh987f4eNzf_dg8
xr neopsychedelia radio	0	PRIVATE	PLWptjpDqazOwZm810IwTngKDxXMY7fZ_s
xr newretrowave radio	0	PRIVATE	PLWptjpDqazOwVZX3I4pft5THL6GouVrHQ
xr psybient radio	0	PRIVATE	PLWptjpDqazOw10uGcepQB-hQNO_AWRr-9
xr realdubstep radio	0	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
xr soca radio	0	PRIVATE	PLWptjpDqazOzEa1OnXz5rfEisTfaqyBTJ
xr stonerrock radio	0	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
xr synthrock radio	0	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
xr synthwave radio	0	PRIVATE	PLWptjpDqazOxG_dRC1bMvt4EWde0ksdlb
xr theOverload radio	0	PRIVATE	PLWptjpDqazOxPr2qi9Bzq8_P63kI6UKJH
xr trapmuzik radio	0	PRIVATE	PLWptjpDqazOwlS6ilz_K8gqi_7_xSzJaZ
xr treemusic radio	0	PRIVATE	PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
xr triphop radio	0	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
xr unheardof radio	0	PRIVATE	PLWptjpDqazOz0xEKs3VeRV3Cu45QcdsEK
xr witchHouse radio	0	PRIVATE	PLWptjpDqazOxvIYuMQfVwMd7jooij9x2y
