title	playlist_id	track_count	privacy	duration_hours
x_r.MelancholyMusic_tracks_radio	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS	100	PRIVATE	7.22
x_r.2010smusic_tracks_radio	PLWptjpDqazOwKlkgIfyUoKUYgcHxQZ_Ru	100	PRIVATE	6.84
electronic indie radio	PLWptjpDqazOy4mtMMSBzhfFcjhudk4OM2	100	PRIVATE	7.07
x_r.futuregarage_tracks_radio	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ	100	PRIVATE	8.79
x_r.minimal_tracks_radio	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W	100	PRIVATE	11.94
electronic big beats radio	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN	103	PRIVATE	8.81
rock proto metal radio	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w	107	PRIVATE	7.88
rock instrumentals classic vintage radio	PLWptjpDqazOxoXU5OTtkLwXIYV9tiD5tu	114	PRIVATE	5.75
electronic Focus radio	PLWptjpDqazOz85t84kyFasD3OaLML8K4G	117	PRIVATE	8.92
Japanese City Pop 70s 80s radio	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn	118	UNLISTED	9.01
x_r.DoomMetal_tracks_radio	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf	118	PRIVATE	15.62
x_r.Instrumentals_tracks_radio	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk	122	PRIVATE	7.68
x_r.50sMusic_tracks_radio	PLWptjpDqazOy2A9lFgeAUeQM1FeA673W9	123	PRIVATE	5.96
Hip Hop 2000s radio	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut	124	PRIVATE	8.89
x_r.60sMusic_tracks_radio	PLWptjpDqazOz_d9ow84nYvlOIAmfeJfCV	124	PRIVATE	7.09
Shoegaze radio	PLWptjpDqazOw68aQu3hAZ0Qe_DAG1cGjv	125	PRIVATE	8.83
goth 1980s radio	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-	127	PRIVATE	9.81
Grunge radio	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh	129	PRIVATE	7.78
Post-Punk 1970s-1980s radio	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9	132	PRIVATE	9.43
hiphop soul good vibe radio	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI	135	PRIVATE	8.24
Indie 1990s Rock radio	PLWptjpDqazOzHsuGQxdmT_AuiXrb5ZAxi	148	PRIVATE	8.35
electronic frequencies radio	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl	152	PRIVATE	12.04
Hip Hop Hits radio	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx	154	PRIVATE	11.13
x_r.SurfPunk_tracks_radio	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ	158	PRIVATE	8.2
soul motown radio	PLWptjpDqazOx91kXSZktjXUypigMWtA_V	166	PRIVATE	9.66
x_r.hiphopheadsnorthwest_tracks_radio	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1	169	PRIVATE	9.61
brass radio	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz	169	PRIVATE	9.64
x_r.synthrock_tracks_radio	PLWptjpDqazOwyN0nvortju24z0omg_p6X	170	PRIVATE	11.59
punk 1970s radio	PLWptjpDqazOw-ycwakM4AUcTbyKCbZA0X	177	PRIVATE	8.74
Oldies radio	PLWptjpDqazOwhjVTeEOOad_11ZK_fmD6b	181	PRIVATE	8.41
x_r.AfricanMusic_tracks_radio	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV	183	PRIVATE	12.72
jazz cool radio	PLWptjpDqazOyT98GXDv31R-9Gp6piPevw	186	PRIVATE	16.18
Shoegaze Nu radio	PLWptjpDqazOwZNrk7S63CRV-4Fr5OIYA3	191	PRIVATE	13.39
x_r.bluegrass_tracks_radio	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm	191	PRIVATE	11.52
Folk radio	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II	191	PRIVATE	11.6
x_r.krautrock_tracks_radio	PLWptjpDqazOzJkBr2aBWT_sI9Xyg6Mt9D	193	PRIVATE	24.37
x_r.deepcuts_tracks_radio	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f	202	PRIVATE	14.41
rock 1960s classic radio	PLWptjpDqazOzSHjagTSyiKGjH8mNxgIgn	204	PRIVATE	9.72
rockabilly radio	PLWptjpDqazOxqBB8nd4oMDvaT_QFFV0tE	219	PRIVATE	9.85
x_r.bossanova_tracks_radio	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm	229	PRIVATE	14.48
x_r.blues_tracks_radio	PLWptjpDqazOyNIjUHHSc0Xs14YkfX9YTG	230	PRIVATE	15.19
x_r.funkhouse_tracks_radio	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ	233	PRIVATE	21.88
x_r.90shiphop_tracks_radio	PLWptjpDqazOwNc8V2DXWUncxEBgardo3L	237	PRIVATE	16.54
x_r.witchHouse_tracks_radio	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67	240	PRIVATE	15.34
x_r.rainymood_tracks_radio	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro	242	PRIVATE	25.13
x_r.animemusic_tracks_radio	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT	248	PRIVATE	15.55
soul 1960s radio	PLWptjpDqazOyCY8DT0bxQ-D3EW_g5JCq9	254	PRIVATE	13.02
x_r.TropicalHouse_tracks_radio	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini	254	PRIVATE	16.47
x_r.FunkSouMusic_tracks_radio	PLWptjpDqazOxTXbeJab9qk-GueKGJzYTj	257	PRIVATE	19.48
Indie Hazy Summer radio	PLWptjpDqazOzjwmUfZ2_1QflWdOLH2fgF	257	PRIVATE	15.79
rock 1990s radio	PLWptjpDqazOyFGHxUZa3K6Z-fjc6VkP1j	259	PRIVATE	15.46
x_r.jazz_tracks_radio	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL	262	PRIVATE	23.0
x_r.ambientmusic_tracks_radio	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg	276	PRIVATE	45.21
x_r.jazznoir_tracks_radio	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF	279	PRIVATE	23.85
electronic Dance radio	PLWptjpDqazOyBmA_jUYRJQCDIRi9t8Vmu	284	PRIVATE	20.01
x_r.PunkRock_tracks_radio	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr	287	PRIVATE	13.63
psychedelic classic rock radio	PLWptjpDqazOxsy4e-ZhI8oH-k4Z8JAkTG	294	PRIVATE	18.84
x_r.80sHipHop_tracks_radio	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a	300	PRIVATE	24.75
psych rock radio	PLWptjpDqazOzE7EZwCWsmJ8qGFoui22_x	305	PRIVATE	17.91
x_r.stonerrock_tracks_radio	PLWptjpDqazOxQtLm6HVSFH3BwdhT7lZ5m	323	PRIVATE	35.22
x_r.frenchhouse_tracks_radio	PLWptjpDqazOxxd_brqViWIqB442bY22tt	329	PRIVATE	26.7
x_r.indierock_tracks_radio	PLWptjpDqazOxiMSBZkxj3c1NxGM6sAEtg	331	PRIVATE	21.68
Indie radio	PLWptjpDqazOxqZShxwcGXZpECQKyml7wh	336	PRIVATE	22.49
x_r.AtmosphericDnB_tracks_radio	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih	340	PRIVATE	39.13
x_r.Techno_tracks_radio	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4	350	PRIVATE	39.07
Bossa Nova radio	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn	364	PRIVATE	20.82
x_r.OldiesMusic_tracks_radio	PLWptjpDqazOzLX7lyPMwDGEQo3LAvAkQR	368	PRIVATE	19.36
x_r.OldskoolRave_tracks_radio	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et	372	PRIVATE	35.87
x_r.dub_tracks_radio	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe	377	PRIVATE	28.31
rock stoner sludge dank radio	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H	386	PRIVATE	42.82
x_r.PostRock_tracks_radio	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX	387	PRIVATE	46.64
x_r.80sMusic_tracks_radio	PLWptjpDqazOxk-mhBz9dYth094mAJSJ1x	391	PRIVATE	28.95
x_r.SoundsVintage_tracks_radio	PLWptjpDqazOz1uHTgpNYgVv_sKglyPGjL	391	PRIVATE	23.49
x_r.futurefunkairlines_tracks_radio	PLWptjpDqazOyL9bDVu3_ECkwT2Ej7TNvl	415	PRIVATE	44.12
x_r.90sMusic_tracks_radio	PLWptjpDqazOzlFtx3PEmLN4z-Mgp5D-Kr	424	PRIVATE	31.27
electronic radio	PLWptjpDqazOw5lhydGb3DLu7kjE6cyulB	442	PRIVATE	35.33
post rock slow core radio	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt	451	PRIVATE	49.78
x_r.idm_tracks_radio	PLWptjpDqazOwY-Mjd2JMif0a_Bp13gm_I	455	PRIVATE	42.08
Hip Hop 1990s radio	PLWptjpDqazOx4ZKiPnpDbFHl8KSfm6YlP	459	PRIVATE	30.01
Reggae Dub radio	PLWptjpDqazOw4B4yYToKxekzaO2aP1N8g	462	PRIVATE	32.68
x_r.jazzyhiphop_tracks_radio	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz	465	PRIVATE	27.42
x_r.90sPunk_tracks_radio	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc	469	PRIVATE	20.84
x_r.melodichouse_tracks_radio	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1	474	PRIVATE	32.17
garage rock radio	PLWptjpDqazOyx4OXwBoi8jeCodvBW3d-O	481	PRIVATE	25.51
x_r.WorldMusic_tracks_radio	PLWptjpDqazOzCBoUXXCdFKOXamvAQzc9T	486	PRIVATE	40.66
x_r.realdubstep_tracks_radio	PLWptjpDqazOx9ShEHmMdeFRlEZtqYJoT_	496	PRIVATE	39.18
oldies 1950s radio	PLWptjpDqazOw6m_8fatmSk5ai7AuwZEiG	507	PRIVATE	21.68
nudisco radio	PLWptjpDqazOxZvcApVrObHoQFmKinRg2R	521	PRIVATE	39.37
Indie Folk radio	PLWptjpDqazOziq1B2JItfTGsAbOOhCalt	548	PRIVATE	37.16
x_r.futuresynth_tracks_radio	PLWptjpDqazOwhyN4Jjr3PNjpKa0GZ4sjo	560	PRIVATE	39.64
x_r.bluesrock_tracks_radio	PLWptjpDqazOwqFAinWT7iAE6jMqHI8abv	563	PRIVATE	47.54
x_r.trapmuzik_tracks_radio	PLWptjpDqazOwnWqP_E8-slKXD0JktZe2e	566	PRIVATE	32.69
oldies 1960s radio	PLWptjpDqazOwvSzTVgv3rEkryAYRBh8gK	567	PRIVATE	23.73
x_r.DreamPop_tracks_radio	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t	577	PRIVATE	39.21
x_r.IndieFolk_tracks_radio	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT	585	PRIVATE	38.85
rock 1950s roots radio	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu	603	PRIVATE	25.2
jazz radio	PLWptjpDqazOw_04u7CKJwZQTg98qlYZAo	604	PRIVATE	45.96
x_r.house_tracks_radio	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa	613	PRIVATE	63.4
x_r.triphop_tracks_radio	PLWptjpDqazOyhEcAycQunbamb9216TqYI	613	PRIVATE	46.31
x_r.disco_tracks_radio	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm	616	PRIVATE	61.33
x_r.chillwave_tracks_radio	PLWptjpDqazOxBH3nnfprhReMqM_tBxG-K	618	PRIVATE	43.08
Rock 1980s New Wave radio	PLWptjpDqazOyT-X5fPJdr5Ka9vNsK1j1A	622	PRIVATE	43.77
x_r.90sAlternative_tracks_radio	PLWptjpDqazOyVb46OMJv9eQdKxRcDpEjo	677	PRIVATE	45.86
x_r.theOverload_tracks_radio	PLWptjpDqazOz6CcOik2UR1o1fslVnMad8	751	PRIVATE	77.4
trip hop radio	PLWptjpDqazOw3qmXTrznkfryM-V4LHBhd	783	PRIVATE	59.8
x_r.NewWave_tracks_radio	PLWptjpDqazOxELcFRxBDVBl4a9jX8x9SR	823	PRIVATE	58.18
beats radio	PLWptjpDqazOxySq0YW_VaBx62xuBDDWE0	830	PRIVATE	38.54
x_r.futurebass_tracks_radio	PLWptjpDqazOyj3AVpXWFW9hIoeki_vs0U	866	PRIVATE	52.83
hiphop old school radio	PLWptjpDqazOyumwWTi45xDnoednGI4_TN	907	PRIVATE	58.1
oldies Jukebox Vintage Party radio	PLWptjpDqazOz7a1ASqwOetIc8eX3XaeMp	950	PRIVATE	41.55
x_r.futurebeats_tracks_radio	PLWptjpDqazOw47pMY4NAZia8NcMZGnF-z	974	PRIVATE	67.71
future beats radio	PLWptjpDqazOwhup__KqqKhnYqYc2CY3pB	976	PRIVATE	59.49
x_r.nudisco_tracks_radio	PLWptjpDqazOytMVPXedtqK7DjzNpYLKNR	987	PRIVATE	76.6
x_r.indie_tracks_radio	PLWptjpDqazOy6lZ1V5aba64ongz81FlDC	990	PRIVATE	64.68
x_r.2000smusic_tracks_radio	PLWptjpDqazOzkJhdz3sALAQ0Ofvsj4Nxk	1002	PRIVATE	66.88
x_r.treemusic radio	PLWptjpDqazOynn-ow0iBGwIsIoa4aRn_c	1038	PRIVATE	78.01
x_r.reggae_tracks_radio	PLWptjpDqazOwiEg2-zFIOgLWemJBam5qB	1279	PRIVATE	88.19
