title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Spoonful	Willie Dixon	I Am The Blues	LIKE	SQ7fNUJ3qTE	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A	Chill Supermix
My Thing	Wilfred Luckie	My Thing b/w Wait For Me	LIKE	2mII0lEuaH0	MPREb_ExZ5j90TPXe	UCVpFNfgRL2XqYHG3y2BSytQ	Chill Supermix
My Thing	Wilfred Luckie	My Thing b/w Wait For Me	LIKE	2mII0lEuaH0	MPREb_ExZ5j90TPXe	UCVpFNfgRL2XqYHG3y2BSytQ	Chill Supermix
I Am Trying to Break Your Heart (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Expanded Edition)	LIKE	NJRQzajURFs	MPREb_aAWRgV80eo9	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
I Am Trying to Break Your Heart (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Expanded Edition)	LIKE	NJRQzajURFs	MPREb_aAWRgV80eo9	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
Radio Cure	Wilco	Yankee Hotel Foxtrot	LIKE	Tr5C1egVhGg	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
Radio Cure	Wilco	Yankee Hotel Foxtrot	LIKE	Tr5C1egVhGg	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
Jesus, Etc.	Wilco	Yankee Hotel Foxtrot	LIKE	USMsgVbf8Us	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
Jesus, Etc.	Wilco	Yankee Hotel Foxtrot	LIKE	USMsgVbf8Us	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
She's a Jar	Wilco	Summerteeth	LIKE	H4uqPhYaLE0	MPREb_7ItZCySME8d	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
She's a Jar	Wilco	Summerteeth	LIKE	H4uqPhYaLE0	MPREb_7ItZCySME8d	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
Impossible Germany	Wilco	Sky Blue Sky	LIKE	eY-7q42UZR0	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
Impossible Germany	Wilco	Sky Blue Sky	LIKE	eY-7q42UZR0	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
If I Ever Was a Child	Wilco	Schmilco	LIKE	Jem-p1VadYU	MPREb_BEuZvCP4G5z	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
If I Ever Was a Child	Wilco	Schmilco	LIKE	Jem-p1VadYU	MPREb_BEuZvCP4G5z	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
Far, Far Away	Wilco	Being There	LIKE	vtE8vEthw4k	MPREb_HrVaaOk6oc8	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
Far, Far Away	Wilco	Being There	LIKE	vtE8vEthw4k	MPREb_HrVaaOk6oc8	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
It's Not Just Me, It's Everybody	Weyes Blood	And In The Darkness, Hearts Aglow	LIKE	5_S8uYJ17Bk	MPREb_73QQFmRhLB6	UChpnWWkg9ZAgAZ5KwkeQkFg	Chill Supermix
It's Not Just Me, It's Everybody	Weyes Blood	And In The Darkness, Hearts Aglow	LIKE	5_S8uYJ17Bk	MPREb_73QQFmRhLB6	UChpnWWkg9ZAgAZ5KwkeQkFg	Chill Supermix
Ofelia	West & Zander	Ofelia / Midnattssol	LIKE	4FcrLtNbzxk	MPREb_EHQ88bPSlpI	UCVrsQLd6RdZgolAcs-C8Byw	Chill Supermix
Ofelia	West & Zander	Ofelia / Midnattssol	LIKE	4FcrLtNbzxk	MPREb_EHQ88bPSlpI	UCVrsQLd6RdZgolAcs-C8Byw	Chill Supermix
Piece of the Pie	WesLi D	Piece of the Pie	LIKE	-NuvRYvw9Tw	MPREb_sq2ht6gK1lT	UCwMuJl1L8e5QeUpdkroMrAg	Chill Supermix
Bumpin' On Sunset	Wes Montgomery	Tequila (Expanded Edition)	LIKE	ER8Q504Vro8	MPREb_4TsLAZ02fKY	UCYs8ep9Xe3RQc3Oy4BWKNAw	Chill Supermix
Bumpin' On Sunset	Wes Montgomery	Tequila (Expanded Edition)	LIKE	ER8Q504Vro8	MPREb_4TsLAZ02fKY	UCYs8ep9Xe3RQc3Oy4BWKNAw	Chill Supermix
Go (feat. Curtis Fuller, James Spaulding, Herbie Hancock & Ron Carter)	Wayne Shorter	Schizophrenia	LIKE	6jVmsbQcebE	MPREb_w5wjj76OtrO	UC3X4afoYfFCLWw1LTfeLCqA	Chill Supermix
Go (feat. Curtis Fuller, James Spaulding, Herbie Hancock & Ron Carter)	Wayne Shorter	Schizophrenia	LIKE	6jVmsbQcebE	MPREb_w5wjj76OtrO	UC3X4afoYfFCLWw1LTfeLCqA	Chill Supermix
Juju (Rudy Van Gelder 24 Bit Mastering / 1999 Digital Remaster)	Wayne Shorter	JuJu	LIKE	-l8pkVPYykE	MPREb_AjTHpxDzBG3	UC3X4afoYfFCLWw1LTfeLCqA	Chill Supermix
Juju (Rudy Van Gelder 24 Bit Mastering / 1999 Digital Remaster)	Wayne Shorter	JuJu	LIKE	-l8pkVPYykE	MPREb_AjTHpxDzBG3	UC3X4afoYfFCLWw1LTfeLCqA	Chill Supermix
Teru (Rudy Van Gelder Edition/2000 Digital Remaster/24 Bit Mastering)	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	LIKE	1N6AmFNlgWU	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA	Chill Supermix
Teru (Rudy Van Gelder Edition/2000 Digital Remaster/24 Bit Mastering)	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	LIKE	1N6AmFNlgWU	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA	Chill Supermix
Daylight	Watchhouse	Such Jubilee	LIKE	ShvwIdpxyG8	MPREb_E0ZAGe6Us9U	UCd4NrUykA5kYw2H4BR68Ejg	Chill Supermix
Daylight	Watchhouse	Such Jubilee	LIKE	ShvwIdpxyG8	MPREb_E0ZAGe6Us9U	UCd4NrUykA5kYw2H4BR68Ejg	Chill Supermix
All I Know	Washed Out	Paracosm	LIKE	7BMvZ7BLkrA	MPREb_LqUKjPb3L0R	UC1rCT_Cy1pP1wnRcEUV3nPA	Chill Supermix
All I Know	Washed Out	Paracosm	LIKE	7BMvZ7BLkrA	MPREb_LqUKjPb3L0R	UC1rCT_Cy1pP1wnRcEUV3nPA	Chill Supermix
Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA	Chill Supermix
Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA	Chill Supermix
Because I Was Lonely	Ward Wills	When To Say Goodbye	LIKE	9itq7vaANik	MPREb_CpqA2Z0EjXM	UC6034NJpMmivxusD90vMfMQ	Chill Supermix
Because I Was Lonely	Ward Wills	When To Say Goodbye	LIKE	9itq7vaANik	MPREb_CpqA2Z0EjXM	UC6034NJpMmivxusD90vMfMQ	Chill Supermix
Cry Out Your Sadness	Walter Wanderley	Rain Forest	LIKE	tRsqXLvqMUk	MPREb_oolskH36E7d	UCB79AWhoDtjmNmIz1gCnN2w	Chill Supermix
Cry Out Your Sadness	Walter Wanderley	Rain Forest	LIKE	tRsqXLvqMUk	MPREb_oolskH36E7d	UCB79AWhoDtjmNmIz1gCnN2w	Chill Supermix
I Think I Like When It Rains	WILLIS	Locals 2	LIKE	38ICl7_UvEI	MPREb_MDc2Bx098R9	UCIb-nmLcR30bEdFQ-T5Cb-A	Chill Supermix
I Think I Like When It Rains	WILLIS	Locals 2	LIKE	38ICl7_UvEI	MPREb_MDc2Bx098R9	UCIb-nmLcR30bEdFQ-T5Cb-A	Chill Supermix
Twins in Virgo + Twins In Virgo (Reprise)	Voices From The Lake	Voices from the Lake (2023 Edition)	LIKE	2gVCBXk-q7s	MPREb_AtJiqE0mS1S	UC9Cl5Us_4EB5QrFP7iSASXA	Chill Supermix
Twins in Virgo + Twins In Virgo (Reprise)	Voices From The Lake	Voices from the Lake (2023 Edition)	LIKE	2gVCBXk-q7s	MPREb_AtJiqE0mS1S	UC9Cl5Us_4EB5QrFP7iSASXA	Chill Supermix
Manhã de Carnaval (Take 1, Set 3)	Vince Guaraldi Trio	Manhã de Carnaval (Take 1, Set 3)	LIKE	wTnjaAR7jYU	MPREb_2OffN6Oj5WO	UC_DRP-u7c3iOwytg4-ddifw	Chill Supermix
Manhã de Carnaval (Take 1, Set 3)	Vince Guaraldi Trio	Manhã de Carnaval (Take 1, Set 3)	LIKE	wTnjaAR7jYU	MPREb_2OffN6Oj5WO	UC_DRP-u7c3iOwytg4-ddifw	Chill Supermix
Sicily' Box (feat. Rocco Palladino)	Venna, Yussef Dayes, & Marco Bernardis	Sicily' Box	LIKE	w_a5mRbwr-o	MPREb_MWSSRy23dmE		Chill Supermix
Sicily' Box (feat. Rocco Palladino)	Venna, Yussef Dayes, & Marco Bernardis	Sicily' Box	LIKE	w_a5mRbwr-o	MPREb_MWSSRy23dmE		Chill Supermix
telephone	Varlowe	telephone	LIKE	-clBwKW4VUE	MPREb_j72tigQB0nN	UC0YTKdT11yODXZLHdyAnEog	Chill Supermix
telephone	Varlowe	telephone	LIKE	-clBwKW4VUE	MPREb_j72tigQB0nN	UC0YTKdT11yODXZLHdyAnEog	Chill Supermix
Tupelo Honey	Van Morrison	The Essential Van Morrison	LIKE	YWg4NzVoBec	MPREb_xHraz3TyHOe	UCCiTDgyKWFNs6GXxMVR2ZbQ	Chill Supermix
Tupelo Honey	Van Morrison	The Essential Van Morrison	LIKE	YWg4NzVoBec	MPREb_xHraz3TyHOe	UCCiTDgyKWFNs6GXxMVR2ZbQ	Chill Supermix
Crazy Love	Van Morrison	Moondance	LIKE	OIaKy1vM9hs	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ	Chill Supermix
Crazy Love	Van Morrison	Moondance	LIKE	OIaKy1vM9hs	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ	Chill Supermix
Cyprus Avenue (1999 Remaster)	Van Morrison	Astral Weeks	LIKE	dlMjmXb69NI	MPREb_5kagWL5l7Fb	UCCiTDgyKWFNs6GXxMVR2ZbQ	Chill Supermix
Cyprus Avenue (1999 Remaster)	Van Morrison	Astral Weeks	LIKE	dlMjmXb69NI	MPREb_5kagWL5l7Fb	UCCiTDgyKWFNs6GXxMVR2ZbQ	Chill Supermix
****	Valentin Stip	Sigh	LIKE	2AeU21WhFQ4	MPREb_QqSRCFDQvO2	UChF_DP3XkNr0PWNUDFpOQDg	Chill Supermix
****	Valentin Stip	Sigh	LIKE	2AeU21WhFQ4	MPREb_QqSRCFDQvO2	UChF_DP3XkNr0PWNUDFpOQDg	Chill Supermix
The Widow	Unknown Mortal Orchestra	V	LIKE	235KD3JoYzg	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ	Chill Supermix
The Widow	Unknown Mortal Orchestra	V	LIKE	235KD3JoYzg	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ	Chill Supermix
Guilty Pleasures	Unknown Mortal Orchestra	V	LIKE	4vfFciMrBpw	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ	Chill Supermix
Guilty Pleasures	Unknown Mortal Orchestra	V	LIKE	4vfFciMrBpw	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ	Chill Supermix
Hunnybee	Unknown Mortal Orchestra	Sex & Food	LIKE	KT06acweumY	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ	Chill Supermix
Hunnybee	Unknown Mortal Orchestra	Sex & Food	LIKE	KT06acweumY	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ	Chill Supermix
So Good At Being In Trouble (Acoustic Version)	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	3Vdlx4nQQII	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ	Chill Supermix
So Good At Being In Trouble (Acoustic Version)	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	3Vdlx4nQQII	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ	Chill Supermix
Awake	Tycho	Awake	LIKE	dm4tkSNKfFI	MPREb_hj91CwzQNbd	UC6M6DgivBo3VHTYDa9BblqQ	Chill Supermix
Awake	Tycho	Awake	LIKE	dm4tkSNKfFI	MPREb_hj91CwzQNbd	UC6M6DgivBo3VHTYDa9BblqQ	Chill Supermix
Over The Rainbow / If I Only Had A Brain	Tuck Andress	Reckless Precision	LIKE	6gVRJcq083g	MPREb_kYfesX8yS6V	UCO1SxGpSxHAtP0fcz8YHCvA	Chill Supermix
Over The Rainbow / If I Only Had A Brain	Tuck Andress	Reckless Precision	LIKE	6gVRJcq083g	MPREb_kYfesX8yS6V	UCO1SxGpSxHAtP0fcz8YHCvA	Chill Supermix
Body And Soul	Tuck Andress	Reckless Precision	LIKE	-jqGrMA_XMA	MPREb_kYfesX8yS6V	UCO1SxGpSxHAtP0fcz8YHCvA	Chill Supermix
Body And Soul	Tuck Andress	Reckless Precision	LIKE	-jqGrMA_XMA	MPREb_kYfesX8yS6V	UCO1SxGpSxHAtP0fcz8YHCvA	Chill Supermix
Alotta Slow Singing	Tuamie	The Gift: Volume Four	LIKE	3YkNsuAZlDI	MPREb_22NXDmjVbCN	UCAFU8AvxMiQzdT-mUyVrkcQ	Chill Supermix
Alotta Slow Singing	Tuamie	The Gift: Volume Four	LIKE	3YkNsuAZlDI	MPREb_22NXDmjVbCN	UCAFU8AvxMiQzdT-mUyVrkcQ	Chill Supermix
Take Me Into Your Skin	Trentemøller	The Last Resort	LIKE	6jdKMs3zgnQ	MPREb_CKYwiWTKNtB	UCVKQD_Paj5SopCxS-qudbHg	Chill Supermix
Take Me Into Your Skin	Trentemøller	The Last Resort	LIKE	6jdKMs3zgnQ	MPREb_CKYwiWTKNtB	UCVKQD_Paj5SopCxS-qudbHg	Chill Supermix
Whiskey	Trampled By Turtles	Songs from a Ghost Town	LIKE	02-XCVvSLF4	MPREb_Qs4hgXFLmSJ	UCTawkKEDqVN4Ef2lye8ohqA	Chill Supermix
Whiskey	Trampled By Turtles	Songs from a Ghost Town	LIKE	02-XCVvSLF4	MPREb_Qs4hgXFLmSJ	UCTawkKEDqVN4Ef2lye8ohqA	Chill Supermix
Colorado Girl	Townes Van Zandt	Townes Van Zandt	LIKE	h9jt5VCm0t8	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg	Chill Supermix
Colorado Girl	Townes Van Zandt	Townes Van Zandt	LIKE	h9jt5VCm0t8	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg	Chill Supermix
Dead Flowers	Townes Van Zandt	Roadsongs	LIKE	xRc_MIntiFg	MPREb_vXfa1I3FLHK	UC0nXgIL3q7dp3-QRNDYkdFg	Chill Supermix
Dead Flowers	Townes Van Zandt	Roadsongs	LIKE	xRc_MIntiFg	MPREb_vXfa1I3FLHK	UC0nXgIL3q7dp3-QRNDYkdFg	Chill Supermix
Coo Coo	Townes Van Zandt	Roadsongs	LIKE	5XiJuyVYbnw	MPREb_vXfa1I3FLHK	UC0nXgIL3q7dp3-QRNDYkdFg	Chill Supermix
Coo Coo	Townes Van Zandt	Roadsongs	LIKE	5XiJuyVYbnw	MPREb_vXfa1I3FLHK	UC0nXgIL3q7dp3-QRNDYkdFg	Chill Supermix
Rose Quartz	Toro y Moi	Anything in Return	LIKE	TOd_r4hBZJI	MPREb_Ws8ystnFNy4	UCJikOjbf3VffCdLXTsbxfxg	Chill Supermix
Rose Quartz	Toro y Moi	Anything in Return	LIKE	TOd_r4hBZJI	MPREb_Ws8ystnFNy4	UCJikOjbf3VffCdLXTsbxfxg	Chill Supermix
Voices	Tornado Wallace	Lonely Planet	LIKE	3eGf4PPz06c	MPREb_1Py1uJNzSdD	UC5EyyLMvv0nGPeUdGXnR_OQ	Chill Supermix
Voices	Tornado Wallace	Lonely Planet	LIKE	3eGf4PPz06c	MPREb_1Py1uJNzSdD	UC5EyyLMvv0nGPeUdGXnR_OQ	Chill Supermix
Louie, Louie	Toots & The Maytals	Funky Kingston	LIKE	BlFGvTtGMBI	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA	Chill Supermix
Louie, Louie	Toots & The Maytals	Funky Kingston	LIKE	BlFGvTtGMBI	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA	Chill Supermix
Country Road	Toots & The Maytals	Funky Kingston	LIKE	raH3gShAylo	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA	Chill Supermix
Country Road	Toots & The Maytals	Funky Kingston	LIKE	raH3gShAylo	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA	Chill Supermix
Church Street Blues	Tony Rice	Church Street Blues	LIKE	UHYkvDo2rXc	MPREb_B2csak8Oj4g	UCEkbN8kSWpXuC1bfVYUDTlg	Chill Supermix
Church Street Blues	Tony Rice	Church Street Blues	LIKE	UHYkvDo2rXc	MPREb_B2csak8Oj4g	UCEkbN8kSWpXuC1bfVYUDTlg	Chill Supermix
Go Back (feat. Damon Albarn)	Tony Allen	Film Of Life	LIKE	2GVxvWTRNA0	MPREb_FSkfhXfkQud	UC1VX0nx_tVnJ8K2ra_Bj28Q	Chill Supermix
Go Back (feat. Damon Albarn)	Tony Allen	Film Of Life	LIKE	2GVxvWTRNA0	MPREb_FSkfhXfkQud	UC1VX0nx_tVnJ8K2ra_Bj28Q	Chill Supermix
Gravity of Solitude	Tommy Guerrero	Amber of Memory	LIKE	44CSIJfJqDE	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw	Chill Supermix
Gravity of Solitude	Tommy Guerrero	Amber of Memory	LIKE	44CSIJfJqDE	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw	Chill Supermix
Semi Suite	Tom Waits	The Heart Of Saturday Night	LIKE	Z4h7wwyn75U	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A	Chill Supermix
