	title	artist	album	likeStatus	videoId	albumId	artistId
3850	Jesus, Etc.	Wilco	Yankee Hotel Foxtrot	LIKE	USMsgVbf8Us	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
1848	Ofelia	West & Zander	Ofelia / Midnattssol	LIKE	4FcrLtNbzxk	MPREb_EHQ88bPSlpI	UCVrsQLd6RdZgolAcs-C8Byw
3036	Ofelia	West & Zander	Ofelia / Midnattssol	LIKE	4FcrLtNbzxk	MPREb_EHQ88bPSlpI	UCVrsQLd6RdZgolAcs-C8Byw
3251	Retrograde Abstractions	Weltzer	Dream Motifs	LIKE	-YUYnSmn39w	MPREb_lBdx2bHLU0w	
530	Time Is A Moment In Space	Wayne Smith	Jammys From The Roots [1977-1985]	LIKE	Suj8gqkaTAA	MPREb_CgDI2MWWdz4	UCBFiL1ASsSgbk2qQ0kO8v4Q
1368	Time Is A Moment In Space	Wayne Smith	Jammys From The Roots [1977-1985]	LIKE	Suj8gqkaTAA	MPREb_CgDI2MWWdz4	UCBFiL1ASsSgbk2qQ0kO8v4Q
2556	Time Is A Moment In Space	Wayne Smith	Jammys From The Roots [1977-1985]	LIKE	Suj8gqkaTAA	MPREb_CgDI2MWWdz4	UCBFiL1ASsSgbk2qQ0kO8v4Q
3897	Time Is A Moment In Space	Wayne Smith	Jammys From The Roots [1977-1985]	LIKE	Suj8gqkaTAA	MPREb_CgDI2MWWdz4	UCBFiL1ASsSgbk2qQ0kO8v4Q
1651	Luckenbach, Texas (Back to the Basics of Love) (feat. Willie Nelson)	Waylon Jennings	Ol' Waylon	LIKE	3EKHUA1aBLA	MPREb_Th9cCP4rUFc	UCOayq7etITYmC6TlZReZSrw
2839	Luckenbach, Texas (Back to the Basics of Love) (feat. Willie Nelson)	Waylon Jennings	Ol' Waylon	LIKE	3EKHUA1aBLA	MPREb_Th9cCP4rUFc	UCOayq7etITYmC6TlZReZSrw
431	Daylight	Watchhouse	Such Jubilee	LIKE	ShvwIdpxyG8	MPREb_E0ZAGe6Us9U	UCd4NrUykA5kYw2H4BR68Ejg
1269	Daylight	Watchhouse	Such Jubilee	LIKE	ShvwIdpxyG8	MPREb_E0ZAGe6Us9U	UCd4NrUykA5kYw2H4BR68Ejg
2457	Daylight	Watchhouse	Such Jubilee	LIKE	ShvwIdpxyG8	MPREb_E0ZAGe6Us9U	UCd4NrUykA5kYw2H4BR68Ejg
3798	Daylight	Watchhouse	Such Jubilee	LIKE	ShvwIdpxyG8	MPREb_E0ZAGe6Us9U	UCd4NrUykA5kYw2H4BR68Ejg
455	Medley of Old Time Waltzes	Walter Kolomoku	100 Vintage Hawaiian Songs	LIKE	3-uCBfYSVlA	MPREb_Eg94H8Vr9cN	UCJ3ekI9DYHe5cZwCl_zvrpg
1293	Medley of Old Time Waltzes	Walter Kolomoku	100 Vintage Hawaiian Songs	LIKE	3-uCBfYSVlA	MPREb_Eg94H8Vr9cN	UCJ3ekI9DYHe5cZwCl_zvrpg
2481	Medley of Old Time Waltzes	Walter Kolomoku	100 Vintage Hawaiian Songs	LIKE	3-uCBfYSVlA	MPREb_Eg94H8Vr9cN	UCJ3ekI9DYHe5cZwCl_zvrpg
3822	Medley of Old Time Waltzes	Walter Kolomoku	100 Vintage Hawaiian Songs	LIKE	3-uCBfYSVlA	MPREb_Eg94H8Vr9cN	UCJ3ekI9DYHe5cZwCl_zvrpg
143	I Think I Like When It Rains	WILLIS	Locals 2	LIKE	38ICl7_UvEI	MPREb_MDc2Bx098R9	UCIb-nmLcR30bEdFQ-T5Cb-A
981	I Think I Like When It Rains	WILLIS	Locals 2	LIKE	38ICl7_UvEI	MPREb_MDc2Bx098R9	UCIb-nmLcR30bEdFQ-T5Cb-A
2169	I Think I Like When It Rains	WILLIS	Locals 2	LIKE	38ICl7_UvEI	MPREb_MDc2Bx098R9	UCIb-nmLcR30bEdFQ-T5Cb-A
3510	I Think I Like When It Rains	WILLIS	Locals 2	LIKE	38ICl7_UvEI	MPREb_MDc2Bx098R9	UCIb-nmLcR30bEdFQ-T5Cb-A
1820	Insidieusement Les Elfes	Vincent Geminiani	Melodie En Soul Sol - Paris 70's	LIKE	0soMC4wWdZg	MPREb_gMeLX16zWjO	UCPM0A1Il8ZQ3e31Rb7qq_uA
3008	Insidieusement Les Elfes	Vincent Geminiani	Melodie En Soul Sol - Paris 70's	LIKE	0soMC4wWdZg	MPREb_gMeLX16zWjO	UCPM0A1Il8ZQ3e31Rb7qq_uA
1838	The Living End	Vetiver	Up On High	LIKE	0RUMrZMVvao	MPREb_RKVwnl2AoB1	UC1kQTwcU5KBhPWFP6wEQH8Q
3026	The Living End	Vetiver	Up On High	LIKE	0RUMrZMVvao	MPREb_RKVwnl2AoB1	UC1kQTwcU5KBhPWFP6wEQH8Q
77	Sicily' Box (feat. Rocco Palladino)	Venna, Yussef Dayes, & Marco Bernardis	Sicily' Box	LIKE	w_a5mRbwr-o	MPREb_MWSSRy23dmE	
915	Sicily' Box (feat. Rocco Palladino)	Venna, Yussef Dayes, & Marco Bernardis	Sicily' Box	LIKE	w_a5mRbwr-o	MPREb_MWSSRy23dmE	
2103	Sicily' Box (feat. Rocco Palladino)	Venna, Yussef Dayes, & Marco Bernardis	Sicily' Box	LIKE	w_a5mRbwr-o	MPREb_MWSSRy23dmE	
3444	Sicily' Box (feat. Rocco Palladino)	Venna, Yussef Dayes, & Marco Bernardis	Sicily' Box	LIKE	w_a5mRbwr-o	MPREb_MWSSRy23dmE	
1652	Love Theme	Vangelis	Blade Runner (Music From The Original Soundtrack)	LIKE	-wBkKED42oo	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
2840	Love Theme	Vangelis	Blade Runner (Music From The Original Soundtrack)	LIKE	-wBkKED42oo	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
583	And It Stoned Me	Van Morrison	Moondance	LIKE	AYqJtqyeilE	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
1421	And It Stoned Me	Van Morrison	Moondance	LIKE	AYqJtqyeilE	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
2609	And It Stoned Me	Van Morrison	Moondance	LIKE	AYqJtqyeilE	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
3950	And It Stoned Me	Van Morrison	Moondance	LIKE	AYqJtqyeilE	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
1713	Trip (Teen Daze Remix)	Vacationer	Trip Remixes	LIKE	72lYCv_O9pE	MPREb_xQs8wxKOwfq	UCbGIBEmU0rkN4YRha5BGtdA
2901	Trip (Teen Daze Remix)	Vacationer	Trip Remixes	LIKE	72lYCv_O9pE	MPREb_xQs8wxKOwfq	UCbGIBEmU0rkN4YRha5BGtdA
3191	The Widow	Unknown Mortal Orchestra	V	LIKE	235KD3JoYzg	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ
581	Down Sout'	Unipod Particles	Subterranean Hitz, Vol. 3: The Ill School	LIKE	4jci0CERBTY	MPREb_VtTk8hX40Ao	
1419	Down Sout'	Unipod Particles	Subterranean Hitz, Vol. 3: The Ill School	LIKE	4jci0CERBTY	MPREb_VtTk8hX40Ao	
2607	Down Sout'	Unipod Particles	Subterranean Hitz, Vol. 3: The Ill School	LIKE	4jci0CERBTY	MPREb_VtTk8hX40Ao	
3948	Down Sout'	Unipod Particles	Subterranean Hitz, Vol. 3: The Ill School	LIKE	4jci0CERBTY	MPREb_VtTk8hX40Ao	
1685	Wait for Love	Tweedy	Sukierae	LIKE	6ruhEUGmp-4	MPREb_Lo04w3JGR00	UCxNBBLsHxwvU16SLbvxliJg
2873	Wait for Love	Tweedy	Sukierae	LIKE	6ruhEUGmp-4	MPREb_Lo04w3JGR00	UCxNBBLsHxwvU16SLbvxliJg
3260	If My Burgular Alarm Starts Ringing	Tuamie	The Gift: Volume Four	LIKE	36oufCcLsOA	MPREb_22NXDmjVbCN	UCAFU8AvxMiQzdT-mUyVrkcQ
656	Whiskey	Trampled By Turtles	Songs from a Ghost Town	LIKE	02-XCVvSLF4	MPREb_Qs4hgXFLmSJ	UCTawkKEDqVN4Ef2lye8ohqA
1494	Whiskey	Trampled By Turtles	Songs from a Ghost Town	LIKE	02-XCVvSLF4	MPREb_Qs4hgXFLmSJ	UCTawkKEDqVN4Ef2lye8ohqA
2682	Whiskey	Trampled By Turtles	Songs from a Ghost Town	LIKE	02-XCVvSLF4	MPREb_Qs4hgXFLmSJ	UCTawkKEDqVN4Ef2lye8ohqA
4023	Whiskey	Trampled By Turtles	Songs from a Ghost Town	LIKE	02-XCVvSLF4	MPREb_Qs4hgXFLmSJ	UCTawkKEDqVN4Ef2lye8ohqA
632	Dead Flowers	Townes Van Zandt	Roadsongs	LIKE	xRc_MIntiFg	MPREb_vXfa1I3FLHK	UC0nXgIL3q7dp3-QRNDYkdFg
1470	Dead Flowers	Townes Van Zandt	Roadsongs	LIKE	xRc_MIntiFg	MPREb_vXfa1I3FLHK	UC0nXgIL3q7dp3-QRNDYkdFg
2658	Dead Flowers	Townes Van Zandt	Roadsongs	LIKE	xRc_MIntiFg	MPREb_vXfa1I3FLHK	UC0nXgIL3q7dp3-QRNDYkdFg
3999	Dead Flowers	Townes Van Zandt	Roadsongs	LIKE	xRc_MIntiFg	MPREb_vXfa1I3FLHK	UC0nXgIL3q7dp3-QRNDYkdFg
655	A Moment	Toshifumi Hinata	Hitotsubu No Umi	LIKE	dam9YWTBpNE	MPREb_FfR4kOm5Awv	UCkb0sk3pjm5bmRVg2kYnQcA
1493	A Moment	Toshifumi Hinata	Hitotsubu No Umi	LIKE	dam9YWTBpNE	MPREb_FfR4kOm5Awv	UCkb0sk3pjm5bmRVg2kYnQcA
2681	A Moment	Toshifumi Hinata	Hitotsubu No Umi	LIKE	dam9YWTBpNE	MPREb_FfR4kOm5Awv	UCkb0sk3pjm5bmRVg2kYnQcA
4022	A Moment	Toshifumi Hinata	Hitotsubu No Umi	LIKE	dam9YWTBpNE	MPREb_FfR4kOm5Awv	UCkb0sk3pjm5bmRVg2kYnQcA
1816	54-46 Was My Number	Toots & The Maytals	In The Dark	LIKE	wNxNwvjzGM0	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
3004	54-46 Was My Number	Toots & The Maytals	In The Dark	LIKE	wNxNwvjzGM0	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
3310	Time Tough	Toots & The Maytals	Funky Kingston	LIKE	g7MiWIUjY_U	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
83	Gravity of Solitude	Tommy Guerrero	Amber of Memory	LIKE	44CSIJfJqDE	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
921	Gravity of Solitude	Tommy Guerrero	Amber of Memory	LIKE	44CSIJfJqDE	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
2109	Gravity of Solitude	Tommy Guerrero	Amber of Memory	LIKE	44CSIJfJqDE	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
3450	Gravity of Solitude	Tommy Guerrero	Amber of Memory	LIKE	44CSIJfJqDE	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
1732	Cruisin'	Tom Misch	Beat Tape 1	LIKE	7CahA9cAp_g	MPREb_ZuYnKCYAmmd	UCCCWJwLEvpPAs4r_nJiKe2Q
1916	Marrakech	Tom Misch	Beat Tape 1	LIKE	6MeAaIhtL6g	MPREb_ZuYnKCYAmmd	UCCCWJwLEvpPAs4r_nJiKe2Q
2920	Cruisin'	Tom Misch	Beat Tape 1	LIKE	7CahA9cAp_g	MPREb_ZuYnKCYAmmd	UCCCWJwLEvpPAs4r_nJiKe2Q
3104	Marrakech	Tom Misch	Beat Tape 1	LIKE	6MeAaIhtL6g	MPREb_ZuYnKCYAmmd	UCCCWJwLEvpPAs4r_nJiKe2Q
1879	Send Me	Tirzah	Colourgrade	LIKE	3gzu9m5mN18	MPREb_xAzuqc0yrdH	UCnqWaVNNo1J_I6QoIPvlz2w
3067	Send Me	Tirzah	Colourgrade	LIKE	3gzu9m5mN18	MPREb_xAzuqc0yrdH	UCnqWaVNNo1J_I6QoIPvlz2w
1670	For Love (I Come Your Friend)	Thundercat	The Golden Age of Apocalypse	LIKE	5t8wGiIcFMA	MPREb_9QRJtdnYsPq	UCUl7CLMqbyYVb62zJ7nbLfA
2858	For Love (I Come Your Friend)	Thundercat	The Golden Age of Apocalypse	LIKE	5t8wGiIcFMA	MPREb_9QRJtdnYsPq	UCUl7CLMqbyYVb62zJ7nbLfA
380	Black Swan	Thom Yorke	The Eraser	LIKE	JQ6c_SDjrHc	MPREb_ZsQ7oGjHkP8	UCgXVrNtoMd3CusXrRMX3Tqg
1218	Black Swan	Thom Yorke	The Eraser	LIKE	JQ6c_SDjrHc	MPREb_ZsQ7oGjHkP8	UCgXVrNtoMd3CusXrRMX3Tqg
1757	There Is No Ice (For My Drink)	Thom Yorke	Tomorrow's Modern Boxes	LIKE	4hRQNHVCtwk	MPREb_7hRlS2pjebE	UCgXVrNtoMd3CusXrRMX3Tqg
2406	Black Swan	Thom Yorke	The Eraser	LIKE	JQ6c_SDjrHc	MPREb_ZsQ7oGjHkP8	UCgXVrNtoMd3CusXrRMX3Tqg
2945	There Is No Ice (For My Drink)	Thom Yorke	Tomorrow's Modern Boxes	LIKE	4hRQNHVCtwk	MPREb_7hRlS2pjebE	UCgXVrNtoMd3CusXrRMX3Tqg
3747	Black Swan	Thom Yorke	The Eraser	LIKE	JQ6c_SDjrHc	MPREb_ZsQ7oGjHkP8	UCgXVrNtoMd3CusXrRMX3Tqg
62	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
900	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
2088	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
3429	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
39	Will I See You Again?	Thee Sacred Souls	Will I See You Again?	LIKE	63MO1jPE8BE	MPREb_oy99db1yft4	UCgGIZ3hJxYNdHR7JspoxWFQ
877	Will I See You Again?	Thee Sacred Souls	Will I See You Again?	LIKE	63MO1jPE8BE	MPREb_oy99db1yft4	UCgGIZ3hJxYNdHR7JspoxWFQ
2065	Will I See You Again?	Thee Sacred Souls	Will I See You Again?	LIKE	63MO1jPE8BE	MPREb_oy99db1yft4	UCgGIZ3hJxYNdHR7JspoxWFQ
3406	Will I See You Again?	Thee Sacred Souls	Will I See You Again?	LIKE	63MO1jPE8BE	MPREb_oy99db1yft4	UCgGIZ3hJxYNdHR7JspoxWFQ
1898	Kisses Sweeter Than Wine (feat. Leo Diamond & His Orchestra)	The Weavers	The Best Of The Weavers	LIKE	-DWKsydGlyk	MPREb_SJPNytiLuWR	UCrcJ20gQCT-z9GZqXWpFbwQ
3086	Kisses Sweeter Than Wine (feat. Leo Diamond & His Orchestra)	The Weavers	The Best Of The Weavers	LIKE	-DWKsydGlyk	MPREb_SJPNytiLuWR	UCrcJ20gQCT-z9GZqXWpFbwQ
1763	Heroin (Demo)	The Velvet Underground	Peel Slowly And See 1965-1969	LIKE	7SXo1LCaVT0	MPREb_xAJj6w7Jjgm	UCXNWrugB_J3sRBYR9idQWzg
2951	Heroin (Demo)	The Velvet Underground	Peel Slowly And See 1965-1969	LIKE	7SXo1LCaVT0	MPREb_xAJj6w7Jjgm	UCXNWrugB_J3sRBYR9idQWzg
1896	One Step Dub	The Upsetters	War Ina Babylon (Expanded Edition)	LIKE	0q1ylvym9Ys	MPREb_ZYI1a8IbJsr	UCFCsABx-h6iF2D94EeXjkKg
3084	One Step Dub	The Upsetters	War Ina Babylon (Expanded Edition)	LIKE	0q1ylvym9Ys	MPREb_ZYI1a8IbJsr	UCFCsABx-h6iF2D94EeXjkKg
1728	An Ocean	The Tallest Man On Earth	An Ocean	LIKE	1BAqdqXa7bY	MPREb_VZeuOh6N1jt	UCL2-Z80Bwi8W73F7ijvxHzg
2916	An Ocean	The Tallest Man On Earth	An Ocean	LIKE	1BAqdqXa7bY	MPREb_VZeuOh6N1jt	UCL2-Z80Bwi8W73F7ijvxHzg
1721	The Angry Desert	The Sound Offs	Working up a Steam / The Angry Desert	LIKE	38V_032E73A	MPREb_oFkDj8CqZZP	UCk7xT_qhkLSxV2zt7LVgVmQ
2909	The Angry Desert	The Sound Offs	Working up a Steam / The Angry Desert	LIKE	38V_032E73A	MPREb_oFkDj8CqZZP	UCk7xT_qhkLSxV2zt7LVgVmQ
3209	East Flows The River	The Souljazz Orchestra	Inner Fire	LIKE	0bYUd854mvE	MPREb_qHh946LlF8e	UCw-Ke2v-tkGuf2ZK8LOcksA
640	I Know It's Over (2017 Master)	The Smiths	The Queen Is Dead (Deluxe Edition)	LIKE	FN_EUgPJOy0	MPREb_rA6cOBlj9Bh	UCklWLf-5N7mE8S06rj2OrQw
1478	I Know It's Over (2017 Master)	The Smiths	The Queen Is Dead (Deluxe Edition)	LIKE	FN_EUgPJOy0	MPREb_rA6cOBlj9Bh	UCklWLf-5N7mE8S06rj2OrQw
2666	I Know It's Over (2017 Master)	The Smiths	The Queen Is Dead (Deluxe Edition)	LIKE	FN_EUgPJOy0	MPREb_rA6cOBlj9Bh	UCklWLf-5N7mE8S06rj2OrQw
4007	I Know It's Over (2017 Master)	The Smiths	The Queen Is Dead (Deluxe Edition)	LIKE	FN_EUgPJOy0	MPREb_rA6cOBlj9Bh	UCklWLf-5N7mE8S06rj2OrQw
1711	Speech Bubbles	The Smile	A Light for Attracting Attention	LIKE	0E2Fe68uFkM	MPREb_zHwHV3d6T2O	UChy8y7EpURH4K_LXIHENROA
2899	Speech Bubbles	The Smile	A Light for Attracting Attention	LIKE	0E2Fe68uFkM	MPREb_zHwHV3d6T2O	UChy8y7EpURH4K_LXIHENROA
285	You Got Me (feat. Erykah Badu & Eve)	The Roots & Tariq Trotter	Things Fall Apart	LIKE	y5DFHx_EUTg	MPREb_LawQuTEu344	
1123	You Got Me (feat. Erykah Badu & Eve)	The Roots & Tariq Trotter	Things Fall Apart	LIKE	y5DFHx_EUTg	MPREb_LawQuTEu344	
2311	You Got Me (feat. Erykah Badu & Eve)	The Roots & Tariq Trotter	Things Fall Apart	LIKE	y5DFHx_EUTg	MPREb_LawQuTEu344	
3652	You Got Me (feat. Erykah Badu & Eve)	The Roots & Tariq Trotter	Things Fall Apart	LIKE	y5DFHx_EUTg	MPREb_LawQuTEu344	
503	Back Street Girl	The Rolling Stones	Between The Buttons (UK Version)	LIKE	2bScwCdYkDc	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
1341	Back Street Girl	The Rolling Stones	Between The Buttons (UK Version)	LIKE	2bScwCdYkDc	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
2529	Back Street Girl	The Rolling Stones	Between The Buttons (UK Version)	LIKE	2bScwCdYkDc	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
3870	Back Street Girl	The Rolling Stones	Between The Buttons (UK Version)	LIKE	2bScwCdYkDc	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
1859	She Said (Jay Dee Remix) (feat. J Dilla)	The Pharcyde	Labcabincalifornia (Deluxe Edition)	LIKE	1JwkoOXs_WI	MPREb_3djkkPIVwWH	UCPBVpB_roy80QRKWi4vwRVQ
