	title	artist	album	likeStatus	videoId	albumId	artistId
341	Morning Glory	Tim Buckley	Goodbye And Hello	INDIFFERENT	yDDqStAq_3o	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
347	Strange Feelin'	Tim Buckley	Happy Sad	INDIFFERENT	QWbRWJOocbY	MPREb_ccf8RaTol6m	UCaqYTSv6yh0neSRnvz7nH7w
349	Sing a Song for You	Tim Buckley	Forever Changing: The Golden Age Of Elektra Records 1963-1973	INDIFFERENT	e0geQdV9kOI	MPREb_tUEq8t4d861	UCaqYTSv6yh0neSRnvz7nH7w
609	No Nos Moverán	Tiempo Nuevo	Hemos Dicho Basta	INDIFFERENT	dQphaNr0hPg	MPREb_DFMCEyADKEh	UCq5WCyTbY2eT_BAqPJ20jqg
504	Hard Times Come Again No More	Thomas Hampson	Ashokan Farewell . Beautiful Dreamer (Songs Of Stephen Foster)	INDIFFERENT	Dg0R5vhporU	MPREb_DEPIs2grlqM	UC3RLUP8XWEJJo5YB3BnWYMA
278	Come Away Melinda	Theodore Bikel	A Folksinger's Choice	INDIFFERENT	jO5D21Phs5I	MPREb_N8HoTCqKGnE	UCKvXG7KSTpQOgIuVjZV5t8w
279	The 42nd	Theodore Bikel	A Folksinger's Choice	INDIFFERENT	J-UEcUrWpgI	MPREb_N8HoTCqKGnE	UCKvXG7KSTpQOgIuVjZV5t8w
779	Caught Us Doing It	The Wiyos	The Wiyos	INDIFFERENT	LQZ46i4nDoA	MPREb_l4GUawhC6RH	UCSevrn1mUbTLYRwH2HusGag
340	Tzena Tzena (Live At Carnegie Hall, 1955)	The Weavers	Best Of The Vanguard Years (Live)	INDIFFERENT	w1eSAp7fbow	MPREb_QbWHEwX9g61	UCrcJ20gQCT-z9GZqXWpFbwQ
343	Kisses Sweeter Than Wine	The Weavers	Vanguard Visionaries	INDIFFERENT	nylPLmTQLA4	MPREb_ifzfezw85Wk	UCrcJ20gQCT-z9GZqXWpFbwQ
355	Tina	The Weavers	Classics	INDIFFERENT	H90zrQ4kRvE	MPREb_OFSI3d1ogNF	UCrcJ20gQCT-z9GZqXWpFbwQ
370	The Girl in the Swing (2002 Remaster)	The Waterboys	The Waterboys	INDIFFERENT	G2jU0OQqDOM	MPREb_XS9WddFgQYQ	UCSDchhThpWeuXWTU0ce34rQ
378	Time of the Blue	The Tallest Man On Earth	Time of the Blue	INDIFFERENT	1nAC1PmTGw0	MPREb_NgIuPCoH4lL	UCL2-Z80Bwi8W73F7ijvxHzg
385	Pistol Dreams	The Tallest Man On Earth	Shallow Grave	INDIFFERENT	6IQjfcJO8FA	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
552	Wind And Walls	The Tallest Man On Earth	There's No Leaving Now	INDIFFERENT	zv2XJ9QJQMg	MPREb_mlm835q2QzF	UCL2-Z80Bwi8W73F7ijvxHzg
565	Little Brother	The Tallest Man On Earth	There's No Leaving Now	INDIFFERENT	foVW2UF70rM	MPREb_mlm835q2QzF	UCL2-Z80Bwi8W73F7ijvxHzg
592	The Dreamer	The Tallest Man On Earth	Sometimes The Blues Is Just A Passing Bird	INDIFFERENT	k7rzbFbPL1M	MPREb_Fh9ImkKyb4t	UCL2-Z80Bwi8W73F7ijvxHzg
640	King of Spain	The Tallest Man On Earth	King of Spain	INDIFFERENT	cKt_bPNKs_A	MPREb_QSQ8BwytHBi	UCL2-Z80Bwi8W73F7ijvxHzg
660	Slow Dance	The Tallest Man On Earth	Dark Bird Is Home	INDIFFERENT	2iCIMq_SVzY	MPREb_SXxUehisZ4g	UCL2-Z80Bwi8W73F7ijvxHzg
786	Graceland	The Tallest Man On Earth	Graceland	INDIFFERENT	8OXfyWCEwCM	MPREb_gPQSNo3EsZT	UCL2-Z80Bwi8W73F7ijvxHzg
591	Wild Horses	The Sundays	Blind	INDIFFERENT	wscB1ckO_Ew	MPREb_ZkDMLOTkdr7	UC2-FSdgJuTx7XoKjzAku4TQ
733	I'll Never Leave You Alone	The Staves	I'll Never Leave You Alone	INDIFFERENT	_dV04B0v4Mw	MPREb_LA2pj122XXX	UCTG67fTJLbkrktof_y_VXMg
324	I'll Never Find Another You	The Seekers	The Seekers	INDIFFERENT	LstbyXXHups	MPREb_OUhw48eDy05	UCcj48pxM96D8MyCL0slr8JA
461	Georgy Girl (Stereo) [1999 Remaster] (Stereo; 1999 Remaster)	The Seekers	Come the Day	INDIFFERENT	bGyixX7QJVE	MPREb_ZRvfQhg6Ekb	UCcj48pxM96D8MyCL0slr8JA
708	Green and Red of Mayo	The Saw Doctors	All The Way From Tuam	INDIFFERENT	ztdq5qLm9KY	MPREb_DSy3qx4Ycp6	UCKNj0H8o6A3p8YSrUu2rcXA
496	Ramblin'	The Red Clay Strays	Made by These Moments	INDIFFERENT	xqN87pAWRzo	MPREb_sdCRgMvyZQB	UCyS6m85UvoFq0zxTVM0MW-g
694	Victim & Villain	The Rayo Brothers	Victim & Villain	INDIFFERENT	j_klh1KX3sw	MPREb_CN5SZqc5hPy	UCFKXQgMk1cUe4u_A4rn4oug
627	Throw the 'R' Away	The Proclaimers	This Is the Story	INDIFFERENT	g1gVIpTeSBQ	MPREb_98WLRQ32tn0	UCu-HnUpd4F7OW2kYqjiVwvw
513	The Irish Rover (feat. The Dubliners)	The Pogues	If I Should Fall from Grace with God (Expanded Edition)	INDIFFERENT	1lHp-H3EOzA	MPREb_j5fWVfsyOul	UCOsSpwjHD70rvTrKG0FKUsQ
654	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	If I Should Fall from Grace with God (Expanded Edition)	INDIFFERENT	YBM156DuxvA	MPREb_j5fWVfsyOul	UCOsSpwjHD70rvTrKG0FKUsQ
710	And The Band Played Waltzing Matilda	The Pogues	Rum Sodomy & The Lash (Expanded Edition)	INDIFFERENT	PKURhqmSLmM	MPREb_z4DWk1dfnXa	UCOsSpwjHD70rvTrKG0FKUsQ
622	Le Morte d'Arthur	The Peptides	Revenge of the Vinyl Cafe	INDIFFERENT	kZ_seRnDhbE	MPREb_FoQviyBZoSC	UCzNBjzBGPmBR5gzQbiYb6yQ
407	Like the Dawn	The Oh Hellos	Through the Deep, Dark Valley	INDIFFERENT	S-AsV7On494	MPREb_63lSWyYcvMu	UCK4_-7LSNH865J1wlm07cCw
463	Well May The World Go (Live / 1978) (feat. Pete Seeger)	The New Lost City Ramblers	20th Anniversary Concert (Live / 1978)	INDIFFERENT	2pXMqKph-fU	MPREb_0AnGrg4PWYE	UCi9At-ZWul9M43BKE6Rku-Q
540	Honey, Honey	The Milk Carton Kids	The Ash & Clay	INDIFFERENT	etnHcMkzVfo	MPREb_UK4NF2fHNkA	UCkJiFGVwm1iIn7sCsWQVGjQ
583	Michigan (Live)	The Milk Carton Kids	Live From Lincoln Theatre	INDIFFERENT	2PgsN95sEOw	MPREb_WxH6lbkuSBc	UCkJiFGVwm1iIn7sCsWQVGjQ
641	Michigan	The Milk Carton Kids	Prologue	INDIFFERENT	_VjQ4zm2EMk	MPREb_opgHSxf6nKN	UCkJiFGVwm1iIn7sCsWQVGjQ
571	Fire on the Mountain	The Marshall Tucker Band	Searchin' for a Rainbow	INDIFFERENT	INFEdi02YMw	MPREb_LRAU1RHYZ3C	UCtkFGqxsQ1ykX0Sw-wtBEeQ
625	Flowers In Your Hair	The Lumineers	The Lumineers (Deluxe Edition)	INDIFFERENT	SDAPQIuVhyE	MPREb_gKYBioAEYJk	UCMcghb8JhNIYntWea9QKFGA
659	Stubborn Love	The Lumineers	The Lumineers	INDIFFERENT	MYXbL0xqXPc	MPREb_RafuzXHdI3H	UCMcghb8JhNIYntWea9QKFGA
679	Ho Hey	The Lumineers	The Lumineers	INDIFFERENT	SuZytYa71lk	MPREb_RafuzXHdI3H	UCMcghb8JhNIYntWea9QKFGA
458	Wild Mountain Thyme	The Longest Johns	Between Wind And Water	INDIFFERENT	74r_AYURKY0	MPREb_JqdaXm4cjvt	UCPtgd_D0BIXZX2XbDely3BQ
363	Let's Commit Some Crimes	The Lonesome Captain and His Hurt Feelings	Country Funk Elixir	INDIFFERENT	9_MCUcRAgbk	MPREb_EF3ThJokVXA	UCsoIU737881c5mxW-1bR5yA
365	What Made Stagger Lee so Mean?	The Lonesome Captain and His Hurt Feelings	Country Funk Elixir	INDIFFERENT	TGt8sZZoREo	MPREb_EF3ThJokVXA	UCsoIU737881c5mxW-1bR5yA
372	Cure for You	The Lonesome Captain and His Hurt Feelings	Country Funk Elixir	INDIFFERENT	_AtM80ZRYoc	MPREb_EF3ThJokVXA	UCsoIU737881c5mxW-1bR5yA
362	Tom Dooley (Live)	The Kingston Trio	Once Upon a Time	INDIFFERENT	yGxLc3zQJ00	MPREb_deItV72zO3c	UC-hN1E13BXX05U7Z3ReN54g
703	The Molly Maguires	The Kilkennys	Blowin' in the Wind	INDIFFERENT	p6-PzEwFZ0s	MPREb_TGxEmyLSexw	UCkzrRu9Nd9092k9c6tCAjBA
678	See Your Face and Know You	The Incredible String Band	The Circle Is Unbroken: Live and Studio (1967-1972)	INDIFFERENT	5wHLV_cd1L0	MPREb_oKrbxYArK40	UCJfpjwbpqdzyRdYZ7Sw7n_g
310	Werewolf	The Holy Modal Rounders	Moray Eels Eat The Holy Modal Rounders	INDIFFERENT	Mk-9PElzboI	MPREb_YyKulUskxIG	UCOZU_xLoN4Oeq8PKaerQoxA
740	Kerr County Dopesick Blues	The Hill Country Devil	Nicotine & China White	INDIFFERENT	fl9ZI8HbkxE	MPREb_Ua7M7VYwabh	UCiTUm9cOysATrMO2P7HyEiw
329	Michael (Row the Boat Ashore)	The Highwaymen	Folk Essentials	INDIFFERENT	iZE_jd1vNEM	MPREb_9eBdhgEJc2w	UCZZ6mEgkU7cx6hGI3eNOGsw
474	Star Of The County Down	The High Kings	Memory Lane	INDIFFERENT	A1Q-UL3qcTo	MPREb_X6nlrpuLCJO	UCSSfNxmLHfxqJS7d0xOaZ8Q
433	Gold	The Handsome Family	Unseen	INDIFFERENT	9Aiee7dtl-g	MPREb_bKcsyjJJbsF	UCVhxmmRcTkp5Pp3seJ-K-Ug
661	The Bottomless Hole	The Handsome Family	Singing Bones	INDIFFERENT	iGdSMc8J6wI	MPREb_oowVEm6hLDb	UCVhxmmRcTkp5Pp3seJ-K-Ug
590	Wrecking Ball - The Country Version	The Gregory Brothers	Wrecking Ball - The Country Version	INDIFFERENT	fAgL4xTb1Gw	MPREb_pxl9GBz2lNF	UCld88L9UGfNMJVb1Y6bb1jQ
289	Mary Had a Baby	The Folksmiths	We've Got Some Singing to Do	INDIFFERENT	hRPA42qrrwE	MPREb_rQvP58qB4Hx	UC7GngwURY8UDsVCuENYW9Vw
472	The End of Torpor for Flute and Cello	The Emerald Ruby	The End of Torpor for Flute and Cello	INDIFFERENT	Z_9G3Ar3kNA	MPREb_PToQrQwIQlb	UCwVAKvrlmrgaZeWKiNM4O1Q
766	The Swimming Song	The Earl Scruggs Revue	Anniversary Special Vol. One	INDIFFERENT	01iLODDbP6w	MPREb_G7zIWPolCyY	UCkmoWYG4JKabFKGuqvLZ70Q
450	The Band Played Waltzing Matilda	The Dubliners	Together Again	INDIFFERENT	o3NWsHsojdE	MPREb_7e41auilLv3	UCQqQKk_J0I_oy0xslxhVPng
454	(The Bonnie) Shoals of Herring [1993 Remaster]	The Dubliners	Original Dubliners	INDIFFERENT	qdks7AjBDOE	MPREb_8miWjESAdKu	UCQqQKk_J0I_oy0xslxhVPng
467	The Sick Note	The Dubliners	25 Years Celebration	INDIFFERENT	1TBzRTfF0oU	MPREb_0mt5atdsBu6	UCQqQKk_J0I_oy0xslxhVPng
525	Cooley's / The Dawn / The Mullingar Races	The Dubliners	Pure Irish Traditional	INDIFFERENT	_eS_EMWb5Qg	MPREb_wsUgJBKDvl0	UCQqQKk_J0I_oy0xslxhVPng
686	Whiskey in the Jar	The Dubliners	The Best Of The Dubliners	INDIFFERENT	L__TrWhq4Uk	MPREb_hpcNrSKSmvQ	UCQqQKk_J0I_oy0xslxhVPng
732	The Auld Triangle	The Dubliners	Now	INDIFFERENT	_NBew6agNZY	MPREb_v6SaLcSiZ0t	UCQqQKk_J0I_oy0xslxhVPng
791	Planxty Irwin	The Dubliners	25 Years Celebration	INDIFFERENT	FGmwYH_AlRM	MPREb_0mt5atdsBu6	UCQqQKk_J0I_oy0xslxhVPng
430	Old Number Seven	The Devil Makes Three	The Devil Makes Three	INDIFFERENT	1tp4Vyltijw	MPREb_fG7nJn6tuAB	UCnn1sMDX4eg4CcH8LhuAzrg
785	The Mariner's Revenge Song	The Decemberists	Picaresque	INDIFFERENT	-UH7dU66u4g	MPREb_zMxgfRvMTLx	UChXpxUt8xbeBBP1gUb2JD1g
716	Trigger Warning	The Dead Speak	Trigger Warning	INDIFFERENT	udt7sbBLpI8	MPREb_T197WAQUpUB	UC-iu05nG-RFJJCqDfCiP96g
557	You Are My Sunshine	The Dead South	Easy Listening for Jerks, Pt. 1	INDIFFERENT	mzYEQ5Ex5E4	MPREb_qGt2hmGhr5l	UCdjP-gQY5u002PhCJroUxfQ
468	The Old Triangle	The Clancy Brothers	The Bold Fenian Men	INDIFFERENT	XOblMyKvfcg	MPREb_Ruv3FgnmX0Y	UCYOa-hi751OKY2zGJJv6V2A
652	Newfoundland Forever	The Celtic Connection	The Best of Irish Newfoundland Favourites	INDIFFERENT	xCMoIAemhvo	MPREb_BwG6asAChgf	UCd-sy3lZ-YftEZdSSYmzNOg
674	A Not So Secret Attraction	The Caustic Sheedies	Mangled And Neurotik	INDIFFERENT	16ZaBTIoZ80	MPREb_LiRI9m0XnUA	UCogQ5Obq6FEqgmFBoek0z9A
576	Where Do We Go When We Die?	The Casual Scene	It Probably Doesn't Matter	INDIFFERENT	Wud4RKNPWBI	MPREb_qCLC3iVe8Bp	UCMJ4VVQDYx9dQBv_Q_GlUBg
325	Can the Circle Be Unbroken	The Carter Family	Columbia Country Classics Volume 1: The Golden Age	INDIFFERENT	pEFTdmk9g1c	MPREb_XlP3ESDQxKw	UCv_9IkaKaqx0JiGT4AhUc7Q
528	Mr. Spaceman	The Byrds	The Byrds	INDIFFERENT	vpZpdqg_cVo	MPREb_QLvPXBgwZvJ	UCWgHSjTVKbR3z-MKow8OydA
610	Bad Moves	The Bones of J.R. Jones	Bad Moves	INDIFFERENT	X2VypgErKvs	MPREb_yoXl8fxOpx2	UCQ9E49BZbV26D1aK-HMO0mg
758	The Shape I'm In (Remastered 2000)	The Band	Stage Fright (Expanded Edition)	INDIFFERENT	bBKt7fMRrZw	MPREb_JG8JmxqOERt	UCFczEeze7e0Lghy3eXtl38Q
510	The New Love Song	The Avett Brothers	Mignonette	INDIFFERENT	VgOo_efJrCk	MPREb_T3jNZ1MyT70	UC4gVpVxWJmpR3dNZxzyKkrA
537	Head Full Of Doubt/Road Full Of Promise	The Avett Brothers	I And Love And You	INDIFFERENT	jyfeOyglMtI	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
580	February Seven	The Avett Brothers	The Carpenter	INDIFFERENT	GNBG2P1gn5g	MPREb_CagQaZgPwHI	UC4gVpVxWJmpR3dNZxzyKkrA
379	The Ballad of October 16	The Almanac Singers	That's Why We're Marching: World War II and the American Folksong Movement	INDIFFERENT	2GtBV3uTfpI	MPREb_Gn7HH5lzoRS	UCv_N2A0x4a6EaQXgbE_2twQ
285	Jack O’Diamonds	Terry Callier	The New Folk Sound Of Terry Callier (Deluxe Edition)	INDIFFERENT	F4rc5GKTU_I	MPREb_WbW4V7KIKqp	UC3ajF1efjPmFQIbsyspnKHQ
303	Promenade In Green	Terry Callier	The New Folk Sound Of Terry Callier (Deluxe Edition)	INDIFFERENT	yEnRIR08kG0	MPREb_WbW4V7KIKqp	UC3ajF1efjPmFQIbsyspnKHQ
314	900 Miles	Terry Callier	The New Folk Sound Of Terry Callier (Deluxe Edition)	INDIFFERENT	yz6KxA_48Q4	MPREb_WbW4V7KIKqp	UC3ajF1efjPmFQIbsyspnKHQ
357	Johnny Be Gay If You Can Be	Terry Callier	The New Folk Sound Of Terry Callier (Deluxe Edition)	INDIFFERENT	v7jhSu-J6As	MPREb_WbW4V7KIKqp	UC3ajF1efjPmFQIbsyspnKHQ
