	title	artist	album	likeStatus	videoId	albumId	artistId
35	Mutation	Semihedonist	No More	INDIFFERENT	Sp0W3BO1rdM	MPREb_UuFdkqEoHQ3	UCPvm_ONUR0QRG9MQc2v3rzw
70	Tempered	Rustie	Play Doe / Tempered	INDIFFERENT	Kir7d_8oidA	MPREb_nQFATurli7v	UCzR8WJGwsPXvJ9-nFoWMp9A
65	Mr Chips	Rusko	Mr Chips	INDIFFERENT	jKo2zh-d4t8	MPREb_CFJnXX6A27T	UCrvA4qX6BUQxdG9uDPifxEA
84	Hammertime	Rusko	Mr Chips	INDIFFERENT	2gZFEAbTDrg	MPREb_CFJnXX6A27T	UCrvA4qX6BUQxdG9uDPifxEA
2	The Big Bang	Rock Mafia	The Big Bang	INDIFFERENT	n3MLraTrDB4	MPREb_7hlJwnk3hqT	UCADcE0xdWiPKfjsv5OD77eA
6	Breath	Qualmsound	Genesis	INDIFFERENT	idKk05WABuc	MPREb_Pn3oinvxKdo	UCG0GzWmxRAsGo_0LiFzOIgA
79	Ethereal	Qualmsound	Genesis	INDIFFERENT	6qPVm_2TPQM	MPREb_Pn3oinvxKdo	UCG0GzWmxRAsGo_0LiFzOIgA
96	Badman	Phaeleh	Fallen Light	INDIFFERENT	FPZgdCp9SkE	MPREb_I05Fj7qGK06	UCV3rFgKeOAkg3ikpHE8HsZQ
0	Windy	Ourman	Windy	INDIFFERENT	YAeeB_5ST8Q	MPREb_6Y3IQ4JgOpg	UC3tSnJyTBF4NcHZSzdNwmJA
95	Further	Other Echoes	Other Echoes	INDIFFERENT	MGh_wtWl16c	MPREb_3oC6R4GgYmw	UCj0fqTxKV9QsdBpHMh64HGA
54	Look at My Eyes	Orien	Look at My Eyes	INDIFFERENT	8DDaJWeJf_M	MPREb_dbda2eZKR9f	UCqEPGrojha1gooB8xpNnM9w
39	Blind Man	Nomine	Blind Man	INDIFFERENT	7cez68UPGUI	MPREb_FzyWchvPgyY	UCoeFq6psaShIIf5C3ny4SUQ
68	To The Sky (feat. Iustina)	Nomine	Blind Man	INDIFFERENT	YxmtP6pLZWc	MPREb_FzyWchvPgyY	UCoeFq6psaShIIf5C3ny4SUQ
1	Ancient	Monty	Hit the Lights	INDIFFERENT	BJvXz5YVdB8	MPREb_sCzg0fEKZlm	UCpicqZRabaO5MeoC96dppZA
10	Righteous	Monty	Righteous	INDIFFERENT	8tya2dYE6WM	MPREb_7jA2sAz2igF	UCpicqZRabaO5MeoC96dppZA
49	Forge	Mistah	Forge	INDIFFERENT	HUcZAOUrpFg	MPREb_MlBkXKa145d	UCPyUgKxZrdJsxrp2TsP8_XA
8	Eye of Truth	Mikrodot	Eye of Truth	INDIFFERENT	OS74OfAChH8	MPREb_HOweEwUaxWF	UCvCrbs8Io-53KRrmCgcSwhA
71	Another Day	MiM0SA	Hostilis	INDIFFERENT	V0_uRvUGKEg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIaG9zdGlsaXMaBm1pbTBzYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGbWltMHNh
53	Deep Six	Marilyn Manson	THE PALE EMPEROR (Deluxe Edition)	INDIFFERENT	595l0I6ieFM	MPREb_ygGMeem8zja	UC1OKR9fkIEm_QqxJuGCDrJQ
66	Get Back	Ludacris	Rap Stars	INDIFFERENT	OEUnajJ07dE	MPREb_9IQ56ROf5ob	UCrcXT9Gn6zCA4dOqW6XsKUw
29	Do The Dub-Step	Lee 'Scratch' Perry	Back On The Controls	INDIFFERENT	qFeNLa2GJfs	MPREb_Hla8wKsdaxD	UCVmm7YVkjrFy-fjJkBDeSwg
75	Blood	LIUFO	Blood	INDIFFERENT	gftK3eD1vvs	MPREb_kZm80SxQyf4	UCYfIAtm_ovakN8ZCZG_xesw
27	Blinded	Kwizma & Nomine	Blinded	INDIFFERENT	tVNB1UFGSa4	MPREb_PQ0fSdgMC0l	
17	Skies	Kloudmen	Skies	INDIFFERENT	tzwAbSsuA4Q	MPREb_FtgRWy9fUfP	UC7VZZ0FXEEkaWhhAAhS32Og
11	Holy Mountain	Kiva	Odium LP	INDIFFERENT	LnO3q_wjSG4	MPREb_RYQI1dGHVdn	UCD0y7nLjRdJJCj-zD3kEsQg
89	ghosties	Kibun	ghosties	INDIFFERENT	5cvjncnu-JI	MPREb_F6JaU1W2lng	UC2Aaf35_ck6BevVEl4HxI3g
74	Witness	Kercha	Witness EP	INDIFFERENT	HqQl9ppgyb4	MPREb_PXrnEQHOcrt	UCR7r0putbgDS-dGksBZ_0qw
93	Hunter (feat. Flowdan)	Kaiju	Hunter / Snagglepuss	INDIFFERENT	-uLSgQQwvqU	MPREb_t86lU8ulQgH	UCfOyvgPUbagbwI71BuYLrJA
9	Pace	KALI	What Would It Be / Pace	INDIFFERENT	SB3U1OQRJLU	MPREb_8M6stwhwDp0	UCCsVVM3Vz7NqFMOQyG3QHEg
94	Sandman (Ourman Remix)	Juss B	Sandman (Ourman remix)	INDIFFERENT	R1bZsSGBqRg	MPREb_tQHpm8sYtqQ	UCh5IXNwTjPK2tZJ7uO6oCSQ
88	Anamorphic	Joker	Anamorphic	INDIFFERENT	zCGfwKJAwGA	MPREb_mj1KnyCRaeH	UCBmxESRuFCLyTWGCg5sGCKg
99	Synchronicity	JahYu	Center of Gravity	INDIFFERENT	-JjVSqgBS6w	MPREb_kW9Y49zdjtW	UC9T90nHhX6XK0v07f0fYmXw
36	No More	Jafu	No More	INDIFFERENT	cJQV-PmcPOw	MPREb_k63ijMRxLhW	UCs7MWXDfzPqCE9b4EvKZ84w
47	Good Old Days	Jack Sparrow	Afraid Of Me	INDIFFERENT	wYR4RWCXwGE	MPREb_c8TYeeQl590	UC9L3mxTwbqmLUBym59uXvXw
78	Afraid of Me	Jack Sparrow	Afraid Of Me	INDIFFERENT	2cGXSpf1tQk	MPREb_c8TYeeQl590	UC9L3mxTwbqmLUBym59uXvXw
86	Tokyo Freeze (Remix)	Ital Tek	Cyclical	INDIFFERENT	LrdBVUk4tVo	MPREb_tD1Mkk21wQK	UC80Yp6RfippuaEY5opag3XA
80	HDN	Horsepower Productions	In Fine Style	INDIFFERENT	TXoAZRb4wJY	MPREb_6VsdmmH1BaD	UCHWIzH-Ru5pPhOOmGCiY3dQ
85	Low Land Dub	Hebbe	Low Land Dub	INDIFFERENT	UVLQS5zKLio	MPREb_6v2yRXOaeEo	UCYzglHNCUqGQOTakyFgtMGQ
46	Skanka	Hamdi	Skanka	INDIFFERENT	QGQHt6gdmIE	MPREb_A4ZuWqtm06m	UCLKBlf7JvN29I8No2mzk_KA
76	Squirrel	Hamdi	Three Lanes	INDIFFERENT	RCXpeqs1ieE	MPREb_1g4NNTNWMRX	UCLKBlf7JvN29I8No2mzk_KA
13	Banshee	Glume	Banshee EP	INDIFFERENT	xuM6U0WfMFo	MPREb_ZaLuhnRPgAG	UCQNO_mTX6DkB_nKCppInGzQ
52	Out Of Reach	Gabrielle	Dreams Can Come True - Greatest Hits Volume 1	INDIFFERENT	cuXWHliGC3c	MPREb_APaRxf6c5xu	UC9ekV9MwdaKpQ_1dnoeePyA
30	Human Meadow	FaltyDL	Love Is A Liability	INDIFFERENT	uPZE-HTJ5UI	MPREb_N5K959APdKU	UC-9fetHADtmYiwy-5MgDq6Q
15	Burning	Epoxy & Trubble	Burning	INDIFFERENT	DtFQxR2ICr4	MPREb_JLnsYQQxpAa	
12	Delight	Distance	Fallen (Vex'd Remix)	INDIFFERENT	UpgicUbCCUQ	MPREb_tB2mv7DM8TA	UCkYaVDP6d85TNPZfa0stKhA
43	No Sunshine	Distance	Headstrung	INDIFFERENT	exHDIvppGcQ	MPREb_IaM2E5uP11t	UCkYaVDP6d85TNPZfa0stKhA
82	I'm Loving	D1	D1:V2	INDIFFERENT	cd80ttfPUKw	MPREb_8RCVbiO0tar	UCcYOzXmGenNuRKIVy4xGnnA
67	Cyber Love	Cutkachi	Cyber Love	INDIFFERENT	wNrn3xK17-0	MPREb_zNIcIUnFp0t	UCmPhdiS2ijIs2iK1vVnuEvA
7	Procession	Commodo	Procession	INDIFFERENT	zahm0KXot1c	MPREb_X4Z5NJvJJMP	UCa2K6PRIuH-eRN4LDNDl_yw
34	Stakeout	Commodo	Stakeout	INDIFFERENT	B3_gg9WcJUU	MPREb_B2bYQyTVxmA	UCzjOAdonRBs7qbuSeR2DgmQ
37	You Said	ColtCuts	DUPPLATES Vol. 5	INDIFFERENT	pidIG5f2CDY	MPREb_urSKqcQYxQR	UCkfU9UhLTQAY5d5rY6up0MQ
41	Shattered	Coki	Tortured / Shattered	INDIFFERENT	oXqwzHis-W8	MPREb_2qKgdO1To14	UClr3yKbuj73f_xSKUIbfmKw
25	Embryo	Clubroot	Clubroot	INDIFFERENT	nFR-Ge7CetQ	MPREb_huzzcvIvLD0	UCFXLG4-p9F3mbT5qRsP7z1A
31	Wall Of Sound (feat. Magugu)	Chad Dubz	Wall Of Sound	INDIFFERENT	9s_--eUQ0hA	MPREb_fOvke9sry8q	UC3ndCPTy39HOQxIA9-l8XtA
24	Ampire	Causa	Monkey Jam EP	INDIFFERENT	XdxPWrP2N0Q	MPREb_KbPfm8aS4dP	
92	Time Lapse	Boofy	Time Lapse	INDIFFERENT	LSnGz4uWy5g	MPREb_Hi2yB3XfM4T	UC9PwzH9Xu39Ik5PAYCuahMA
58	Someone 20	Benga	Diary Of An Afro Warrior (Expanded Edition)	INDIFFERENT	281AWn-KJdk	MPREb_dvk1RAqYz19	UCjbvJSJyqTxsnb7am41NS2g
60	Loose Synths	Benga	Diary Of An Afro Warrior (Expanded Edition)	INDIFFERENT	vHK3XaIs8CQ	MPREb_dvk1RAqYz19	UCjbvJSJyqTxsnb7am41NS2g
61	Out of Phaze	Benga	Diary Of An Afro Warrior (Expanded Edition)	INDIFFERENT	yqrBgTBCePk	MPREb_dvk1RAqYz19	UCjbvJSJyqTxsnb7am41NS2g
73	The Cut	Benga	Diary Of An Afro Warrior (Expanded Edition)	INDIFFERENT	YFltKCaDeOk	MPREb_dvk1RAqYz19	UCjbvJSJyqTxsnb7am41NS2g
81	Go Tell Them	Benga	Diary Of An Afro Warrior (Expanded Edition)	INDIFFERENT	Y11YHCQd-3I	MPREb_dvk1RAqYz19	UCjbvJSJyqTxsnb7am41NS2g
90	Light Bulb	Benga	Diary Of An Afro Warrior (Expanded Edition)	INDIFFERENT	mxZ1kef1fmc	MPREb_dvk1RAqYz19	UCjbvJSJyqTxsnb7am41NS2g
18	Lost Cities	Bandshes	Lost Cities	INDIFFERENT	dr28OVr2eKo	MPREb_BLxBoYhAElO	UC6Ntg1DWv0UEIs1lzO26I6w
87	Night Thieves	Alienmade	VOLUME TWO	INDIFFERENT	-RsBO8sve-c	MPREb_ka16pzbq8fA	
83	Halfway	Aagentah	Halfway	INDIFFERENT	b3KGk0KYMNo	MPREb_hovCfS4LqU4	UCytwu62vY1mBnYc7jAlApNw
55	Dread	OSCO	Dread		2tRTRhZUweM		
16	A Glimpse of Hope	Kryptic Minds	Can't Sleep		LTQ5jnqw9RU		
44	Six Degrees	Kryptic Minds	One of Us (2020 Remaster)		5H3cjhOQBKc		
63	No More No Less	Kryptic Minds	Can't Sleep		3pNzqAwYGYI		
