	title	artist	album	likeStatus	videoId	albumId	artistId
24	It Could Be Sweet	Portishead	Dummy	LIKE	Aw8GucJ4f7E	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
32	It's A Fire	Portishead	Dummy	LIKE	selAvZE6lp4	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
37	Sour Times	Portishead	Dummy	LIKE	VoSoZyiHZ6o	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
56	Elysium	Portishead	Portishead	LIKE	9emetvyFwY4	MPREb_sQKVO7hTCnO	UCweAx0TIRdAylp6G1nviqbQ
65	All Mine (Live)	Portishead	Roseland NYC Live	LIKE	tJLOA22ot08	MPREb_e74F4A8mR2N	UCweAx0TIRdAylp6G1nviqbQ
91	Only You (Live)	Portishead	Roseland NYC Live	LIKE	GLVmUTHPHL8	MPREb_e74F4A8mR2N	UCweAx0TIRdAylp6G1nviqbQ
99	Strangers	Portishead	Dummy	LIKE	wCAURNnKqFo	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
41	I've Got Your Number	Passion Pit	Chunk of Change	LIKE	zLHMzBJ_5YU	MPREb_8GFDhvYtKEX	UCu2RsGHaGIWwQbBgYaxcdvg
13	Eclipse / Blue feat. Kazu Makino (feat. Kazu Makino)	Nosaj Thing	Eclettica by Glass Coffee	LIKE	6PRk1JgJZjs	MPREb_cIxNO6Lg46w	UCg-Tm8zz9_VME3VvV9mVN0Q
36	Fire In The Middle	Nightmares On Wax	Carboot Soul (Deluxe Edition)	LIKE	MzmbA7JceeM	MPREb_iCb3F4vsr0W	UCJLq1MIt-h8rOoBdT-9UeGA
83	Groove St.	Nightmares On Wax	Smokers Delight	LIKE	B-6RINy1AyE	MPREb_JONDb2fYVzr	UCJLq1MIt-h8rOoBdT-9UeGA
90	Space Secretary	Neat Beats	Cosmic Surgery	LIKE	5nUe1wmY888	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
92	I Love You, Vashti...	Neat Beats	Cosmic Surgery	LIKE	t4Wfb3riv8U	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
38	Librarian	My Morning Jacket	Evil Urges	LIKE	I--c2bDksLM	MPREb_CGVniFbIV7E	UCFxLZ526P3vA1zQX0S-Kr5w
31	Mezcal Dream	Morcheeba & Amanda Zamolo	Blaze Away (Deluxe Version)	LIKE	cw9CvcSKHGE	MPREb_S53c9RqXnZq	
34	The Sea	Morcheeba	Big Calm	LIKE	mNfEJ9NIYgg	MPREb_MtSyJAEe4bt	UCWihO3F3CtRHE-1HuFeaNng
86	I See the World	Missine+Tripstoic	Missine+Tripstoic	LIKE	R0mOrwERX94	MPREb_3M409YXNs3z	
33	Humming	Memory Tapes	Player Piano	LIKE	7Sdv7xa0FhQ	MPREb_Qx0gsh1oHlW	UCo7pFWj2YqkaKM0duebemew
43	Beachy Head (Remix)	Mechanical Me	I Like Mixes	LIKE	GJ91toMSZNA	MPREb_jtPIts5STs4	UCbJZirV_57XkTqL8BtkyGTA
8	Safe From Harm (Remastered 2006) (feat. Shara Nelson)	Massive Attack	Collected	LIKE	qB2jLCuA3SE	MPREb_bjAJlQbFKvR	UCr1uxon7aFztw_dnrau0TDA
53	Better Things (feat. Tracey Thorn)	Massive Attack	Protection	LIKE	M-muSqqvFio	MPREb_nLoS4HbEcFS	UCr1uxon7aFztw_dnrau0TDA
61	Unfinished Sympathy (2012 Mix/Master) (feat. Shara Nelson)	Massive Attack	Blue Lines (2012 Mix/Master)	LIKE	VLRa4nvkTy4	MPREb_wT1mZHKgy6D	UCr1uxon7aFztw_dnrau0TDA
62	Safe From Harm (Just A Groove Dub) (feat. Shara Nelson)	Massive Attack	Singles Collection	LIKE	PCIkI2Y-fsQ	MPREb_vvKdn3kHMGA	UCr1uxon7aFztw_dnrau0TDA
69	Babel (feat. Martina Topley-Bird)	Massive Attack	Heligoland	LIKE	93egH4aj25o	MPREb_bLGnHuyrAV6	UCr1uxon7aFztw_dnrau0TDA
40	Great Day	Madvillain	Madvillainy	LIKE	yK-6yAt3c-U	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
80	Rhinestone Cowboy	Madvillain	Madvillainy	LIKE	WoxHqRPvZJE	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
98	To Catch a Thief (feat. Jennifer Charles)	Lovage	Nathaniel Merriweather Presents...Lovage: Music to Make Love to Your Old Lady By	LIKE	8nvzKqia8GM	MPREb_oNteFnAXEyf	UCnVH0HrL2w0h8dvqGHMCa6g
49	Moon (Western Lies Remix)	Little People	Unreleased Bits & Pieces, Pt. 2	LIKE	L3OnQpfnobo	MPREb_TEisnjopSoG	UCSVFlw9bvaNxyUtLWPyE8EQ
78	Without You (feat. Kerry Leatham)	Lapalux	Nostalchic	LIKE	NwjIk4Rp2mI	MPREb_bDBUv7iLPhf	UC7_25O0eU-qJQc97_BmaCkg
79	Relaxin' with cherry	Kid Loco	A Grand Love Story	LIKE	9CRVEZVHa5U	MPREb_gtkq6WC4YdA	UCuptQaGt2OU2XH5hpD3roTw
88	Whirlwound	Kelpe	Ex-Aquarium	LIKE	yocPsAUdGL8	MPREb_F0BMZZ85CcK	UC2bUich8FvjMBIRBjoTMRPw
17	Schwing	Jean Jaques Perrey	Moog Acid	LIKE	3hGPqM6P--4	MPREb_jTYyNuQU5P0	UCIvIOBLxK0h0-6zF7CLOWHg
29	So Far To Go (Instrumental)	J Dilla	The Shining Instrumentals	LIKE	DCGvTjbu1Dk	MPREb_0yu8tNA7ygL	UCg6G23d_0Rdx3W5XbxC7N8A
94	Medley: Ike's Rap II / Help Me Love	Isaac Hayes	Black Moses	LIKE	CjQWktRjRbk	MPREb_U6HTEQWhsSf	UC8CgmVlKFWdFr3e3JH-QnVQ
19	Ready For The World	How To Dress Well	Love Remains	LIKE	TE0vjFXCCBE	MPREb_Ca3gpxZPFGr	UC6SED43eUJ_FZ7hEwkjrvxQ
4	Tomorrow Comes Today	Gorillaz	Gorillaz	LIKE	WTrAeoAtYxU	MPREb_4bUnq6rWRE7	UCNIV5B_aJnLrKDSnW_MOmcQ
75	Re-Hash	Gorillaz	Gorillaz	LIKE	uSwcI68NgMU	MPREb_4bUnq6rWRE7	UCNIV5B_aJnLrKDSnW_MOmcQ
89	Kids with Guns (Hot Chip Remix)	Gorillaz	D-Sides	LIKE	g5L0DS2I11Y	MPREb_H9lIL6lWqXc	UCNIV5B_aJnLrKDSnW_MOmcQ
45	Aruarian Dance	Ginchy	Aruarian Dance	LIKE	s-2kXN_k0dU	MPREb_dY3tbp4Fxqa	UCTNlAE_fDUk4O9WQf55faAw
18	Coronus, the Terminator	Flying Lotus	You're Dead!	LIKE	kTSHUF25hdk	MPREb_cOsZQabOShF	UCJvOvKwxPEL-4RtSvu_nWhQ
71	Nuits Sonores	Floating Points	Nuits Sonores / Nectarines	LIKE	eYCSgyxsPS8	MPREb_ZxzGMNku5oD	UCHLmGIlqt6qD8JlWIlWhs0A
0	Maps	Emancipator	Maps & Father King	LIKE	9KqpOYQ15Zc	MPREb_CzgbUeqvJ5k	UChNB35QmqX81vSbDXDR3i4w
93	Mastermind (feat. Del The Funky Homosapien, Dan The Automator & Kid Koala)	Deltron 3030	Deltron 3030	LIKE	O7dyli_nXn4	MPREb_aouTcYjeomh	UCJpHpgv_ZmWfiL-qzCZq8Nw
10	Speak in Colours (feat. Shuffling Strangefoot & Shaw)	Deeb	Chapter One: Lost Souls	LIKE	7f5jSr39Y6w	MPREb_eCD86RClB5c	UC348joyEB3ab7DQXskQUejg
55	"Nature Boy (From ""Moulin Rouge"" Soundtrack)"	David Bowie	Moulin Rouge	LIKE	wIi2o6BaZDM	MPREb_MEnEBFQlo6z	UCvY1eVE6lTebXsdFbbXUtkQ
5	To Catch a Thief	Dan the Automator, Lovage, Mike Patton, Jennifer Charles, Nathaniel Merriweather presents: Lovage, and Kid Koala	Lovage: Music to Make Love to Your Old Lady By	LIKE	i2VEgtY8_Hc	MPREb_GnrfxjK4WtV	
3	Midnight In A Perfect World	DJ Shadow	Endtroducing.....	LIKE	IHvRY1SC9qw	MPREb_eIABe1XXeOo	UCtTuSKgCdeTyxBGPCD3TgxQ
9	You Can't Go Home Again (Radio Edit)	DJ Shadow	You Can't Go Home Again	LIKE	zamWcqYaqoQ	MPREb_Xg0K7TAIRvk	UCtTuSKgCdeTyxBGPCD3TgxQ
12	Transmission 3	DJ Shadow	Endtroducing.....	LIKE	RBA1eU9KMkQ	MPREb_eIABe1XXeOo	UCtTuSKgCdeTyxBGPCD3TgxQ
52	Transmission 2	DJ Shadow	Endtroducing.....	LIKE	9MxLoRqbEVo	MPREb_eIABe1XXeOo	UCtTuSKgCdeTyxBGPCD3TgxQ
84	What Does Your Soul Look Like, Pt. 1 (Blue Sky Revisit)	DJ Shadow	Endtroducing.....	LIKE	DyzGu8ZaCrw	MPREb_eIABe1XXeOo	UCtTuSKgCdeTyxBGPCD3TgxQ
59	Freak, Go Home	DARKSIDE	Psychic	LIKE	7N3bNJNVysc	MPREb_y5oCugDaj8L	UCPWad8IPnWG-EY23ePpI3bg
54	Starless II	Craig Armstrong	As If To Nothing	LIKE	WPMR7wp4oaQ	MPREb_fknnUdJTXR7	UCVeya5ynTAnqfGZx1yY6hrQ
6	Melody Day (Four Tet Remix) (feat. Luke Lalonde, Adem & One Little Plane)	Caribou	Melody Day	LIKE	x7VBynqLNXg	MPREb_fGqD892AiU6	UCec42nujWCAHuGcNrekNdbg
46	Cheeky Quarter	Bullitnuts	A Different Ball Game	LIKE	ol97mh9oAVk	MPREb_rDW7PiSxxE1	UCIaFqEWjRy49aGDIs_YlwhQ
16	All In Forms	Bonobo	Black Sands	LIKE	cV7RIiDyqT0	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
30	Flashlight	Bonobo	Flashlight EP	LIKE	a-4EV1Us0p8	MPREb_q5IJYagkiIV	UCWBqhkfK4YT2OI3mJRQnNXg
35	We Could Forever	Bonobo	Black Sands	LIKE	1cXpf25SpHo	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
57	The Keeper (Alex Banks Remix) (feat. Andreya Triana)	Bonobo	Black Sands Remixed	LIKE	oe-33sjkXy8	MPREb_eHLttahLW9z	UCWBqhkfK4YT2OI3mJRQnNXg
74	Pieces (feat. Cornelia)	Bonobo	The North Borders	LIKE	WjKB0S5JfjE	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg
76	Break Apart (feat. Rhye)	Bonobo	Migration	LIKE	rHbz7toyD1U	MPREb_bN9M8Uga11j	UCWBqhkfK4YT2OI3mJRQnNXg
82	Silver	Bonobo	Animal Magic	LIKE	OlSAlHtI1kQ	MPREb_24KWYrB9Lap	UCWBqhkfK4YT2OI3mJRQnNXg
96	Animals	Bonobo	Black Sands	LIKE	CH5v-Ot4moI	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
66	As I Moved On	Blue Foundation	Sweep Of Days	LIKE	MF3wrgKSPHI	MPREb_SgyGTmHA67O	UCnrU5JKYhkbHKDi1hnJM2rA
28	Insomniac Olympics	Blockhead	Music By Cavelight	LIKE	P0RGzC6mImU	MPREb_E4g0XU6kVsc	UCw17TyU9Jv5ugxgijytfRMQ
44	Farewell Spaceman	Blockhead	The Music Scene	LIKE	5vsgsfaUH2A	MPREb_ZZBj9aNDGQq	UCw17TyU9Jv5ugxgijytfRMQ
42	Xtal	Aphex Twin	Selected Ambient Works 85-92	LIKE	sWcLccMuCA8	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
50	Nightlife	Amon Tobin	Permutation	LIKE	qyYtKpFrjPQ	MPREb_W0NL1m22mde	UCCbVPlwGMWlYTzFDyt5LUNQ
68	All I Need (feat. Beth Hirsch)	Air	Moon Safari	LIKE	eUCVzV5Yy0s	MPREb_n2c7cMLeLVP	UCH_Q3OLUXLZNF0qmnY3bCXg
23	Be Cool	Ackryte	Realize	LIKE	4yYmzJiVbWw	MPREb_WT71vUqoeAb	UC7l4HN9tva97aUdIMmSZ0NA
60	Les Nuits	Nightmares On Wax	N.O.W. Is The Time	INDIFFERENT	RaOnONqHmvs	MPREb_uwFm4DXNhjD	UCJLq1MIt-h8rOoBdT-9UeGA
