	title	artist	album	likeStatus	videoId	albumId	artistId
67	Shake and Vibrate	Sir Lattimore Brown	Shake and Vibrate	INDIFFERENT	kd302u6HRXg	MPREb_haN4Iq7aFgn	UCo6YoQAjqlkbph7-Km36g_w
10	Yeah Man	Sam Cooke	Keep Movin' On	INDIFFERENT	qk8kZ0QXP60	MPREb_44uPaOoxE9H	UCYW9vMurwIpx1l0bb8gyK7g
96	Home (When Shadows Fall)	Sam Cooke	Ain't That Good News	INDIFFERENT	InxO3_Dz7Ok	MPREb_FrQ40S57vrH	UCYW9vMurwIpx1l0bb8gyK7g
9	The Breakdown (Pt. 1)	Rufus Thomas	Funkiest Man Alive: The Stax Funk Sessions 1967-1975	INDIFFERENT	OFYnfaOAgic	MPREb_hfk8OcR5KFj	UCm1Njiat5P7x7ftWuNZi1tw
48	Do You Love What You Feel	Rufus & Chaka Khan	The Very Best Of Rufus Featuring Chaka Khan	INDIFFERENT	UWuOBFosICc	MPREb_72MI03EFkeU	UCV-ePMa7s-AqUtVYysArFug
41	Party Time	Roy Porter Sound Machine	The Story of Roy Porter Sound Machine (1971-1975)	INDIFFERENT	a7GelrSISj0	MPREb_Tbu1cM5KMsI	UCaLE3xqnWjqGkr2swsVOKfg
6	I Wanna Get Next To You	Rose Royce	Car Wash	INDIFFERENT	ZG_sBERz4q4	MPREb_yxcxbiohxPk	UCyu73TKE6IMlg1z9HHaz-mQ
55	Put Your Money Where Your Mouth Is	Rose Royce	Car Wash	INDIFFERENT	izz7HRrA2kk	MPREb_yxcxbiohxPk	UCyu73TKE6IMlg1z9HHaz-mQ
34	What'd I Say (Parts I & II) [Mono Version]	Ray Charles	60s soul	INDIFFERENT	MDxQa7qmqxQ	MPREb_4C7QguNIYYt	UClapQBGYNOoLYmCct6e3B5Q
72	Don't Let the Sun Catch You Crying	Ray Charles	The Very Best of Ray Charles	INDIFFERENT	i_eSvxMR7Ws	MPREb_QxYzmMgEQzG	UClapQBGYNOoLYmCct6e3B5Q
46	Put a Little Lovin' on Me	Percy Sledge	The Ultimate Collection: When a Man Loves a Woman	INDIFFERENT	uh5qxPViDks	MPREb_Fx9nsmdz6lq	UC5M-4duAPtRBjTCUxo_jxtQ
98	Number One (Instrumental)	Patrice Rushen	Straight From The Heart	INDIFFERENT	JtRLEvurTuM	MPREb_253t8Zu1Hhw	UCplqRLGDp08dYycUADvASUw
20	The Happy Song (Dum-Dum)	Otis Redding	The Immortal Otis Redding	INDIFFERENT	MHLB4BMSl74	MPREb_1dTaya5tOFB	UCqgDLm2XV81s2IdoF4Skgbg
83	Born All Over	O.V. Wright	A Nickel And A Nail And Ace Of Spades	INDIFFERENT	f46locOAT5g	MPREb_ZfvLIBUAeYv	UCfpbEgwtmKzFFPsLM8d6PHw
3	Up The Stairs and Around the Bend	Mickey & The Soul Generation	The Complete Mickey & the Soul Generation	INDIFFERENT	-zSsUto3GMk	MPREb_aQxpOwIan4Y	UC1kJD7OIfbMeN7tPJD7x88w
95	Just A Little Bit Of You	Michael Jackson	Forever, Michael	INDIFFERENT	WDAR2xZduJw	MPREb_sVtfRveLXta	UCoIOOL7QKuBhQHVKL8y7BEQ
85	Dear Lover (Single Version)	Mary Wells	Beg, Scream & Shout!: Vol. 2	INDIFFERENT	qE4f7Ls-tmw	MPREb_lEcAINdWXOO	UCuEa7OeWhqbdPAseZmH4jYg
27	Pride And Joy (Album Version / Mono)	Marvin Gaye	That Stubborn Kinda' Fellow	INDIFFERENT	5JBgU98Y4aI	MPREb_qlVwyUWegTU	UCpMMYJB5GJAYSJr3QpxnHEg
68	Sad Tomorrows (Single Version)	Marvin Gaye	The Best Of Marvin Gaye	INDIFFERENT	VS3-mUb_13Q	MPREb_AofyywlazCr	UCpMMYJB5GJAYSJr3QpxnHEg
92	Vision of Love (Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992)	Mariah Carey	MTV Unplugged EP	INDIFFERENT	bE95OqqWPok	MPREb_cvBC0akbwo5	UCKRnq8aBOCanYlffje7HyvA
52	Think (About It)	Lyn Collins	Think (About It)	INDIFFERENT	vCByeJsq65M	MPREb_tc4i3Hd5ze0	UCkkeH8mXzc3RA61xpCsKK_A
74	Take Me Just As I Am	Lyn Collins	James Brown's Funky People	INDIFFERENT	FxKjuwaqT2g	MPREb_WEHV2sX5Y7X	UCkkeH8mXzc3RA61xpCsKK_A
21	Love Lots of Lovin' (feat. Betty Harris)	Lee Dorsey	Ride Your Pony	INDIFFERENT	XAO64pMINwg	MPREb_0W2Mmi2fjrz	UCeBSAEt0E9dsMGdHDemuS0w
15	Just Friends	Kool & The Gang	Celebrate!	INDIFFERENT	6PVTC-I_5Vs	MPREb_5tj71PPrc9j	UC44z3Xy2dA0dM3ql1hgrwCw
33	Cleo's Back	Jr. Walker & The All Stars	Shotgun	INDIFFERENT	6HhWXpuQY-g	MPREb_Tn6Dru5QBYi	UCVu7jMnzEpxZ818J55YucKg
29	Goodbyes	Jorja Smith	Lost & Found	INDIFFERENT	IpNk7tmEmyA	MPREb_mu9j1WTWZgE	UC2jJdNE6vzv_lv18QOfjUyQ
87	Who's Making Love	Johnnie Taylor	Who's Making Love...	INDIFFERENT	KeSZPqvE2Ks	MPREb_srbzzhKBT1L	UCFYmOJARQI7_5-Txl1s9C1w
11	That's How Love Goes	Jermaine Jackson	Greatest Hits And Rare Classics	INDIFFERENT	ixwj-Vl0a0g	MPREb_Dx0CX3ciRDc	UCfitGSoO3lz5jmePrka339w
16	A Losing Game	James Carr	The Best Of	INDIFFERENT	HKzi5VLyjiQ	MPREb_wTkGVLcws01	UC2Cee8mc_pHFWaxQJKZYFAQ
53	Pouring Water on a Drowning Man	James Carr	The Best Of	INDIFFERENT	iBeXLVKxcmI	MPREb_wTkGVLcws01	UC2Cee8mc_pHFWaxQJKZYFAQ
1	Lost Someone	James Brown & The Famous Flames	The Amazing James Brown	INDIFFERENT	bkFj7WurzkY	MPREb_8NtUZtcruRW	UCLSKiNGc_qBWJJ-m5y3jDEw
24	Messing With The Blues	James Brown & The Famous Flames	Try Me	INDIFFERENT	gmFFCBlw-AU	MPREb_HVboZk4LUDj	UCLSKiNGc_qBWJJ-m5y3jDEw
70	Please, Please, Please (Single Version)	James Brown & The Famous Flames	The 50th Anniversary Collection	INDIFFERENT	w67qJo5392w	MPREb_7c1WYtTQH2M	UCLSKiNGc_qBWJJ-m5y3jDEw
42	Please, Please, Please (Live At Bell Auditorium, Augusta, GA/1969)	James Brown	Sex Machine (Live)	INDIFFERENT	SNooQKZl13c	MPREb_RVDBV5iBkgM	UCLSKiNGc_qBWJJ-m5y3jDEw
82	Try Me (Instrumental)	James Brown	James Brown Plays James Brown Today & Yesterday	INDIFFERENT	UxxA9xNWh_w	MPREb_9qpfLBex73G	UCLSKiNGc_qBWJJ-m5y3jDEw
43	To Be Loved	Jackie Wilson	The Ultimate Jackie Wilson	INDIFFERENT	eT7kaTQWPO0	MPREb_1lDqmmulJvc	UCB-EMgYSOjuwe85j1PBZfjA
23	It Sho Ain't Me	Ike & Tina Turner	A Fool In Love	INDIFFERENT	w1IQtQKUIW0	MPREb_ylivw3h1qZI	UCuv0I8GmD4a4pniZRdpFOxg
62	(Am I) A Fool In Love	Ike & Tina Turner	So Fine	INDIFFERENT	B5TWP6qFsuk	MPREb_u9cuAhQhVJu	UCuv0I8GmD4a4pniZRdpFOxg
49	I Don't Want To Do Wrong	Gladys Knight & The Pips	20th Century Masters: The Millennium Collection: Best Of Gladys Knight & The Pips	INDIFFERENT	bRUfUKOte2M	MPREb_PTYBKZCYCd2	UC9x3z7pcuV-Ig-AA1qQsULQ
64	Friendship Train	Gladys Knight & The Pips	The Complete Motown Singles Vol. 9: 1969	INDIFFERENT	HnHa7ByHFUo	MPREb_CSR1dqdzFe0	UCdUbVlz8a3JNjEHFxPEwSew
44	Bernadette (Single Version / Mono)	Four Tops	Hitsville USA - The Motown Singles Collection 1959-1971	INDIFFERENT	Sc05ETgi1ko	MPREb_MQYNAECcR1s	UCCc9TFYFrV3xpNl5onNtVqA
81	When She Was My Girl	Four Tops	When She Was My Girl	INDIFFERENT	JliWWpKuP-Q	MPREb_GV3yjOdn4BK	UCCc9TFYFrV3xpNl5onNtVqA
56	Steal Away	Etta James	Tell Mama: The Complete Muscle Shoals Sessions	INDIFFERENT	LwjDYn1r-3o	MPREb_RSbkCqqRIPW	UCieyolnCbsWzyEt6wsd7lgQ
89	Pushover (alternate version)	Etta James	At Last - Live & In the Studio	INDIFFERENT	H9x8Ozu4BQQ	MPREb_M3UJqBXR6JP	UCieyolnCbsWzyEt6wsd7lgQ
97	I'm Gonna Take What He's Got (Single Version)	Etta James	Tell Mama: The Complete Muscle Shoals Sessions	INDIFFERENT	50CRAKdK34c	MPREb_RSbkCqqRIPW	UCieyolnCbsWzyEt6wsd7lgQ
54	Stop Her On The Sight (S.O.S.)	Edwin Starr	20th Century Masters: The Millennium Collection: Best of Edwin Starr	INDIFFERENT	WfF_MdX-0eM	MPREb_WXxrS8P4r0J	UCg5wPHBOFsHvAAT6BDJTMqQ
47	Hey There Lonely Girl	Eddie Holman	I Love You	INDIFFERENT	0tSpZnVnSLQ	MPREb_SRwaKamKavs	UC62ZqqCp5axDnnYNDmClRpQ
26	Sing a Song	Earth, Wind & Fire	Gratitude	INDIFFERENT	vTMSj7gDEGs	MPREb_rojH5MayepN	UCdyqvgHHq9NEEfV20lO61jQ
28	Saturday Nite	Earth, Wind & Fire	Spirit	INDIFFERENT	-UicMoYw4DY	MPREb_Ey2uRBfDWd1	UCdyqvgHHq9NEEfV20lO61jQ
60	Devotion	Earth, Wind & Fire	Open Our Eyes	INDIFFERENT	8pWK2IXV8Mo	MPREb_E7uCFbyoDaE	UCdyqvgHHq9NEEfV20lO61jQ
93	Mighty Mighty	Earth, Wind & Fire	Open Our Eyes	INDIFFERENT	3nnCtz-1XMQ	MPREb_E7uCFbyoDaE	UCdyqvgHHq9NEEfV20lO61jQ
94	Funky Walk Part 2 (West)	Dyke & The Blazers	Dyke's Greatest Hits - The Complete Singles	INDIFFERENT	cr1M1aDg7yY	MPREb_xLgArvoTbi7	UC4thWyh4CgkIUit7z8Ak6cw
22	Power To The People	Durand Jones & The Indications	Power To The People	INDIFFERENT	quji1RwGFwU	MPREb_vjSAEkLZTXQ	UCD7lr_iQO4Ng1f-POZTcg4g
51	In This Moment (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	INDIFFERENT	2aHq9D8Lg0I	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
8	I'm Gonna Make You Love Me (Stereo)	Diana Ross & The Supremes	20th Century Masters: The Millennium Collection: Best Of The Temptations, Vol. 1 - The '60s	INDIFFERENT	pJTVaj7wkEo	MPREb_aeIBxw5JgBd	UCaKbXyTyxKOyBKasPe7JB2w
59	Ain't Nothing Like The Real Thing	Diana Ross & The Supremes	Together	INDIFFERENT	oEuvF7tGlkM	MPREb_wBtyTRw0P8Q	UCVR2VvYRNXGjByS4VvkOYOQ
65	Surrender	Diana Ross	Surrender	INDIFFERENT	AAER_40udiY	MPREb_hxZebscoCn5	UCVR2VvYRNXGjByS4VvkOYOQ
13	Future Shock	Curtis Mayfield	The Very Best of Curtis Mayfield	INDIFFERENT	c_0peA_KmiI	MPREb_YkYvw6KZKLV	UCJmw3MTR4v8eYIGm3N2zRLw
66	(Don't Worry) If There's a Hell Below We're All Going to Go [Single Version]	Curtis Mayfield	Curtis (Expanded Edition)	INDIFFERENT	PJUriUemWU4	MPREb_7NfbimSiK8j	UCJmw3MTR4v8eYIGm3N2zRLw
88	Sticks and Stones	Connie Price & The Keystones	Wildflowers (The Expanded Version)	INDIFFERENT	jg95u6hoBQc	MPREb_pzXNliB3Qjm	UCnHT-IlqLmUcyzofWgemKnw
58	Machine Gun	Commodores	Boogie Nights / Music From The Original Motion Picture	INDIFFERENT	gXuiaQnA8ls	MPREb_zQ6S9yY1zYG	UCmdiAudyJFCgdQjnPyoUaWw
30	I Like What You're Doing (To Me)	Carla Thomas	Memphis Queen	INDIFFERENT	JYmSXjMUV_A	MPREb_Hx5LlO2P5zD	UCMpfKKpbjRSQsYRKou-1H0w
86	Spanish Harlem	Ben E. King	Ben E. King Anthology	INDIFFERENT	9yxiPWTLRhI	MPREb_e1DnX93G4uJ	UC7IsXxzPSpxbFRAtmxyJ_3Q
32	Would You Stay	Average White Band	Soul Searching	INDIFFERENT	36XHyoBkrFg	MPREb_WFpdbzDp218	UCN-nei8O1bNhTWh9J2wnBqw
12	Rock Steady	Aretha Franklin	The Best Of Aretha Franklin	INDIFFERENT	MlIzm5gTu2w	MPREb_0LsBCTBLAxU	UCW02f_MjH8n1uMZhSds4mQQ
14	Day Dreaming	Aretha Franklin	Young, Gifted and Black	INDIFFERENT	153-QVxqq0A	MPREb_FxLdw7gFXt1	UCW02f_MjH8n1uMZhSds4mQQ
36	Until You Come Back to Me (That's What I'm Gonna Do)	Aretha Franklin	Let Me In Your Life	INDIFFERENT	R-yGmibwJq4	MPREb_4bdYsKwI7BA	UCW02f_MjH8n1uMZhSds4mQQ
39	Rock Steady	Aretha Franklin	Young, Gifted and Black	INDIFFERENT	Qj4DSLv_z_I	MPREb_FxLdw7gFXt1	UCW02f_MjH8n1uMZhSds4mQQ
57	Do Right Woman, Do Right Man (Mono)	Aretha Franklin	I Never Loved a Man the Way I Love You (Mono)	INDIFFERENT	rMXF95Cjwh8	MPREb_38mw3TZO9yt	UCW02f_MjH8n1uMZhSds4mQQ
45	Tighten Up (Pt. 2)	Archie Bell and The Drells	Tighten Up	INDIFFERENT	Il-1Jbbe12Q	MPREb_slZjW9ZLQHm	UC6blyxkZg648Na949dnHjoQ
75	Two Steps	Alice Russell	Pot Of Gold	INDIFFERENT	6oVV3VmUs6o	MPREb_bSLFsRRDIjB	UChIy9ilAdfNx4CX7W6D1dtA
19	Funk Bomb (Instrumental)	"Alfred ""Pee Wee"" Ellis"	Motherlode	INDIFFERENT	-4VhxaQwPgM	MPREb_wutkeu5Sqk5	UCLSKiNGc_qBWJJ-m5y3jDEw
18	Full of Fire	Al Green	Full Of Fire	INDIFFERENT	1rymtoagX5Y	MPREb_63jHk69P4sI	UC7tb2Of68kIlrtj2qUnJtbQ
78	One Woman	Al Green	Tired of Being Alone	INDIFFERENT	NfKu8vZFjCU	MPREb_g9TERDPpUl3	UC7tb2Of68kIlrtj2qUnJtbQ
91	Standing In The Rain	Al Green	Lay It Down	INDIFFERENT	LQ8L3-GsYfs	MPREb_H11IaUPlUND	UC7tb2Of68kIlrtj2qUnJtbQ
84	She's the One	Hank Ballard & The Midnighters	Rock & Roll Will Always Be Here, Vol. 3		y_dLp6CYTHI		
