	title	artist	album	likeStatus	videoId	albumId	artistId
81	Do You Want It Right Now (Dr Packer's Back to the 90's Mix)	Siedah Garrett	Do You Want It Right Now (Dr Packer's Back to the 90's Mix)	INDIFFERENT	O-Hecko-LwE	MPREb_aBgIx1jOs2A	UCeF1QDS-O39GpNiHgBce9YQ
19	Keys of Light	Shook	Shook	INDIFFERENT	8xxBbumbMkQ	MPREb_iyDpineVLnG	UCxER5qGCpGKDPuh7z4ZDTlw
25	Her Eyes	Shook	Shook	INDIFFERENT	vu6FhY9Vq_M	MPREb_iyDpineVLnG	UCxER5qGCpGKDPuh7z4ZDTlw
50	Summer Heat	Shook	Shook	INDIFFERENT	TlYva5Zccz0	MPREb_iyDpineVLnG	UCxER5qGCpGKDPuh7z4ZDTlw
54	Skylight (feat. Alex Lewis)	Sam Padrul	Skylight (feat. Alex Lewis)	INDIFFERENT	w7SaPi7hfWE	MPREb_xX2HRBWkwWz	UC-h1owziqEUXRDXW-W-_eQA
56	Chemicals	SG Lewis	times	INDIFFERENT	rb1w6RvMI1U	MPREb_NREghFszIq7	UCOQJ3PINtnlAv84pSzgv4cg
57	Feed The Fire	SG Lewis	times	INDIFFERENT	0TK9eyoxPc4	MPREb_NREghFszIq7	UCOQJ3PINtnlAv84pSzgv4cg
59	One More (Mark Knight Remix Edit)	SG Lewis	One More (Mark Knight Remix)	INDIFFERENT	tT8c52hyW4s	MPREb_IokH04DIYZN	UCOQJ3PINtnlAv84pSzgv4cg
63	Time	SG Lewis	times	INDIFFERENT	A0fsoHX8f2Y	MPREb_NREghFszIq7	UCOQJ3PINtnlAv84pSzgv4cg
69	One More	SG Lewis	times	INDIFFERENT	F0FV9Mf4Psk	MPREb_NREghFszIq7	UCOQJ3PINtnlAv84pSzgv4cg
12	Dancing On My Own (Fred Falke Remix)	Robyn	Dancing On My Own (Remixes)	INDIFFERENT	C9P_X0U3bRI	MPREb_9bGKTOxSoQ7	UCtUP6i_G7Zf_e1ndgiRfi1g
64	Play	Purple Disco Machine	Soulmatic	INDIFFERENT	rvW9SLq1T_g	MPREb_wCAZ7E9YY8E	UCDqhjTyPcmkdCwJsUV1fvJA
48	Dozed	Prax	Dozed	INDIFFERENT	IxiuYWdkejg	MPREb_LIGRFLCHFSE	UCMdnjjRT-PWfEUUeMcBk47Q
13	Lisztomania (Classixx Version)	Phoenix	Kitsuné French Summer Playlist	INDIFFERENT	w4o68-3OGmY	MPREb_r2ZGvkVVclu	UCAoGVyUtK3AHYwjJ0xDFbFw
37	Famous	Parcels	Day/Night	INDIFFERENT	0EkzwUVa9I0	MPREb_AxGQnxdtXBT	UC_B1BK2QxBgrEu4o4H6i-PQ
60	Found Your Love (Extended Mix) (feat. Heir)	Oliver Nelson	Found Your Love	INDIFFERENT	TE1JpeMZ1s0	MPREb_UCayqPwche7	UCMvPDIHMNBj-l9KWRVS10aQ
30	Nightlife in Paris	NairLess	Nightlife in Paris	INDIFFERENT	zX0w3bcrWDk	MPREb_MsxQ10c8JWQ	UCI0j5PueAl_HFBfkopdr5PQ
95	Bad Habit	Mr. Jazzek	Bad Habit	INDIFFERENT	dY1DrqycM98	MPREb_1JxO9QxLTBY	UCXACuaGbZC3wzFJInARK0gA
90	Gopher It	Moon Boots	Off My Mind	INDIFFERENT	503QncrMKLI	MPREb_1mazZZoeMYj	UCofY9PKiEIos057qjBayKkA
77	Breaking Free	Mind Electric	Breaking Free	INDIFFERENT	WNG9je9S7iI	MPREb_ZicYg8Umj8v	UCz_UXZPSsXvKOTpzulQgMLw
82	Real Slow (Plastic Plates Remix)	Miami Horror	Real Slow (Remixes)	INDIFFERENT	PZiLe19eBjU	MPREb_2IaPpC0QPlA	UCU8JQ8M5vIabM-rj1zKGPsA
86	Cellophane (So Cruel) (feat. Aaron Tiem & Gavin Turek)	Miami Horror	All Possible Futures	INDIFFERENT	MNwnJBa3nWg	MPREb_RkiW3lSjMqS	UCU8JQ8M5vIabM-rj1zKGPsA
99	Real Slow (Robotaki Remix)	Miami Horror	Real Slow (Remixes)	INDIFFERENT	oj-l8ldd_w4	MPREb_2IaPpC0QPlA	UCU8JQ8M5vIabM-rj1zKGPsA
31	Last Night! (feat. Doktor Plekter & Matthew Clanton)	Mere Notilde	Last Night!	INDIFFERENT	YjZzkAB3wkA	MPREb_SwrxuQI3bfq	UCHJcwvMqJIbxkjIUo5_10Sg
21	Sexual Healing (Kygo Remix)	Marvin Gaye	Ultra 2016	INDIFFERENT	B2DSqk0Q16s	MPREb_xySVkoXjYCO	UCpMMYJB5GJAYSJr3QpxnHEg
33	Let's Get It On (Flight Facilities Remix)	Marvin Gaye	Let's Get It On (Flight Facilities Remix)	INDIFFERENT	IORURvDEWC0	MPREb_LOzfrFmcx3R	UCpMMYJB5GJAYSJr3QpxnHEg
83	Return of the Mack (Da Beatminerz Remix)	Mark Morrison	Songs to Cheer You Up!	INDIFFERENT	zvK_NX9eVoE	MPREb_AWdjUDS5PzZ	UCZqVeM2LxdgvCyncrg_qTGw
98	Crushed Ice	Mam	10 Years of Mam	INDIFFERENT	llGvQzJhioc	MPREb_lKg1QaEuNyt	UCKAyZrfbXh4wMO87YDy1s2Q
85	Crushed Ice	MAM	FINA Refill 001	INDIFFERENT	lziK-e5vZPc	MPREb_fVUG1P7cZZM	UCKAyZrfbXh4wMO87YDy1s2Q
27	Midnight (Grum Remix)	Luke Million	Midnight Galaxy	INDIFFERENT	dVAObhgjJjE	MPREb_fnxOFNjBxJ5	UChp0qKQYi1rLNwA7Nu4EeHw
20	Désert	Le Couleur	Désert	INDIFFERENT	DjaHtGc3j5U	MPREb_4foEBdqmNfs	UCMJJ_i1lDm7FjzRA5FmvZww
35	Falling Stars	LLølita	Falling Stars	INDIFFERENT	GbJH3w8toxQ	MPREb_AQxR1vccMc0	UC-XwA02sKfcG2lZQArKAcSw
2	Peur des filles	L'Impératrice	Tako Tsubo	INDIFFERENT	ElGOGTZ6ax8	MPREb_6D0epf35Wuj	UCOsADrywlh1KRCU3IPAXk_g
5	Fou (Poolside Remix)	L'Impératrice	Fou (Poolside Remix)	INDIFFERENT	rA-0rIgtR2k	MPREb_sqpLsaeUV5n	UCOsADrywlh1KRCU3IPAXk_g
7	Don't Want This to Be Over (feat. Satchmode)	Kraak & Smaak	Don't Want This to Be Over	INDIFFERENT	AnA9h85rBZc	MPREb_A7P8IZ9UBef	UCKhkqQTda-rQ49AJPN_GfrA
93	Hot N Heavy	Jessie Ware	What's Your Pleasure? (The Platinum Pleasure Edition)	INDIFFERENT	OFypdhyO-Ys	MPREb_QWlHLBRO61o	UC53XOR2hYpVcmGmkhukIihA
45	Automaton	Jamiroquai	Automaton	INDIFFERENT	eTaHk10gcOw	MPREb_pqcBAF3GjrV	UCUm5pe2-OfQVofZEQGuYGHg
73	Starchild	Jamiroquai	Dynamite	INDIFFERENT	Sijsb_aMLU0	MPREb_ztZRJ4QV87o	UCUm5pe2-OfQVofZEQGuYGHg
9	Disco Voyage	Internet Xacker	Disco Voyage	INDIFFERENT	Yby8OcIOQzE	MPREb_NJuakbYAFVq	UCTB-jfwCAobBsbTsX2ZlZ-Q
65	So Good, so Right	Imagination	Body Talk	INDIFFERENT	S-l7ZUXBFG4	MPREb_bo5r4Pxi4FU	UCXMpeyLh_o6iIAdXhUMwNmQ
67	Lover 4 Now (feat. Todd Edwards)	Groove Armada	Edge of the Horizon	INDIFFERENT	9nNjpgz1SEY	MPREb_nmuHzq1OyT6	UCWt6pVRI7yUZyxTwFVBjsdA
51	Is It True (Yuksek Remix)	Glamour Hammer	Is It True	INDIFFERENT	Pv7fi3jn_7U	MPREb_TUbNxphAG8x	UCb04HmfBpPm7K5cAL9Lv6PQ
4	Slow Love (Alan Braxe Remix)	Gigamesh	Time Travel Remixes	INDIFFERENT	XG5s_s8R1fo	MPREb_oJ912CyI88v	UCWUv4UigDj9TJ5ybNnMGs4Q
38	It's So Intense	Gigamesh	Gigamesh EP	INDIFFERENT	kf8e8O0lHMQ	MPREb_BfbCvd60RsA	UCWUv4UigDj9TJ5ybNnMGs4Q
91	Tell Me You Love Me	Galantis	The Aviary	INDIFFERENT	ZlzXPf-6AdQ	MPREb_w5KS7CRJAk4	UC4dW20H96zkAdeWVg62r6-A
84	What Happened to Us?	GL	Love Hexagon	INDIFFERENT	osDlrPFSRl8	MPREb_7FLkWHY0jkM	UCieJAr2dN4lpKOArMo4vHtA
42	Ice Cold	Funk Leblanc	Ice Cold	INDIFFERENT	I_jgwgI9404	MPREb_HE6jVL6NhQG	UC1PaEyYFKgqXkFjBgGcvQCg
39	It’s A Memory (Oliver Remix) (feat. Elohim & Mansions On The Moon)	Fred Falke	It's A Memory (Remixes EP)	INDIFFERENT	3FSzIJnKwgE	MPREb_TuctPMAFSc1	UCLX5FQ5P842GMl2iy8dMKFg
89	Radio Days (feat. Shotgun Tom Kelly)	Fred Falke	Radio Days	INDIFFERENT	-v9MYnrWPMM	MPREb_VeSoGWTZOF6	UCLX5FQ5P842GMl2iy8dMKFg
26	Stand Still (Mario Basanov Remix) (feat. Micky Green)	Flight Facilities	Stand Still (Tour Edition)	INDIFFERENT	k6ZCgM-Gwic	MPREb_prek9ij7Gzw	UC_C5okdXzTAzv6o92KOA6Bg
32	All Your Love [Morgan Page Remix] (feat. Dustin Tebbutt)	Flight Facilities	All Your Love (Remixes)	INDIFFERENT	RJ1IgDnF3E0	MPREb_5mg1ldgx4T8	UC_C5okdXzTAzv6o92KOA6Bg
34	Stranded (Late Nite Tuff Guy Remix) (feat. Broods, Reggie Watts & Saro)	Flight Facilities	Stranded (Late Nite Tuff Guy Remix)	INDIFFERENT	3-RSDx19D8g	MPREb_ho4guYp1pQ8	UC_C5okdXzTAzv6o92KOA6Bg
41	Clair De Lune (Prins Thomas Diskomiks) (feat. Christine Hoberg)	Flight Facilities	Clair De Lune (Remixes)	INDIFFERENT	PyNHGz5cyE4	MPREb_PA1WrkM0PqQ	UC_C5okdXzTAzv6o92KOA6Bg
43	Hold Me Down (feat. Stee Downes)	Flight Facilities	Down to Earth	INDIFFERENT	LQ-yTOeOXns	MPREb_rZDia6MMGNc	UC_C5okdXzTAzv6o92KOA6Bg
47	Clair De Lune (Them Jeans Edit) (feat. Christine Hoberg)	Flight Facilities	Clair De Lune (Remixes)	INDIFFERENT	pPZQVX0hYDc	MPREb_PA1WrkM0PqQ	UC_C5okdXzTAzv6o92KOA6Bg
66	Clair De Lune (Live) (feat. Owl Eyes)	Flight Facilities	Live with the Melbourne Symphony Orchestra	INDIFFERENT	apF8mORcLL4	MPREb_z3fBUhUjI6r	UC_C5okdXzTAzv6o92KOA6Bg
70	All Your Love [Joakim's Paradise Mix] (feat. Dustin Tebbutt)	Flight Facilities	All Your Love (Remixes)	INDIFFERENT	T91qIh2xUUU	MPREb_5mg1ldgx4T8	UC_C5okdXzTAzv6o92KOA6Bg
80	Clair De Lune (Crazy P Remix) (feat. Christine Hoberg)	Flight Facilities	Clair De Lune (Remixes)	INDIFFERENT	GSfKvOhK-Ew	MPREb_PA1WrkM0PqQ	UC_C5okdXzTAzv6o92KOA6Bg
87	Down To Earth	Flight Facilities	Down To Earth	INDIFFERENT	Jxc5IkdTebA	MPREb_YcZXGkxuJLb	UC_C5okdXzTAzv6o92KOA6Bg
88	Don't Speak	Eugénie	Moment in Time	INDIFFERENT	YQDKqieS7Ig	MPREb_gdbzLKCQhT2	UCrw9CTaFHbNOMwCyGfnEXkg
15	Last Sunset	Dynamique	Last Sunset	INDIFFERENT	ZmMPxsXuIJ4	MPREb_EMLhkl4XzfZ	UCtMSC9zQ_ZlM1LpAwxXIMEw
52	U Already Know	DJ Seinfeld & Teira	U Already Know	INDIFFERENT	HAf0kux8igs	MPREb_oGc9M5gfOOI	
29	minuit	Clementine	minuit	INDIFFERENT	l4gANCuM-z0	MPREb_DM2tUFWU2zY	UCMi4zSnxGjv-r-GQts-Exsg
68	Bubble Tea	Chrylo	Bubble Tea	INDIFFERENT	JSMYPAL4Sng	MPREb_s1MiG3paHq0	UCKpc3F8eBX5tid0UiJQR_0w
24	Night By Night	Chromeo	Business Casual	INDIFFERENT	GnNMt0YjZK0	MPREb_hOEdBHqFlGi	UC1ctBJpXnWNRmDNrfIvRH4A
61	Bombs Away (Roosevelt Remix)	Charlotte Gainsbourg	Bombs Away (Remixes)	INDIFFERENT	R-v0mTls3Vg	MPREb_JcYqIuiINHw	UCKeXBYqXQV1O8Kam5-FfctA
3	Kangaroo Court - Shook Remix	Capital Cities	Kangaroo Court EP	INDIFFERENT	70LV4fP5u_4	MPREb_TMMUddZDAkT	UClxuMOFeLBJXk8nt-SolPvw
71	Dolphin Funk	CARB CAP	Dolphin Funk	INDIFFERENT	9vQuGqkiaQo	MPREb_IM6CGb8rEDj	UCWmOf6gcfHcqI_6bskBfW5w
11	Easy Fraction	Breakbot	By Your Side	INDIFFERENT	Zf6cZxdNt-g	MPREb_wWOGTHBBJs6	UC2hW8YWmspFv-nWNdGMUcSg
16	Be Mine Tonight (feat. Delafleur)	Breakbot	Be Mine Tonight	INDIFFERENT	aR-HYGuGis0	MPREb_oeufyDgD7uh	UC2hW8YWmspFv-nWNdGMUcSg
76	The Less I Know	Breakbot	Remedy	INDIFFERENT	zd6jzW5jhiQ	MPREb_HXDYwcVQKBD	UC2hW8YWmspFv-nWNdGMUcSg
44	Deeper (feat. Aquilo)	Bondax	Deeper	INDIFFERENT	Jw4pjg7IFYg	MPREb_d20rnxR0pK4	UCKUptzTZ62SyZhf5Ry9zloQ
14	Always	Bon Jovi	Cross Road	INDIFFERENT	p__81XMLRvA	MPREb_rRL8Dn4aZs7	UCCL-yoaPLR-7bxZM1xlcQcQ
55	I Love To Love	Bon Entendeur	I Love To Love	INDIFFERENT	GGGkIqcqMX0	MPREb_AuWGHmNHB2z	UCszFrCqvLwKJdvKMOoungxQ
23	On The Dancefloor	Bark Bark Disco	On The Dance Floor	INDIFFERENT	1TjMx1M7DTQ	MPREb_JfOMdnH6szT	UCgUP52cyz7iEcg3zGathUEw
94	So You Wanna (feat. Loze)	BarbWalters	Pleasure	INDIFFERENT	3q-pBoIdVCY	MPREb_yLsLxrw1Irx	UC4Z14TFDsEUAwNJN7IhmC1g
96	Wbrb 88.9 FM	BarbWalters	Pleasure	INDIFFERENT	WCQohTI2KMs	MPREb_yLsLxrw1Irx	UC4Z14TFDsEUAwNJN7IhmC1g
97	Electricity (feat. Vantage //)	BarbWalters	Pleasure	INDIFFERENT	PHkyEWEvakM	MPREb_yLsLxrw1Irx	UC4Z14TFDsEUAwNJN7IhmC1g
1	Checkmate (feat. Benjamin Joseph)	Bag Raiders	Checkmate	INDIFFERENT	lzzKblQD_6I	MPREb_RZjsybJCdg6	UCTeQHMg70EcOb26_h81iAgg
8	Forget About It	Antoine Chambe	Forget About It	INDIFFERENT	sXcHSWXqT0I	MPREb_lH7UnwbN9C5	UCfXwbhtjfTxGiEranmOcRag
6	Back to the Disco	Andrey Exx	Back to the Disco	INDIFFERENT	TRR0A-zLKdc	MPREb_7oqBE9te6mV	UCp-Na5eqCGLXYxOxBuID_yg
0	Jupiter	Aleister	Jupiter	INDIFFERENT	EqKrM2yU96s	MPREb_a0eZYs87E7K	UCpHmBIZfU7L0V5qB5cZnTxA
78	Release Me	Agnes	Release Me	INDIFFERENT	bb2R9WOUGAU	MPREb_SMaodJfjcJD	UCiTK1sJfidc7NyR7p38mapQ
36	Night of the Narcissist	ANZU	Night of the Narcissist	INDIFFERENT	X5YAR6prkKM	MPREb_C0lgndFCgyl	
17	You Got Me Fallin' (ADLR Remix)	ADLR	You Got Me Fallin' (ADLR Remix)	INDIFFERENT	oITkiliiNLg	MPREb_Jj3cNaIHy0a	UCc6Ok7SGHrpNxNTGFOFElog
18	Meet Me in the Stars	miami slice	Meet Me in the Stars		2WeGpu5ca8c		
