	title	artist	album	likeStatus	videoId	albumId	artistId
37	High Ball Stepper	Jack White	Lazaretto	INDIFFERENT	X0m48ZU79iU	MPREb_Zot6M9yFxZW	UCL5YsYJMZ-S5SU4_RQOWEPw
42	Corporation	Jack White	Boarding House Reach	INDIFFERENT	ifqseRgXmTk	MPREb_eittiqBBnQM	UCL5YsYJMZ-S5SU4_RQOWEPw
79	Same Days	J. Roddy Walston & The Business	Essential Tremors	INDIFFERENT	Ieptsi0JzcI	MPREb_USRY10wzCtD	UCUhxangtzWdcwPnfk3QCO-Q
83	The Hive	Horisont	About Time	INDIFFERENT	x8zZAZyIKvQ	MPREb_WwcBNGvDmt2	UCgoCgsqSz7UYtqHXMq0BrZQ
33	Streets	Harts	Breakthrough	INDIFFERENT	fksqRn_a9BY	MPREb_7D3v0UXa2HA	UCAxqEI78RZI2gxg7XPbs3AQ
80	Power	Harts	Smoke Fire Hope Desire	INDIFFERENT	G3I-IqftYFM	MPREb_nboFEHLRZun	UCAxqEI78RZI2gxg7XPbs3AQ
0	Sign of the Times	Harry Styles	Harry Styles	INDIFFERENT	oHVVoe2Vj8s	MPREb_uCgvJfkMpA0	UCVacQ2t5GUZ2t_J3Ia9BynA
34	Shambles	Handsome As Sin	Tell Me How You Died	INDIFFERENT	3WwUNkUXwwA	MPREb_0XnJLO8wJmE	UCiYUnAbifektwmKHKFGn3Cw
49	My Way, Soon	Greta Van Fleet	My Way, Soon	INDIFFERENT	UtNrUTtvA3c	MPREb_fUPmbfIkJhS	UCw4gpqfFUqZ_-4FHao62ZAQ
50	Lover, Leaver	Greta Van Fleet	Anthem Of The Peaceful Army	INDIFFERENT	M7g6u01ejp0	MPREb_oKHgKSrU1OA	UCw4gpqfFUqZ_-4FHao62ZAQ
60	Liberty Mother (Bonus Track)	Goodbye June	Magic Valley	INDIFFERENT	f53s3glVe8M	MPREb_x4fPxhblBIH	UC5O9zZ5BATbbSeTZAgs8gug
69	One Last Look	Gin Wigmore	Holy Smoke	INDIFFERENT	LrCNv-3HX84	MPREb_gEqkbtnJ32D	UCijd49m4di61QrmcZvxFDFw
27	This Land	Gary Clark Jr.	This Land	INDIFFERENT	rLCoM4qfqwM	MPREb_71HKoywpS8x	UCVR9bXK4dTfX-UbBO05Lwlw
78	Baby Girl (Stella)	Eli Paperboy Reed	Baby Girl (Stella)	INDIFFERENT	2Vgus-4D5Kk	MPREb_l6w4Vh7kpkF	UCxQIiba_XVRXkHAhSpAVlew
56	Ain’t Our Time To Die	Dorothy	28 Days In The Valley	INDIFFERENT	rww_9gxivaI	MPREb_kN8kVuLlj92	UCExRhQFTtmNfOlvAKLQdp3A
3	Rolling 7s	Dirty Honey	Dirty Honey	INDIFFERENT	x4oq3U4oyNo	MPREb_9A52Os93dej	UCaDfrUwmGvaGxIPt2jaxarQ
6	When I'm Gone	Dirty Honey	Dirty Honey	INDIFFERENT	6YzmUr9FWNM	MPREb_9A52Os93dej	UCaDfrUwmGvaGxIPt2jaxarQ
84	Evil Always Wins	Dead Lord	Evil Always Wins	INDIFFERENT	At_VEO3Ymhk	MPREb_KtY8b7gmT4y	UC1Fku6LPLt3XC25iEXCqP5A
54	Leadfoot	Crown Lands	Crown Lands	INDIFFERENT	pFGErP8SHGI	MPREb_jEapGGy3fiI	UCkq83lw1B6arpgr7YJxg00g
64	Howlin' Back Again	Crown Lands	Wayward Flyers Vol. 1	INDIFFERENT	UnJN3ihoNLg	MPREb_t1bbWTAIUhl	UCkq83lw1B6arpgr7YJxg00g
7	Low Life	Crobot	Motherbrain	INDIFFERENT	eIsIGqppQRM	MPREb_RPfU7MQkzSi	UCmGugwx-WCpYAQwxDnDVzPg
36	A Little Uncanny	Conor Oberst	Salutations	INDIFFERENT	NHfdPvkjXSo	MPREb_1aIrFYfxdyn	UCdSranEM5TrrFgE2wA5XtaQ
70	Sinking	Buck & Evans	Write A Better Day	INDIFFERENT	GNhGWmFH5RQ	MPREb_Chcl0jxi3X5	UCALZ1GD22_6sCtiJhD_wYuA
73	Real Estate	Boy & Bear	Harlequin Dream	INDIFFERENT	-PXEETkVIKM	MPREb_c6eL6hFcmp2	UCdd8QJX8sSwjWXS5O_4L6Mw
53	Rhythm in the Blood	Blues Pills	Holy Moly!	INDIFFERENT	NdvmujiLN1E	MPREb_ddBu7yLzE6r	UCImjH3yaNnnq9tqbncNYF_w
59	Kiss My Past Goodbye	Blues Pills	Holy Moly!	INDIFFERENT	reA_I-mnczo	MPREb_ddBu7yLzE6r	UCImjH3yaNnnq9tqbncNYF_w
61	Black Smoke	Blues Pills	Blues Pills	INDIFFERENT	srbRLflXg-s	MPREb_QrZi0h69H3X	UCImjH3yaNnnq9tqbncNYF_w
52	Like I Am	Blackberry Smoke	Little Piece of Dixie	INDIFFERENT	iBu6jjPeS3s	MPREb_A3L3pK5R2W6	UC4u2lVI1dy9TLT-CHui3mOw
13	Hobo Magic	Hobo Magic	The World Today		JNLP4gp6dBI		
