	title	artist	album	likeStatus	videoId	albumId	artistId
40	Love Letters	Ketty Lester	Love Letters / But Not For Me	LIKE	avPpaR4we7o	MPREb_GtPNaKEfL37	UCanbFZlNzE4HThh-srlhPYw
41	Hello, Stranger	Julia Holter	Live Recordings	LIKE	lwQev9HxB_E	MPREb_fHNIW0vgwtE	UC6hn0-8I1MGMzDYdVpugR1A
10	Shake It Baby	John Lee Hooker	It Serves You Right To Suffer	LIKE	-pSA8krNJBg	MPREb_V1KXPoNn1GQ	UCcWk0Z6iOwjUeycdoh7mIMQ
39	Boogie Chillen	John Lee Hooker	Rock Me Mama	LIKE	zGOXwVpK3OI	MPREb_IgotVee7ssF	UCcWk0Z6iOwjUeycdoh7mIMQ
38	Kyrie	Jocelyn Montgomery	Lux Vivens	LIKE	V16qdEzlsg0	MPREb_HOI7puOA1SN	UCgZcWZkGIQMyAbTjvBQ3yzg
9	Sycamore Trees	Jimmy Scott	Twin Peaks: Fire Walk With Me - Soundtrack	LIKE	HnFgsQUqugI	MPREb_WRX0bk9k01w	UCVM3Kd4PR_Dy7oirny_g0Cg
42	Final Day	Galaxie 500	Peel Sessions	LIKE	Ft-xsP35vL8	MPREb_9CzvLYI73u1	UCfteAdNqNAwCKV-9PZOVD8g
13	Surf Solar	Fuck Buttons	Tarot Sport	LIKE	rKd7WQSk-1Y	MPREb_FBJ4A4fyv1t	UCizz9rQbtDhTyhDpP7dvuTA
3	Suspicious Minds	Elvis Presley	From Elvis in Memphis	LIKE	4Zt8yLQTNqM	MPREb_KHuUKrdLKiE	UChgxarBUCnPJV871-46bJ2g
11	Are You Lonesome Tonight	Elvis Presley	Burning Love: 40 Greatest Hits of Elvis Presley	LIKE	5RZWZZUIzxo	MPREb_4enFesRBZMr	UChgxarBUCnPJV871-46bJ2g
17	(You're The) Devil In Disguise	Elvis Presley	Elvis' Gold Records, Vol. 4	LIKE	wFWGQnEtB_M	MPREb_UzpTPVqOHy7	UChgxarBUCnPJV871-46bJ2g
47	The End	Earl Grant	Easy Vibes: '60s Jamaica Sunshine Vol. 1	LIKE	PhnhbstAfSQ	MPREb_w42o0jl8Fig	UC8L3a2_OqVoZiBQP0AxrEjg
19	Lord Knows Best	Dirty Beaches	Badlands	LIKE	2cWfj1vyl8A	MPREb_3DmLlaAI58M	UCB86bFCMgOOip7fw6ezw7TQ
34	Good Day Today	David Lynch	Crazy Clown Time	LIKE	PQMz-obi7is	MPREb_zbqlVdQhlQO	UCqF3NuBdmrbo67Yk9AIn38Q
26	Star Eyes (I Can't Catch It) (feat. David Lynch)	Danger Mouse	Dark Night of The Soul	LIKE	y0dL96oXfAY	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
1	Wicked Game	Chris Isaak	Heart Shaped World	LIKE	G8Hq9UB8zB8	MPREb_ytW4UsnQEZV	UCR1yd7JFrY7agCcYU1Ddzew
16	Sing Swan Song	Can	Ege Bamyasi	LIKE	1S9o8wBCOj8	MPREb_052spLgIbYg	UC6jcXPWtn2rb2GftstqZdqA
44	Ballad of Hollis Brown	Bob Dylan	The Times They Are A-Changin'	LIKE	KvZ-yq3VFL8	MPREb_NZLAuM6dfVL	UCBqkojCXby4zGkWX86FEY7Q
20	Close to God	Beck	One Foot in the Grave (Deluxe Reissue)	LIKE	hvFjl6r2oKg	MPREb_2i6EVK3EbmX	UC8fxkahdLdfHk8pF1fRYD-w
5	Twin Peaks Theme (Instrumental)	Angelo Badalamenti	Soundtrack From Twin Peaks	LIKE	Z30zg9a5M5k	MPREb_A83lOZic22r	UC7ygKpFFov9EnbZQq3SqRCA
12	The Voice of Love	Angelo Badalamenti	Twin Peaks: Fire Walk With Me - Soundtrack	LIKE	2VpNT0V25HU	MPREb_WRX0bk9k01w	UC7ygKpFFov9EnbZQq3SqRCA
30	Audrey's Dance (Instrumental)	Angelo Badalamenti	Soundtrack From Twin Peaks	LIKE	3uJh6Famdgo	MPREb_A83lOZic22r	UC7ygKpFFov9EnbZQq3SqRCA
24	All Mirrors	Angel Olsen	All Mirrors	LIKE	CSv5-Y76LmA	MPREb_7uqvtZ1ZqVW	UCLYqVE2kmsNw2uJFNjHv8yw
