	title	artist	album	likeStatus	videoId	albumId	artistId
7	Love Flows Over Us In Prismatic Waves	Jon Hopkins	Music For Psychedelic Therapy	LIKE	1JenmCSndX8	MPREb_X7iyI2q2QEr	UCpbWC9Xun4IM_28zH623-nw
31	Paravents	John Roberts	Wrecked Exotic	LIKE	y7gGeoKXuoI	MPREb_ACuJgLE2Cvr	UCo6im8rg6g1vk86KRJG2hew
0	Objekt	JakoJako	Objekt	LIKE	H4L8aEtGoSA	MPREb_7PcitrzuYTu	UCEkRlRT9SbNlFibGttVJrjg
32	Neogenese	JakoJako	Objekt	LIKE	C5L9XrNlR24	MPREb_7PcitrzuYTu	UCEkRlRT9SbNlFibGttVJrjg
27	Monolake	JB Dunckel	Mirages	LIKE	EZ0f8bDlGss	MPREb_fHWluiGfkWw	UCg_xadMOvjqtA8pc24xm4_w
16	Cero	Isaac Soto	Ilusiones Necesarias	LIKE	_e11Hate9z4	MPREb_kdK4v6KaZUT	UCJfn5Ut1UnVpxJSaKgsPJdA
14	Last Earth	Ibukun Sunday	The Last Wave	LIKE	5TVf9-j3A64	MPREb_tXjGjoQGPXx	UCxoChPqktMPbDc3ecY-azxA
17	A Sea Of Love	Huerco S.	For Those Of You Who Have Never (And Also Those Who Have)	LIKE	2j1mVJKmPYU	MPREb_WK96i7oXpcv	UCzVod6lD-MkOxSMqn4qfVJA
20	Plonk III	Huerco S.	Plonk	LIKE	jqPb8FC-v50	MPREb_kU0IAqxvlSv	UCzVod6lD-MkOxSMqn4qfVJA
1	My Birthday Suit	Hexsystem	My Birthday Suit	LIKE	SvRSA4PTnk0	MPREb_TEAkuXr8Dlf	UC2cYCCcTN-K64nOTDQvM-Ig
23	Home Stories	Hainbach	Home Stories	LIKE	YWU3uLVKdZE	MPREb_GzrhSptjLQG	UCxPVUjkrl_9sP2wAz8j5Rjg
22	Interlude 03	Farsi	Interlude 03	LIKE	0_glU-x3ax4	MPREb_UPwOK3stjAT	UCJq--DxchkvWzkPtHmk8gJQ
15	Your Pond	Emily A. Sprague	Water Memory	LIKE	XWMgrOskMVU	MPREb_lEzyL1ddVnD	UCYLK5ElPPHwxsTl3r_HhFGg
11	End of One Thing	David Baron	End of One Thing	LIKE	wdGSznUzJqY	MPREb_rhtYyzSvYQb	UC-Izb7YeadoLeIDvjgglyNg
33	Together in Static	Daniel Avery	Together in Static	LIKE	w35Hu68SUsY	MPREb_FGBx8mudoWH	UCB1ZNlOuGCLYQ_U60YOhchQ
24	Entropy	Bostro Pesopeo	Entropy	LIKE	KCGCukEnZdM	MPREb_KgGfKwDICAR	UCWujfcQuc1crPyxLrx88kyA
25	As You See It	Beachcomber	Relics	LIKE	80QiSOaN_GI	MPREb_e891b1fKZ4n	UC8sK8f4NtZL2zOXIEpOkk1g
9	Iniziare	Alessandro Cortini	Iniziare	LIKE	6d4zS_O2vow	MPREb_OOxYLMOorfY	UCBZAtymUEuwsmoL3EdzgqPw
19	Dissolution	ANNA	Journey To The Underworld EP	LIKE	PlExY5QJ9PA	MPREb_Oojc6iNeikv	UCKchs-rbYZRQZ6_PAiJ7Gpg
34	Ardent Flux	Merdh Laleh	Ardent Flux	INDIFFERENT	cF7C2lH9WPQ	MPREb_gRFZJy6xmys	UCuFol4A1teqHLcW0p3m7Kyg
28	Snow Ritual (feat. Suzanne Ciani)	AF13	Milan (Deluxe)	INDIFFERENT	HcMdQYt2M8c	MPREb_6Uq5dhbDcA0	UC1DJ_YGWZ8lMSHTEnwgoQxQ
