	title	artist	album	likeStatus	videoId	albumId	artistId
47	Soca Kingdom	Machel Montano	Soca Kingdom	INDIFFERENT	ENpC4K-1N0Y	MPREb_HaT7mpvm8ap	UCc0kEG9pdhIcXvgftLVx7JA
28	Party Done (feat. Angela Hunte)	Machel Montano	Monk Monté	INDIFFERENT	M2osx4kUIIA	MPREb_8jfIRk5zL7G	UCc0kEG9pdhIcXvgftLVx7JA
41	Life of the Party	Machel Montano	Machelements, Vol. 1	INDIFFERENT	IdkELvEgBgs	MPREb_YvR2iDA2V7d	UCc0kEG9pdhIcXvgftLVx7JA
16	Float	Machel Montano	Machelements, Vol. 1	INDIFFERENT	UE5agt3_kLg	MPREb_YvR2iDA2V7d	UCc0kEG9pdhIcXvgftLVx7JA
36	Getting on Bad (feat. Romie Rome)	Machel Montano	Jam Band Riddim (Trinidad and Tobago Carnival Soca 2015)	INDIFFERENT	XGKpht6phZE	MPREb_CSCbFlOrbfu	UCc0kEG9pdhIcXvgftLVx7JA
3	Fast Wine	Machel Montano	Fast Wine	INDIFFERENT	OZ2jRBcbkXs	MPREb_3i2ycRlb7it	UCc0kEG9pdhIcXvgftLVx7JA
1	Buss Head	Machel Montano	Buss Head	INDIFFERENT	hvYjjw5zsd8	MPREb_tZSNrGII9Tg	UCc0kEG9pdhIcXvgftLVx7JA
11	Vibes Cyah Done	Machel Montano	Antilles Riddim: Soca 2012 Trinidad and Tobago Carnival	INDIFFERENT	0Ft4WQuHEzk	MPREb_TakHArBPtSg	UCc0kEG9pdhIcXvgftLVx7JA
15	Loner	Lyrikal	Loner	INDIFFERENT	zlAGX85xWvg	MPREb_gzqeRLxcExv	UCBfeKGtTqMqg_-coRQWrNng
12	Calling in Sick	King Bubba FM	King Bubba Mashup, Vol. 1	INDIFFERENT	3nAnCHoLbC8	MPREb_6KB4Nvt7DgR	UCnwSck15LPf4nzuIdtuIqAw
5	Turn Me On	Kevin Lyttle	Kevin Lyttle (US Domestic Release)	INDIFFERENT	8pCof_57WVI	MPREb_VkG3L86oUNG	UCL7jBVAZrmbdZtB5BCt5_mw
43	Savannah Grass	Kes	Savannah Grass	INDIFFERENT	_w1eL9pk2tM	MPREb_ademirbDHSc	UCQ_ZAcY3AtToRgfEhTy1X5Q
42	Banga	Kes	Banga	INDIFFERENT	7kyZkf1IrXw	MPREb_3onflwMjMha	UCQ_ZAcY3AtToRgfEhTy1X5Q
32	Too Real	Kerwin Du Bois	Too Real	INDIFFERENT	a8MOUS0Xggo	MPREb_a5sL1Ej28io	UCMEabMxYlkaDnjPSl0I3ngA
0	Bacchanalist	Kerwin Du Bois	Antilles Riddim: Soca 2012 Trinidad and Tobago Carnival	INDIFFERENT	NKYoiPtzU60	MPREb_TakHArBPtSg	UCMEabMxYlkaDnjPSl0I3ngA
30	Who Yuh Fuh	Kenyo Baly	Who Yuh Fuh	INDIFFERENT	U0qwi7Hh5bg	MPREb_FneegTgyYgC	UC2lGW4NOkpJ8wP7dUZfiy7w
37	Wotless	KES The Band	Wotless Carnival Album	INDIFFERENT	cMsihDYhQyw	MPREb_rmgi2aUhAwc	UCQ_ZAcY3AtToRgfEhTy1X5Q
6	Practice	GBMNutron	Practice	INDIFFERENT	iHqerLnO_K0	MPREb_rYzLjS08Y8f	UC_RMKKTNUnLaWx_gVdQNDrA
23	Hookin' Meh	Farmer Nappy	The Purple Heart Riddim	INDIFFERENT	8kW3PP3tILM	MPREb_IB3geva6WS7	UCq2sGzhxWKjZlA5H39XQNIw
35	How ah Livin	Farmer Nappy	How ah Livin	INDIFFERENT	t0iaxudTwDM	MPREb_aLPjceM7f98	UCq2sGzhxWKjZlA5H39XQNIw
22	Get Up	Farmer Nappy	Get Up	INDIFFERENT	36lNDm3YBs0	MPREb_Q1AZUzAgNAO	UCq2sGzhxWKjZlA5H39XQNIw
33	Everything Good	Farmer Nappy	Everything Good	INDIFFERENT	Bk2SqLHRE8M	MPREb_LfdsF81fmSA	UCq2sGzhxWKjZlA5H39XQNIw
10	Ducking	Fadda Fox	Studio B Presents Crop Over Hits 2014	INDIFFERENT	oT_2FDqlYGM	MPREb_bvkpUr5wyyx	UCXasEM3i-gdOK5_6KBivCQw
40	Ooh La La Lay	Destra	Bakanation	INDIFFERENT	QVJ8og1Pr4w	MPREb_xDItmMevNh8	UCRoK93TCi0CRM5hHtTmJQ4Q
8	Differentology	Bunji Garlin	スティールパンの惑星 オリジナル・サウンドトラック	INDIFFERENT	4IkHsu01Pbw	MPREb_VlRPQ3AQY9y	UClC0Mb5JU5asuH_ktrLVr3Q
29	The Struggle	Bunji Garlin	The Struggle	INDIFFERENT	e8IF3gnqZAI	MPREb_HNXbRTzx4PB	UClC0Mb5JU5asuH_ktrLVr3Q
39	See Meh	Bunji Garlin	Foli Riddim	INDIFFERENT	aS5ID7im7O0	MPREb_bgyLynEghTx	UClC0Mb5JU5asuH_ktrLVr3Q
17	Big Bad Soca	Bunji Garlin	Big Bad Soca	INDIFFERENT	JAXVz_rYNqc	MPREb_0Bsg7XGD2ov	UClC0Mb5JU5asuH_ktrLVr3Q
