	title	artist	album	likeStatus	videoId	albumId	artistId
115	Whenever Whereever	Turntablerocker, Manumatei	Compost Black Label #41	INDIFFERENT	BU2yue880f8	MPREb_wM5R3YR39FZ	
38	Imprint of Pleasure	Tube & Berger	The Sound of St Barth, Vol. 2 (Selected & Mixed by Carole.G)	INDIFFERENT	WQAtAaw6NtM	MPREb_smNNaRmWBnK	UC8EDPMxer2q6AZa7wr_9NaQ
229	Surfin'	Tube & Berger	Introlution	INDIFFERENT	exLNAF37480	MPREb_t4lbwaHNZw3	UC8EDPMxer2q6AZa7wr_9NaQ
492	Lovebreak	Tube & Berger	Kittball Konspiracy: Vol. 5	INDIFFERENT	ZJ2llSPxUsE	MPREb_EYihYWvf1DR	UC8EDPMxer2q6AZa7wr_9NaQ
597	CURE	Tube & Berger	CURE	INDIFFERENT	tYo8em1IEpA	MPREb_1FFkqi9BLBd	UC8EDPMxer2q6AZa7wr_9NaQ
705	Free Tribe	Tube & Berger	Free Tribe	INDIFFERENT	uqd4M261tWE	MPREb_nuUK1v7Xjgq	UC8EDPMxer2q6AZa7wr_9NaQ
265	Soulgood	Tube	Soulgood	INDIFFERENT	BCCqTohHGgU	MPREb_OTwU0GGX2qY	UC8EDPMxer2q6AZa7wr_9NaQ
680	Good Time to Pray (Axel Boman Remix)	Trickski feat. Ernesto	Good Time To Pray	INDIFFERENT	BFkpij6GMms	MPREb_rRnvdw0Yr5Y	UCgeNL8HqfyGt-n9p9lVRhBw
570	Jaded (Amtrac Remix)	Toyboy	Jaded (Remixes)	INDIFFERENT	e6z_1Ob5QNI	MPREb_ThiUx274poE	UCtx84-v5HodFmVnVjiym3Vw
358	Real Talk	Touch Sensitive	Anna Lunoe & Friends	INDIFFERENT	AcLbDNLog5w	MPREb_RlvV1TtLwD8	UCix4r0HM1d3BpTaeDpAfQ1w
757	Elista (Kotey Extra Brand Disco Version)	Tosca	Hôtel Costes 14	INDIFFERENT	7cvSuyr2TH8	MPREb_DVCRoICpCXf	UCtPjmQK-8PsZ9Km-Jj-o9-w
182	The Wait	Toomy Disco	Bedroom Tricks	INDIFFERENT	icuSamzDkwg	MPREb_ACBuKfPdQQC	UCdlX9QE61cGIrD_oFVMpiEg
213	Tell Me	Tony Potato	Shake It	INDIFFERENT	YwFgV8KPnoI	MPREb_9TMUdU6OJqe	UCg2u5f_orSDTnYVo6-LupkQ
124	Use Me Again (Carl Craig Rework) (feat. Carl Craig)	Tom Trago	Use Me Again (And Again)	INDIFFERENT	QXb8kBYHUZQ	MPREb_Adzn7wpy9DU	UCmxTBImZ3Ws0KQUEmKT676g
303	Shelter	Tom Flynn	Voltaire Music Pres. Re:Generation #12	INDIFFERENT	4w43cvYn_Hw	MPREb_nA5QqMcuC5r	UCO3600F7yj4vaCFYp3ypADg
940	About You (Hot Since 82 Remix)	Toky	About You	INDIFFERENT	_EGhxxWsF_o	MPREb_iqWOaDttzvV	UChaVUmADNQ9p38qDrt1ZuGg
156	Tomorrow's Bringing (Lee Foss My Hands Smell Of Sleep Remix)	Toby Tobias & Lee Foss	More Music Compilation	INDIFFERENT	BhjCPHmvKHE	MPREb_3s3CZeK7Wkq	UCs7yE1zRospoADTG9n6BpzQ
202	The Feeling (Vinyl Version)	Toby Tobias	The Feeling	INDIFFERENT	wlhWfo_hozk	MPREb_OeWesdYI80v	UCs7yE1zRospoADTG9n6BpzQ
733	Feel Alright	Toben	Electronique Miami WMC Sampler 2012	INDIFFERENT	UoJU6xEACHY	MPREb_DLI92R2iisi	UC6olg0AoOKWe8BGTic2f7GQ
982	Hypnotised	Tinlicker	Hypnotised / I Can Feel	INDIFFERENT	miNnvazPsf0	MPREb_aFtkhWSDVlc	UCK3eSB48zl-wIT0wODaGMtA
405	One of a Kind	Timos	Second Chances and New Romances, Vol. 4	INDIFFERENT	qXmzju0U8qo	MPREb_fnMYxCehCUJ	UCFP3iCYS4NVAEIQtvnDg_PQ
1004	Your Words Keep Me Safe	Tim Engelhardt	Your Words Keep Me Safe EP	INDIFFERENT	nRmGiD4mfqo	MPREb_jms4hrIIWAI	UCnRbG-Hb9uJ0QoYaHLtKu9w
143	Twelve (Dousk Mix)	Tilt	In Search of Sunrise 4: Latin America	INDIFFERENT	YwK2NyBPX6Q	MPREb_Bc3fvNWpTX2	UC1q2FJ_QADPTIR5cVp2wtoA
595	In Public	Tigerskin	Future Classic DJs Compilation	INDIFFERENT	08Wjc29hwuo	MPREb_WH0XoA3hWnb	UClGvXfgdvbgaLN41NJchE1Q
675	Gotta Move On (feat. Lamia)	Tigerskin	29 Hours EP	INDIFFERENT	UzoP5bRQGSY	MPREb_fTLZaRgAyio	UClGvXfgdvbgaLN41NJchE1Q
372	Pleasure From The Bass (Subb-an Remix)	Tiga	The Picture	INDIFFERENT	aOdUf0F_2iw	MPREb_cxYZipSJIrn	UCPGWV1UVnGUYVlFM4sopkRw
818	Corporate Butcher feat. Mama (Solomun Remix) (feat. Mama)	Tiefschwarz	Corporate Butcher EP feat. Mama	INDIFFERENT	h_TAwa7OcF8	MPREb_m2gn0LeNwCW	UCnef6Lkv17QsNzXdwS9tMig
672	Greece 2000 (Daniel Portman Remix)	Three Drives On A Vinyl	Greece 2000 (Mixes 2008)	INDIFFERENT	UG1kO_obVQc	MPREb_WZv9VFOiRs7	UCY6hP4XDWdy0a2rZXBgxzBw
26	Every Little Piece (Hot Since 82 Remix) (feat. Caitlin Devlin)	Thomas Schumacher featuring Caitlin Devlin	Change the Game	INDIFFERENT	Y-kzmOctwhQ	MPREb_94BdVnmQzcG	UC7KLbceUH8rRpmGvO-e2wjA
461	U Move	Third Culture (USA)	U Move EP	INDIFFERENT	rA8nwhm1wkM	MPREb_ORZ7MfXD6Vz	UC22cWdNxmA5gvX1paakEMHQ
114	Voodoo (Funkin Matt Radio Mix)	Them Jeans	Sommer Musikk	INDIFFERENT	a_eKR3UPS98	MPREb_JOu7aAqUWzU	UCEG6AG2SMSowsVKoHGXae4g
804	Dancing People Are Never Wrong (Jan Blomqvist Remix)	The bianca Story	Dancing People Are Never Wrong (Jan Blomqvist Remix)	INDIFFERENT	YEmGMqstheA	MPREb_MDMk4mt0Zoz	UC4qo5dT0VlfDISNvUzRBWTw
336	Rock To The Bit	The Youngsters	Phoenix EP	INDIFFERENT	xQiJOZD1NM4	MPREb_hMeIRJrzYmd	UCLDE5Mh5fRHtj4D-V8op5Jw
572	It's You (Ron Basejam Remix)	The White Lamp	It's You	INDIFFERENT	57cEkm2vnvY	MPREb_LdyTY8hCgy4	UCddUuEQ5eFT89G17e2wrvsg
472	Mendicant Adventures	The Sonic Aesthetic	Tales from the Nocturn	INDIFFERENT	2bsfJDf-ibY	MPREb_iYtHlQru6ET	UCLcNsC_6tI1VWu7Jsinh_9Q
858	Businessman on Diazepam	The Other Tribe	Waves, Vol. 1 (Mixed By Murder He Wrote)	INDIFFERENT	7lfMVFrjPJM	MPREb_mD7YLqtpHgh	UCUEX0Vtwlby3E206gNUc2vw
616	I Don't Want You Anymore (Club Mix) (feat. Marc Evans)	The MuthaFunkaz	Soul Heaven Presents Digital Heaven	INDIFFERENT	ldi_U6WC3FE	MPREb_27oQP8y8Nc5	UC5W7w5T4tRG5eJY9peYSKVA
27	Good for U	The Mekanism	Shir Khan Presents Black Jukebox 06	INDIFFERENT	2SYgobdQjIs	MPREb_0YEDdfnBaDY	UCfc7sJs75b8jIksMml8DV1Q
467	Missing Love	The Mekanism	Can't Believe EP	INDIFFERENT	5cP-6xft53I	MPREb_PQCvDERtngl	UCfc7sJs75b8jIksMml8DV1Q
851	Can't Believe	The Mekanism	Can't Believe EP	INDIFFERENT	5MEWjwL1wj8	MPREb_PQCvDERtngl	UCfc7sJs75b8jIksMml8DV1Q
129	Undressed In Dresden (Jacques Renault Mix)	The Hundred In The Hands	Dressed In Dresden	INDIFFERENT	1RDsOXLyR60	MPREb_FX033v9krsW	UCURsrjVSUvb5FNwIIx3atTg
130	Underrated (X-Press 2 Remix)	The Ghosts	Underrated	INDIFFERENT	nZ7enZA-LjQ	MPREb_CrQRycRH74j	UCclccddYZwS5c5xCde0Tvhw
216	Tecumseh	The Emulated Magic	Formal Azure	INDIFFERENT	RaxmynSZaCo	MPREb_kFMM3hZSsp0	
261	Spark (Fer Ferrari Remix)	The Disclosure Project	It Was Amazing	INDIFFERENT	wIkEU4nhfRc	MPREb_EHC6xqsdw5k	UCIGlz2CPYDPUQA1_nOtB6xg
948	A Million Stories (Diesler Remix)	The Cuban Brothers	A Million Stories	INDIFFERENT	v6W1fyvPQR4	MPREb_qlDWWc0byMd	UCYuyjzsc7bQnOh9smhrx7Cg
224	Swoon (Lindstrøm & Prins Thomas Remix)	The Chemical Brothers	Swoon	INDIFFERENT	MfebHLQYN5g	MPREb_mFJQTo1gtE3	UCyPCkwR4gcQNybC2XzMNFTA
822	Congolal	Tensnake	Something About You	INDIFFERENT	57RxJ-2en9g	MPREb_JwhJdP4guoE	UCtePbGKPXUnu21Je7wdJBHw
658	Hanging On	Teenage Mutants	Hanging On	INDIFFERENT	YP5Ig2ka4Dg	MPREb_gZk3YFFCoy5	UCP8rL8Lo9xem3q3lrbgZnww
31	Got to Live	Tapesh, Dayne S	Got To Live	INDIFFERENT	e5s0f8MJS3g	MPREb_xKT6t3QDLsn	UCqXsWoG4lhvsZfSIJoTb57g
541	Leadbelly	Tapesh	Second Chances & New Romances, Vol. 3	INDIFFERENT	iP2v7rZ7pu0	MPREb_O5IXMDbNo9P	UCIDxof3Ex9pKhO_RojW9VlA
990	Notte senza fine (Kiasmos Remix)	Tale Of Us	Endless (Remixes)	INDIFFERENT	RMJ5HrRMf7M	MPREb_apecojE8b5Y	UC3qOWAkHB6LYoEv-xVnnnag
768	Don't You Worry Child (feat. John Martin)	Swedish House Mafia	Don't You Worry Child	INDIFFERENT	51WxdYDOiHI	MPREb_deD0AkzKkas	UCl5p1gD46TZVsoQmM8VZ2gQ
476	Maybe Snakes (Permanent Vacation Remix)	Suzanne Kraft	House Slippers	INDIFFERENT	AIEwCn1xfXA	MPREb_gNFlp8oU6P2	UC-sD-Qjj9jP4TGsLxAs3lBA
490	Lucky Star (Solomun Remix)	Superfunk	Lucky Star	INDIFFERENT	CPnRNTPR1wo	MPREb_W2OHEKOleKC	UCQ5PaAFybzFoyMkZhlwfIFg
231	Super Flu <3 Isaac	Super Flu	Herberts Best 03	INDIFFERENT	JLel55EQmSM	MPREb_pcNJGiPTH3M	UCKsT51YI0jDcc1An1n8SfUg
364	Poppycock	Super Flu	Heimatmelodien	INDIFFERENT	-SNe3uMLGFs	MPREb_RxwIMi5a9HM	UCKsT51YI0jDcc1An1n8SfUg
480	Maono	Sunny Lax	In Search of Sunrise 10 - Australia	INDIFFERENT	EZIhFDNz16k	MPREb_5vidJnDPtiL	UC2nDvDEuIYfWXWWMeOnSDOA
172	This Place	Subb-an	This Place	INDIFFERENT	qHxPchHdB5s	MPREb_EZfWpYx8AIx	UC4loJdEisez047S7-8VzdTQ
8	Look Right Through (MK Dub III)	Storm Queen	Look Right Through - Remixes	INDIFFERENT	AgKMpbdOtYQ	MPREb_770GaYf3dHm	UCkJPL3fY5aG3ubD83VP7Zxg
423	November Morning	Stimming	Window Shopping EP	INDIFFERENT	eMTcsSyztxo	MPREb_nlOlTIjOidr	UC8x9p6YdTs7Vjl_rsYeQx0Q
844	Challenge the Air (Dub Version)	Stimming	Challenge Everyday	INDIFFERENT	VF5p8hARuWI	MPREb_yh0yU2Rjq7l	UC8x9p6YdTs7Vjl_rsYeQx0Q
381	Pedal Riddim	Sticky	Pedal Riddim	INDIFFERENT	toq4jKUXytc	MPREb_ouj7EdJPwGp	UCvbrlH7oVPaPmMEUhW3s9iQ
170	Those Grooves (Those Grooves)	Steve Bug	Those Grooves	INDIFFERENT	G8t_AsvaNtc	MPREb_Dy66z2hNOPK	UCxYeRZsosiYHrWaRT_HDYOQ
949	I Need Your Love	Stephane Deschezeaux	I Need Your Love	INDIFFERENT	Gtzonu-FnL0	MPREb_WHKmYpRe0m8	UCTU-5FqH0SfegZi_RAGz5rQ
783	Disambiguation	Stelios Vassiloudis	Underground Sound Of Miami Series 2	INDIFFERENT	6eDz2mpcaLs	MPREb_AFX3LpcIWPK	UCOl0EcXl3oGAkWoNdUokGAw
328	Sadness (Vinyl Version)	Steffi	Sadness (Vinyl Version)	INDIFFERENT	9zdkRGP_4UI	MPREb_jVM6JX8vW55	UCig0diKXEuqDAtwuSFPN2FA
462	Motown Spring	Spirit Catcher	Night Vision (Bonus Track Version)	INDIFFERENT	TOeBfVdrbQA	MPREb_iUCw8rOkZ91	UCqYxZLLRqr1fm4dw4XrA0WA
433	Nightmoves (feat. Captn. K)	Space Ranger	Nightmoves	INDIFFERENT	RAzWSkGpjwQ	MPREb_Zr3bAW9YyUB	UC9kg2fUnvacJ36EiiB23_-A
649	Herbal Cake	Space Ranger	Star Wash	INDIFFERENT	bfaVPMl9QGI	MPREb_j6w2m4hcDPN	UC9kg2fUnvacJ36EiiB23_-A
78	(Who?) Keeps Changing Your Mind? (Daniel Bovie & Roy Rox Remix)	South Street Player	Strictly Rhythm Est. 1989 - 20 Years Remixed	INDIFFERENT	WbX42JjUL_o	MPREb_JQsSZE9XITh	UCka9BnWNn_mOWK1dH0XbkHQ
788	Diamond (Errorism Remix)	Sound Of Stereo	Mineral - The Remixes	INDIFFERENT	MD0ADFB3hOI	MPREb_l8NRL5w19wQ	UCWd3XDmeJmWg659CGSJ3p7g
558	Keep Control (H.O.S.H. Remix)	Sono	Keep Control	INDIFFERENT	46cR68pU5ds	MPREb_921JkkoLpDK	UC8h3gHFOEAT1sepNRuC-y4w
513	Remember (feat. Stevie Appleton)	Sonny Fodera	Remember	INDIFFERENT	EUO5QTe9FXw	MPREb_PUUkgv5ECjU	UC0SYxvanGLLe91K-tTiwPiw
180	The Way Back	Solomun	Black Label	INDIFFERENT	LgE5oChz7VI	MPREb_UaCdjmaKFAm	UCMeAN48dnhN1POGIhjtN_bQ
279	Somebody's Story	Solomun	Black Label	INDIFFERENT	ag4nqPjrvp8	MPREb_UaCdjmaKFAm	UCMeAN48dnhN1POGIhjtN_bQ
560	Kackvogel	Solomun	Kackvogel	INDIFFERENT	6WMIoBNpTek	MPREb_W7vhojlvanX	UCMeAN48dnhN1POGIhjtN_bQ
623	Hypnotize	Solomun	Dance Baby	INDIFFERENT	6qFmmV695j4	MPREb_a6KdYjPGf3P	UCMeAN48dnhN1POGIhjtN_bQ
725	Feuervogel	Solomun	Feuer & Eis EP	INDIFFERENT	qtbN7HyW5mo	MPREb_FVFcYR42CTU	UCMeAN48dnhN1POGIhjtN_bQ
806	Daddy's Jam	Solomun	Rebel Rave 2	INDIFFERENT	NRreWRxdGu8	MPREb_h03uyWG2pjf	UCMeAN48dnhN1POGIhjtN_bQ
809	Curesto	Solomun	Sisi	INDIFFERENT	lWO_tl2VvUg	MPREb_zFTpPHfxdu1	UCMeAN48dnhN1POGIhjtN_bQ
830	Cloud Dancer (Manuel Tur´s Syphon Drum Mix)	Solomun	Remix: Session 05	INDIFFERENT	5ZkNdfKYvEQ	MPREb_3R5Xaopy6IT	UCMeAN48dnhN1POGIhjtN_bQ
934	After Rain Comes Sun	Solomun	Dance Baby	INDIFFERENT	Ms4ivgXpv94	MPREb_a6KdYjPGf3P	UCMeAN48dnhN1POGIhjtN_bQ
989	Customer Is King	Solomun	Customer Is King EP	INDIFFERENT	7BZY_aA9u4s	MPREb_cN4h7o5vogN	UCMeAN48dnhN1POGIhjtN_bQ
1015	Sommerliebe (Eelke Kleijn Remix)	Solee	Sommerliebe / Traumschiff	INDIFFERENT	BGD4nVebsCw	MPREb_fItGanrsuyZ	UCVpIyEU9t8p0DacBv4htu0A
737	Fast Tongue	Slow Hands	Significant Others	INDIFFERENT	luevMSS0O3o	MPREb_zcCmJmitYot	UCVMReQrCgsY9XQYlcBFjJ7g
926	All the Same	Slow Hands	All the Same	INDIFFERENT	TK0OiqIUzoA	MPREb_KOXQrR52MEU	UCVMReQrCgsY9XQYlcBFjJ7g
593	In the Night (BLOND:ISH Remix)	Sivesgaard	In the Night Remixes	INDIFFERENT	Wv2WxTM0R4I	MPREb_C72QCs16JI0	UC2WHX4ubkLTcKqRR251pQmA
357	Really Love Ya	Siopis	Really Love Ya	INDIFFERENT	DOq0oF2xNu8	MPREb_VT3AMqUQB04	UCbd6aogzjVjs18AGihy9r7A
383	Passionately [feat. Lady Vale] (feat. Lady Vale)	Simone Vitullo	Passionately (feat. Lady Vale)	INDIFFERENT	GaxLqWFAmFI	MPREb_YrNe0WgyQAj	UCHewHfP0bP_5ioBj3k3lLHw
611	I House You (Original Radio Edit Mix)	Simone Torosani	I House You	INDIFFERENT	ETN5h1wmies	MPREb_rsDu5r7k1tx	UCizO_AcrZnzf1FJ5pMidHBw
284	Snowblind	Simon Hinter	Back Home - Chapter One - 25 Sweet Deep House Tunes	INDIFFERENT	Ef3l7BNxG8I	MPREb_8HWuHvLQRXa	UCIrLXLute3jfw6htFHwnZRA
166	Throat Trip (Tiger Stripes Remix)	Silverclub, Tom Demac	Mechanically Reclined 2	INDIFFERENT	O2RJErYRgkQ	MPREb_VcMD41NO4nj	UCxvynZvs9urFHpTebMLHy_A
382	Clearing Subconscious Negativity | Healing Meditation Music | Remove Negative Thoughts|	Silence Mind	Clearing Subconscious Negativity | Healing Meditation Music | Remove Negative Thoughts|	INDIFFERENT	hWM1yOKjXqQ	MPREb_MKkWntW3US3	UC_nCc2oRrZ5gWalBxosKSUQ
33	Don't Go (Doctor Dru Remix)	Sidney Charles	Don't Go	INDIFFERENT	qgDvL4tUmis	MPREb_K9XY4FFOd7B	UCsS9prPuvR7Fq2aoQzQfugQ
363	Pot	Sidney Charles	Jack Pot EP	INDIFFERENT	_ijBWenn6X4	MPREb_nPNU2wzq6UU	UCsS9prPuvR7Fq2aoQzQfugQ
45	Zoomanity (After Tea Remix)	Sideburn	Zoomanity	INDIFFERENT	QW88PnH3n8I	MPREb_TEM9abNaZef	UCF4gZuaLzHTWuA3GnZB9MZQ
443	Like Nobody Does (Andre Crom Remix)	Sharam Jey	Like Nobody Does	INDIFFERENT	uBvNj8Jvhrs	MPREb_tMFgE3TdOOl	UC76lX4XEGCL4CjJq4DF0e-g
321	Saxtrack (Reboot Twisted Fist Remix)	Sebo K & Metro	Saxtrack	INDIFFERENT	5JtxmoICGH4	MPREb_yPfQK9fIEnz	UCxAUlZZk7QFjnLefON3vTKw
655	Hear Me Say	Sebo	Boys Don't Eat	INDIFFERENT	GvBvCIkKubY	MPREb_XeZ6hrJprN5	UCh8e4cZR7rooVWZoKHhKczw
277	Someone To Rely On	Sean Roman	Electronique Ibiza Sampler 2012	INDIFFERENT	PGn47UNxJhM	MPREb_KQsVyFIaaRD	UCpBQ2I2V4fRdSKp-9M2Kr1g
292	Sinnaman	Sean Roman	Sinnaman	INDIFFERENT	aDnCJR9D1jY	MPREb_ijpmZD0N8jH	UCpBQ2I2V4fRdSKp-9M2Kr1g
