	title	artist	album	likeStatus	videoId	albumId	artistId
35	Wrinkle	Satoshi Ashikawa	Still Way (Wave Notation 2)	LIKE	HRoetdodzRI	MPREb_pJJqfdgaw8K	UCs46nOCA1q9V17K4NPdxwqw
41	Prelude	Satoshi Ashikawa	Still Way (Wave Notation 2)	LIKE	yhhn5LyyVeg	MPREb_pJJqfdgaw8K	UCs46nOCA1q9V17K4NPdxwqw
42	Still Sky	Satoshi Ashikawa	Still Way (Wave Notation 2)	LIKE	tc-qtCUscNM	MPREb_pJJqfdgaw8K	UCs46nOCA1q9V17K4NPdxwqw
0	Monster 1	Ryuichi Sakamoto	Monster (Original Motion Picture Soundtrack)	LIKE	B1-WyFqq7ds	MPREb_8UB0EO9vQYm	UCfWELfxrSN1ryuNWZtXqR3g
25	Coda(Coda)	Ryuichi Sakamoto	Coda	LIKE	KV9rtQ12L-E	MPREb_UGhQcrHbgDU	UCfWELfxrSN1ryuNWZtXqR3g
34	Ieta	Ryuichi Sakamoto	Ieta	LIKE	FJ6H3vQLRf8	MPREb_KrmVMCJkpN0	UCfWELfxrSN1ryuNWZtXqR3g
31	Ode to an African Violet	Mort Garson	Mother Earth's Plantasia	LIKE	o-KDr3a3-FU	MPREb_beCg0j3HJZN	UCcnjrxkU2gORV90MTBcEjaQ
33	Rhapsody in Green	Mort Garson	Mother Earth's Plantasia	LIKE	VndbXaMdGYc	MPREb_beCg0j3HJZN	UCcnjrxkU2gORV90MTBcEjaQ
16	Play Marbles	Momose Yasunaga	Listen in a Cool Room	LIKE	7ljlAKdL0so	MPREb_CAC176i6p1h	UC_lss_Nb57NFSF9VA42EnTA
21	Nahm	Midori Takada, Masahiko Satoh	Lunar Cruise	LIKE	ugruADxIw9g	MPREb_Jzzdp2PvDN6	UCoZf9oIAbP-U-Pk0nH--QoQ
11	Variation III	Masashi Kitamura & Phonogenix	Japanese Ambient, Environmental & New Age Music 1980-1990	LIKE	Qz3uacN_M0U	MPREb_D4y55GgVqte	
49	VARIATION: III (2024 Remaster)	Masashi KITAMURA + PHONOGENIX	Prologue for Post Modern Music	LIKE	lngq8kiatRg	MPREb_uPlYsXTTQhp	UCu3HfcPYqcuzDyet1qSN0bw
26	Wind Invitation	Kitaro	Wind Invitation	LIKE	4DSWWyuSj00	MPREb_YVxe43OV84z	UCmT7boRTz-trisk5E1xi2VA
20	Forest	Keiichiro Shibuya	"ATAK017 Sacrifice Soundtrack for Seiji ""Fish on Land"""	LIKE	aUBW6fbIO8s	MPREb_dD6sMnKeT80	UCHsGJz5o2X-62lqbKrpfp8w
14	風にゆれる光 - Kaze ni Yureru Hikari	Junichi Kamiyama	Mizu no Ongaku	LIKE	D9of2a4kE_k	MPREb_GySdceB9Vx9	UCjFNbgfyzCrS8XuSuc1dljA
2	CREEK	Hiroshi Yoshimura	Green	LIKE	UG2Dj8lSF0E	MPREb_XutlQdVorVo	UC8Ro3L-aoh_kWNt0luePpPQ
6	SLEEP	Hiroshi Yoshimura	Green	LIKE	du1ziXDyGmQ	MPREb_XutlQdVorVo	UC8Ro3L-aoh_kWNt0luePpPQ
12	Dance PM	Hiroshi Yoshimura	Music for Nine Post Cards	LIKE	X9e8YVwFNWw	MPREb_YQ73HEHJsId	UC8Ro3L-aoh_kWNt0luePpPQ
17	Blink	Hiroshi Yoshimura	Music for Nine Post Cards	LIKE	0RHmeCjqnfw	MPREb_YQ73HEHJsId	UC8Ro3L-aoh_kWNt0luePpPQ
19	View from My Window	Hiroshi Yoshimura	Music for Nine Post Cards	LIKE	wg0DQ_j9xAA	MPREb_YQ73HEHJsId	UC8Ro3L-aoh_kWNt0luePpPQ
23	FEET	Hiroshi Yoshimura	Green	LIKE	ZBXVpFhhmV4	MPREb_XutlQdVorVo	UC8Ro3L-aoh_kWNt0luePpPQ
24	GREEN	Hiroshi Yoshimura	Green	LIKE	T9NCTQ0crV8	MPREb_XutlQdVorVo	UC8Ro3L-aoh_kWNt0luePpPQ
30	TEEVEE	Hiroshi Yoshimura	Green	LIKE	DW5m9UenWMQ	MPREb_XutlQdVorVo	UC8Ro3L-aoh_kWNt0luePpPQ
32	Clouds	Hiroshi Yoshimura	Music for Nine Post Cards	LIKE	Ri5F24odQS0	MPREb_YQ73HEHJsId	UC8Ro3L-aoh_kWNt0luePpPQ
36	Water Copy	Hiroshi Yoshimura	Music for Nine Post Cards	LIKE	yxMyywjUAuw	MPREb_YQ73HEHJsId	UC8Ro3L-aoh_kWNt0luePpPQ
37	Ice Copy	Hiroshi Yoshimura	Music for Nine Post Cards	LIKE	pn8c4nWDT2k	MPREb_YQ73HEHJsId	UC8Ro3L-aoh_kWNt0luePpPQ
38	Soto Wa Ame - Rain out of Window	Hiroshi Yoshimura	Music for Nine Post Cards	LIKE	evgSxFmnEAc	MPREb_YQ73HEHJsId	UC8Ro3L-aoh_kWNt0luePpPQ
39	Urban Snow	Hiroshi Yoshimura	Music for Nine Post Cards	LIKE	H0MizUmWA8Y	MPREb_YQ73HEHJsId	UC8Ro3L-aoh_kWNt0luePpPQ
40	Dream	Hiroshi Yoshimura	Music for Nine Post Cards	LIKE	mG_U1e041kI	MPREb_YQ73HEHJsId	UC8Ro3L-aoh_kWNt0luePpPQ
45	STREET	Hiroshi Yoshimura	Green	LIKE	0DPnsQ2jE30	MPREb_XutlQdVorVo	UC8Ro3L-aoh_kWNt0luePpPQ
1	At Day's End	Haruhisa Tanaka	At Day's End/Small Hours	LIKE	D8a5fO9Qdvk	MPREb_K9qPQ6nUkQR	UCIK_cr66d6x6RkARseYmvHQ
13	Circle	Haruhisa Tanaka	Circle/Spiral	LIKE	aZbK7UvN9-M	MPREb_InHAF23ea4x	UCIK_cr66d6x6RkARseYmvHQ
15	Back to Nature	Fumio Miyashita	Music for Sleep	LIKE	efcNQCDfTBI	MPREb_asVGBCs4YJt	UCQhbUt3VCwvOqNuLy-wKbSA
47	See The Light (Abridged)	Fumio Miyashita	Japanese Ambient, Environmental & New Age Music 1980-1990	LIKE	JhAImFBqJjU	MPREb_D4y55GgVqte	UCQhbUt3VCwvOqNuLy-wKbSA
46	Bonfire On the Field	Chihei Hatakeyama	Minima Moralia	LIKE	wRtGgQbZAxY	MPREb_5z5ZAP9PV8i	UCnW1zAfxQb2fuJQx3rCK1bw
22	Praying For Mother / Earth, Pt. 1	Akira Ito	Japanese Ambient, Environmental & New Age Music 1980-1990	LIKE	XN2Zt_4dRns	MPREb_D4y55GgVqte	UCdLi8uVh7RUVNRRGJymllhA
